,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
7155,2024-12-05 13:30:00-05:00,1h,GME,26.18000030517578,30.739999771118164,26.15180015563965,29.395000457763672,18530697,2681205.5,64.11336561517271,0.8306226407272091,6.911330369865346,27.242090129852294,28.78154209136963,25.78368578910828,28.034148534139,45,64.11336561517271,30.739999771118164,29.6419714259262,26.15010070800781,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.053030303030300985,Down
7156,2024-12-05 14:30:00-05:00,1h,GME,29.3700008392334,30.8700008392334,28.799999237060547,28.83309936523437,12110028,3841081.9,58.68477413857661,0.919149709401898,3.1527648499241843,27.318745136260983,28.78636009216309,25.824650783538814,27.970909118652344,44,64.11336561517271,30.739999771118164,29.6419714259262,26.15010070800781,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.06323941548665601,Down
7157,2024-12-05 15:30:00-05:00,1h,GME,28.850000381469727,29.09000015258789,28.309999465942383,28.604999542236328,3635443,4145240.0,56.590042650013615,0.9092104934907272,0.8770162885623027,27.402495098114013,28.77213207244873,25.86433077812195,27.891818191065934,43,64.11336561517271,30.739999771118164,29.6419714259262,26.15010070800781,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.07909092758641023,Down
7158,2024-12-06 09:30:00-05:00,1h,GME,29.1200008392334,29.299999237060547,28.11000061035156,28.34910011291504,5268304,4624888.8,54.25047544566553,0.9292667887206026,1.139120144899484,27.445200061798097,28.76051406860352,25.90292628288269,27.808457576867305,42,64.11336561517271,30.739999771118164,29.6419714259262,26.15010070800781,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.08336061419862872,Down
7159,2024-12-06 10:30:00-05:00,1h,GME,28.350000381469727,28.920000076293945,28.203399658203125,28.600000381469727,1860266,4701536.6,56.16403746676832,0.9140763336756182,0.395671917134496,27.5161150932312,28.754114074707037,25.942270784378053,27.7396696842078,41,64.11336561517271,30.739999771118164,29.6419714259262,26.15010070800781,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.06878789265950402,Down
7160,2024-12-06 11:30:00-05:00,1h,GME,28.59000015258789,28.88999938964844,28.399999618530277,28.42799949645996,1299860,4749038.5,54.48167095315005,0.8837851506358001,0.2737101415370711,27.56991004943848,28.7450740814209,25.979849195480348,27.69112118807706,40,64.11336561517271,30.739999771118164,29.6419714259262,26.15010070800781,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.04854849613074208,Down
7161,2024-12-06 12:30:00-05:00,1h,GME,28.420000076293945,28.700000762939453,28.200000762939453,28.56999969482422,1039055,4697544.8,55.66247198458717,0.8563719255903858,0.2211910783692792,27.63141002655029,28.733074073791503,26.01799919128418,27.65112119732481,39,64.11336561517271,30.739999771118164,29.6419714259262,26.15010070800781,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.039999990752249914,Down
7162,2024-12-06 13:30:00-05:00,1h,GME,28.57929992675781,29.350000381469727,28.51000022888184,29.037599563598636,2804182,4805586.4,59.39765308446106,0.8552025132330646,0.5835254569556797,27.715130043029784,28.719826049804688,26.059077186584474,27.653469663677797,38,59.39765308446106,29.350000381469727,29.6419714259262,26.15010070800781,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.002348466352987799,Up
7163,2024-12-06 14:30:00-05:00,1h,GME,29.030000686645508,29.049999237060547,28.700000762939453,28.819900512695312,991252,4826421.6,56.99046924686405,0.8191165104393524,0.2053803173763353,27.78312511444092,28.66746604919433,26.099525690078732,27.64316362323183,37,59.39765308446106,29.350000381469727,29.6419714259262,26.15010070800781,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.010306040445968279,Down
7164,2024-12-06 15:30:00-05:00,1h,GME,28.809999465942383,29.09000015258789,28.72010040283203,29.02239990234375,1243359,4878244.6,58.66840008676765,0.7870295989619601,0.2548783634178573,27.85774507522583,28.630162048339844,26.141612691879278,27.67111818718188,36,59.39765308446106,29.350000381469727,29.6419714259262,26.15010070800781,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02795456395005047,Up
7165,2024-12-09 09:30:00-05:00,1h,GME,29.0,29.33889961242676,28.559999465942383,28.59000015258789,2882866,3313461.5,53.838392273686,0.7864489237849898,0.8700466264660084,27.909730052948,28.57179004669189,26.18166269302368,27.71131214951024,35,59.39765308446106,29.350000381469727,53.838392273686,28.559999465942383,1,0,0,0,0,0,0,0,0,2,1,Buy,Buy,0.04019396232835959,Up
7370,2024-12-02 09:30:00-05:00,1h,SBUX,102.0,102.1999969482422,99.87000274658205,100.0,1131028,543268.6,37.35273313581522,0.6398927021658652,2.0818946649962835,101.26664962768557,100.55496200561524,98.55410808563232,101.52683928518584,70,58.34654730138924,101.8499984741211,37.35273313581522,99.87000274658205,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0007150823419550534,Down
7371,2024-12-02 10:30:00-05:00,1h,SBUX,100.00499725341795,100.69000244140624,99.9800033569336,100.34500122070312,957292,570333.4,41.553522584300616,0.6449003009020646,1.678477886793935,101.16239967346192,100.58086196899414,98.57383308410644,101.53517266475794,69,58.34654730138924,101.8499984741211,37.35273313581522,99.87000274658205,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.008333379572093236,Up
7372,2024-12-02 11:30:00-05:00,1h,SBUX,100.3499984741211,101.12000274658205,100.22000122070312,100.94000244140624,484356,566969.1,48.02634846310461,0.663121816971839,0.8542899427852417,101.11889991760252,100.62326202392578,98.59850811004638,101.53443931810784,68,58.34654730138924,101.8499984741211,37.35273313581522,99.87000274658205,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0007333466500938357,Down
7373,2024-12-02 12:30:00-05:00,1h,SBUX,100.95500183105467,101.34500122070312,100.93000030517578,101.28009796142578,421020,575496.6,51.34334894774442,0.6453988954400893,0.7315768677000003,101.14990463256837,100.6772639465332,98.6218085861206,101.53898782441112,67,58.34654730138924,101.8499984741211,37.35273313581522,99.87000274658205,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.004548506303279964,Up
7374,2024-12-02 13:30:00-05:00,1h,SBUX,101.28500366210938,101.4000015258789,101.0,101.36499786376952,468614,598874.1,52.164092138442605,0.6278705119000048,0.7824916789689186,101.18365440368652,100.73736389160156,98.64475856781006,101.52489679509944,66,58.34654730138924,101.8499984741211,37.35273313581522,99.87000274658205,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.014091029311686043,Down
7376,2024-12-02 15:30:00-05:00,1h,SBUX,101.55999755859376,101.58999633789062,101.20999908447266,101.5,824287,626922.7,53.285201418641655,0.5921179787516303,1.3148144101338173,101.27190399169922,100.90256393432615,98.69663356781004,101.5051997791637,64,54.45421985402099,101.70500183105467,37.35273313581522,99.87000274658205,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.014242461233436643,Down
7377,2024-12-03 09:30:00-05:00,1h,SBUX,101.04000091552734,101.37000274658205,99.88999938964844,100.6500015258789,534785,616562.4,44.53360758095047,0.6648238810087683,0.8673655740278681,101.26740417480468,100.96316390991213,98.71763359069824,101.46489669337416,63,54.45421985402099,101.70500183105467,44.53360758095047,99.88999938964844,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.04030308578954589,Down
7504,2024-12-04 09:30:00-05:00,1h,NKE,77.66999816894531,78.0,77.0999984741211,77.9197998046875,4838890,1514904.2,43.08351226597552,0.6142467342943504,3.194188781046353,78.71107940673828,78.14456192016601,77.1815799331665,78.55174787116773,56,60.05911669203291,79.0999984741211,43.08351226597552,77.0999984741211,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.041369813861265925,Down
7505,2024-12-04 10:30:00-05:00,1h,NKE,77.91000366210938,78.29000091552734,77.66000366210938,78.22000122070312,1122300,1536868.7,46.85981646851573,0.6153717713746089,0.7302510617855644,78.69657936096192,78.20736190795898,77.16872993469238,78.51962673302853,55,60.05911669203291,79.0999984741211,43.08351226597552,77.0999984741211,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.032121138139203254,Down
7506,2024-12-04 11:30:00-05:00,1h,NKE,78.21820068359375,78.30000305175781,77.97000122070312,78.04209899902344,890365,1444325.0,44.95623221335708,0.5949882042089002,0.616457514756028,78.6831844329834,78.26120391845703,77.15654094696045,78.52196317730528,54,60.05911669203291,79.0999984741211,43.08351226597552,77.0999984741211,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0023364442767501714,Up
7507,2024-12-04 12:30:00-05:00,1h,NKE,78.04499816894531,78.05000305175781,77.77999877929688,77.87000274658203,990172,1344970.1,43.13092883925806,0.5717750662269029,0.7362037267594276,78.6341796875,78.30892395019531,77.14337745666504,78.50772094726562,53,60.05911669203291,79.0999984741211,43.08351226597552,77.0999984741211,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.014242230039656079,Down
7508,2024-12-04 13:30:00-05:00,1h,NKE,77.87000274658203,78.05770111083984,77.7699966430664,78.05500030517578,744180,1332149.9,45.68393979778875,0.5514843091945125,0.558630826756058,78.58592987060547,78.36812393188477,77.13254146575927,78.5043875954368,52,60.05911669203291,79.0999984741211,43.08351226597552,77.0999984741211,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.003333351828828768,Down
7779,2024-12-11 09:30:00-05:00,1h,SE,112.58000183105467,115.58000183105467,111.9499969482422,115.56500244140624,526562,370098.4,56.40055235538325,1.3829168271295504,1.422762162711322,114.37750091552736,115.11251724243164,106.91407974243164,115.44726724335642,21,62.40414313299206,117.75,32.273140299353216,111.9800033569336,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.03469686797170368,Down
7780,2024-12-11 10:30:00-05:00,1h,SE,115.56500244140624,116.0,115.08999633789062,115.77999877929688,396310,356645.1,57.40020204039775,1.349137315342395,1.1112167249739306,114.31600074768066,115.14931716918946,107.01267974853516,115.4192368478486,20,57.40020204039775,116.0,32.273140299353216,111.9800033569336,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02803039550782671,Down
7782,2024-12-11 12:30:00-05:00,1h,SE,115.2699966430664,115.66854858398438,115.16999816894533,115.37000274658205,113469,269444.1,54.70832300129434,1.2539481465560898,0.4211226001979631,114.2540008544922,115.23381713867188,107.21070476531982,115.2990854436701,18,57.40020204039775,116.0,32.273140299353216,111.9800033569336,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.044393828420950854,Down
7784,2024-12-11 14:30:00-05:00,1h,SE,115.01000213623048,116.04000091552734,114.88500213623048,115.8000030517578,225093,256536.6,56.739013019664135,1.2287105271340415,0.8774303549668936,114.17750091552736,115.29651718139648,107.41140480041504,115.16787349816524,16,57.40020204039775,116.0,52.52143783795088,114.5,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.058787721576123886,Down
8491,2024-12-09 15:30:00-05:00,1h,HOOD,39.73989868164063,39.84000015258789,39.41999816894531,39.52000045776367,2468492,3603548.1,47.04264453006178,0.7208913477890037,0.6850170808043328,40.06990013122559,39.109504013061525,33.35156551361084,39.67796059810754,29,70.75569131915667,41.709999084472656,50.573363572892006,38.79999923706055,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.035493908506452954,Up
8711,2024-12-05 09:30:00-05:00,1h,ZIM,19.799999237060547,20.729999542236328,19.71999931335449,20.727500915527344,2095861,1310451.2,57.33773482009608,0.4931012874351504,1.5993430354369549,19.77164497375488,21.032758026123048,23.607062559127808,20.485845507997453,49,29.63927340839915,20.239999771118164,24.340374121793445,19.11000061035156,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.010681788126625236,Down
8713,2024-12-05 11:30:00-05:00,1h,ZIM,20.62929916381836,20.76000022888184,20.38999938964844,20.690000534057617,873461,1254037.2,56.00235104044352,0.4841026854609395,0.696519210115936,19.781395053863527,20.89935604095459,23.58832507133484,20.43675463127368,47,29.63927340839915,20.239999771118164,24.340374121793445,19.11000061035156,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.024848475600727227,Down
8714,2024-12-05 12:30:00-05:00,1h,ZIM,20.63999938964844,20.780000686645508,20.61000061035156,20.649999618530277,749688,1142225.1,55.33187719214425,0.4616667848061541,0.6563399806220332,19.811894989013677,20.836756019592286,23.57867506980896,20.409178878321796,46,29.63927340839915,20.239999771118164,24.340374121793445,19.11000061035156,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.027575752951882748,Down
8715,2024-12-05 13:30:00-05:00,1h,ZIM,20.659400939941406,20.91710090637207,20.61000061035156,20.8799991607666,674465,1093474.8,58.41475671816573,0.4506263213214651,0.6168089104568298,19.85489492416382,20.80975601196289,23.57067506790161,20.37917882745916,45,29.63927340839915,20.239999771118164,24.340374121793445,19.11000061035156,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.03000005086263613,Down
8831,2024-12-05 09:30:00-05:00,1h,DG,80.16500091552734,80.79499816894531,75.3499984741211,75.8949966430664,4518132,1104146.0,33.84912252020621,1.0066056838677018,4.09196972139554,78.69849891662598,77.00545150756835,77.94013076782227,77.7453324289033,49,75.76492824330158,79.86000061035156,33.84912252020621,75.3499984741211,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.05045434200403065,Up
8832,2024-12-05 10:30:00-05:00,1h,DG,75.7699966430664,77.7699966430664,75.62999725341797,77.5779037475586,1278687,1184391.2,46.51589582104558,1.0875623771377545,1.0796154176086414,78.73089408874512,77.05713760375977,77.92217079162597,77.83345077977036,48,75.76492824330158,79.86000061035156,33.84912252020621,75.3499984741211,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0881183508670631,Up
8833,2024-12-05 11:30:00-05:00,1h,DG,77.58999633789062,77.81999969482422,76.54000091552734,77.2771987915039,828669,1185409.6,44.86285924507177,1.1013078344348344,0.6990571022876818,78.72525405883789,77.11468154907226,77.90420677185058,77.89215388442531,47,75.76492824330158,79.86000061035156,33.84912252020621,75.3499984741211,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.058703104654952654,Up
8862,2024-12-11 12:30:00-05:00,1h,DG,81.4729995727539,81.54000091552734,80.52999877929688,80.5999984741211,340861,386671.4,45.88087906598348,1.0865157788048248,0.8815262778679778,81.6472297668457,80.24170547485352,77.95730777740478,80.92425120960583,18,62.35092423366084,82.59500122070312,53.18325985847602,80.70999908447266,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.036666638923421147,Up
8863,2024-12-11 13:30:00-05:00,1h,DG,80.59500122070312,80.66000366210938,79.75,79.9000015258789,480186,383567.8,41.862761891104256,1.0739077704694355,1.251893407110816,81.54472999572754,80.29190551757813,77.95998279571533,80.93455436012961,17,62.35092423366084,82.59500122070312,53.18325985847602,80.70999908447266,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.010303150523782278,Up
8864,2024-12-11 14:30:00-05:00,1h,DG,79.8499984741211,80.43000030517578,79.73999786376953,80.05999755859375,380251,384240.8,43.08958063753032,1.0464859612506363,0.9896164072113112,81.46823005676269,80.34730545043945,77.96368278503418,81.06076650908498,16,62.35092423366084,82.59500122070312,53.18325985847602,80.70999908447266,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.12621214895537491,Up
8865,2024-12-11 15:30:00-05:00,1h,DG,80.05999755859375,80.20999908447266,79.80000305175781,79.83000183105469,496529,404309.0,41.72646457780851,1.0010223949266517,1.2280928695626363,81.41072998046874,80.39270553588867,77.96685779571533,81.12901190555456,15,62.35092423366084,82.59500122070312,53.18325985847602,80.70999908447266,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.06824539646957817,Up
8866,2024-12-12 09:30:00-05:00,1h,DG,80.08999633789062,80.20999908447266,78.26000213623047,78.42630004882812,557263,428271.0,34.5440073189349,1.0688062915920469,1.301192469254281,81.26461982727051,80.40583160400391,77.96428928375244,81.16383315577652,14,62.35092423366084,82.59500122070312,53.18325985847602,80.70999908447266,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.03482125022195248,Up
8979,2024-12-11 09:30:00-05:00,1h,SOUN,14.1899995803833,14.31999969482422,12.699999809265137,13.454999923706056,32624708,13453407.7,47.48575410651127,0.8083429074462659,2.4250144444816017,14.492105054855347,12.0883980178833,7.982932510375977,13.652836452830922,21,66.65925729209843,15.0600004196167,61.33129989301419,13.550000190734863,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.11772424524480662,Up
8980,2024-12-11 10:30:00-05:00,1h,SOUN,13.460000038146973,13.524999618530272,12.8100004196167,13.204999923706056,10970279,13707784.8,45.40281280512561,0.8016754996939308,0.8002955371753429,14.463360071182253,12.168898010253908,8.020007510185241,13.755718260100394,20,66.65925729209843,15.0600004196167,61.33129989301419,13.550000190734863,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.1028818072694726,Up
8981,2024-12-11 11:30:00-05:00,1h,SOUN,13.20989990234375,13.265000343322754,12.93000030517578,13.19789981842041,5921584,13690404.9,45.34198198723813,0.7683415381548624,0.4325353445170931,14.407315063476563,12.247070007324218,8.057272009849548,13.849897037852894,19,66.65925729209843,15.0600004196167,45.34198198723813,12.93000030517578,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.09417877775250005,Up
8982,2024-12-11 12:30:00-05:00,1h,SOUN,13.19499969482422,13.31999969482422,12.850000381469728,13.225000381469728,7126307,11802842.8,45.64135162686013,0.7470313792405502,0.603778862495737,14.32256007194519,12.329470024108886,8.095172011852265,13.952624320983888,18,66.65925729209843,15.0600004196167,45.34198198723813,12.93000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.102727283130994,Up
8983,2024-12-11 13:30:00-05:00,1h,SOUN,13.228599548339844,13.359999656677246,13.045000076293944,13.236000061035156,5158507,10949732.8,45.77118024385441,0.7161719650364609,0.4711080255766606,14.254800081253052,12.414290027618408,8.132952013015746,14.046290975628477,17,66.65925729209843,15.0600004196167,45.34198198723813,12.93000030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.09366665464458812,Up
9146,2024-11-25 09:30:00-05:00,1h,ULTA,344.989990234375,356.44000244140625,344.4187927246094,355.9849853515625,298891,148189.1,65.27144917860552,4.288330806653766,2.0169567127406807,340.29390716552734,353.2437060546875,370.3014526367188,343.3126914284446,94,47.38095243596288,345.3500061035156,37.122547466080654,338.04998779296875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.10970884380918733,Up
9147,2024-11-25 10:30:00-05:00,1h,ULTA,355.9849853515625,360.2950134277344,355.44500732421875,359.05499267578125,191050,151661.8,67.94095988050327,4.328450470715327,1.259710751158169,341.16565704345703,352.7541058349609,370.2514335632324,343.4752668900923,93,47.38095243596288,345.3500061035156,37.122547466080654,338.04998779296875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.1625754616476911,Up
9148,2024-11-25 11:30:00-05:00,1h,ULTA,359.489990234375,359.6637878417969,357.0299987792969,358.95001220703125,130721,139564.3,67.74918009513817,4.207403227271375,0.9366363747749246,342.0391571044922,352.2886682128906,370.2025335693359,343.6346611254143,92,47.38095243596288,345.3500061035156,37.122547466080654,338.04998779296875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.15939423532199726,Up
9149,2024-11-25 12:30:00-05:00,1h,ULTA,358.95001220703125,362.5799865722656,358.489990234375,361.0006103515625,150496,136386.3,69.55684349971045,4.199017020887036,1.1034539392886236,343.0546920776368,351.8322802734375,370.1608866882325,343.85831613251656,91,47.38095243596288,345.3500061035156,37.122547466080654,338.04998779296875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.22365500710225206,Up
9150,2024-11-25 13:30:00-05:00,1h,ULTA,361.2799987792969,365.0,360.91009521484375,363.5750122070313,155336,142795.2,71.70132989469512,4.191223289763408,1.0878236803477987,344.1839431762695,351.430580444336,370.1887617492676,344.1687714547822,90,47.38095243596288,345.3500061035156,37.122547466080654,338.04998779296875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.310455322265625,Up
9577,2024-12-10 14:30:00-05:00,1h,ALAB,119.05999755859376,119.0999984741211,116.2301025390625,117.06999969482422,646932,500772.4,45.33978979042796,2.703039672889896,1.291868321816458,119.75116004943848,115.1212159729004,97.31123992919922,118.63570635246508,23,67.42180922700679,122.4250030517578,45.33978979042796,116.2301025390625,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.01665150035512397,Down
9578,2024-12-10 15:30:00-05:00,1h,ALAB,117.38500213623048,118.61000061035156,117.30999755859376,118.16000366210938,588303,527589.4,48.8302211101048,2.619965475935428,1.1150773688781466,119.82416038513183,115.40672805786132,97.52988994598388,118.65661551735616,22,67.42180922700679,122.4250030517578,45.33978979042796,116.2301025390625,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.020909164891079968,Up
10301,2024-12-11 11:30:00-05:00,1h,MRVL,110.81999969482422,111.25499725341795,110.29000091552734,111.13999938964844,896577,1630948.6,59.324688484398855,1.7715799810184063,0.5497273181999727,108.58069534301758,108.2350242614746,94.29644870758057,111.0056547685103,19,43.29402731338642,108.70999908447266,36.357386227056175,105.06999969482422,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.24378782330138904,Down
10302,2024-12-11 12:30:00-05:00,1h,MRVL,111.18000030517578,111.9800033569336,111.12000274658205,111.72000122070312,1438575,1491714.2,61.01562474751728,1.7064671688279174,0.9643770904641116,108.4591953277588,108.54882431030272,94.43984870910644,110.80656386866714,18,61.01562474751728,111.9800033569336,36.357386227056175,105.06999969482422,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.19909089984315642,Down
10303,2024-12-11 13:30:00-05:00,1h,MRVL,111.70999908447266,111.81999969482422,110.8000030517578,111.1500015258789,900494,1464841.9,58.44423464552848,1.6574335598449523,0.6147380137064622,108.31919555664062,108.84703231811524,94.58229869842528,110.59474575158322,17,61.01562474751728,111.9800033569336,36.357386227056175,105.06999969482422,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.21181811708392217,Down
10304,2024-12-11 14:30:00-05:00,1h,MRVL,111.13999938964844,111.79000091552734,111.12000274658205,111.47000122070312,935057,1443093.8,59.47673673874071,1.586902460494978,0.6479530298030522,108.2181957244873,109.16083236694335,94.72709869384764,110.5041397557114,16,61.01562474751728,111.9800033569336,36.357386227056175,105.06999969482422,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.09060599587181173,Down
10305,2024-12-11 15:30:00-05:00,1h,MRVL,111.4499969482422,111.50499725341795,110.30999755859376,111.36000061035156,2218398,1586134.9,58.93466014787283,1.5589094058042094,1.398618742958118,108.339200592041,109.44923233032226,94.87034870147706,110.40701848810367,15,61.01562474751728,111.9800033569336,36.357386227056175,105.06999969482422,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.09712126760773288,Down
10358,2024-11-26 14:30:00-05:00,1h,CGC,3.944999933242798,4.050000190734863,3.940000057220459,3.944999933242798,1294627,608583.4,47.56894540752128,0.0886274086113869,2.127279515017991,4.01344999074936,3.897583985328674,4.459281994104385,3.949593926921035,82,68.08634945731046,4.190000057220459,47.36840822339655,3.920000076293945,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0033333301544193894,Up
10359,2024-11-26 15:30:00-05:00,1h,CGC,3.944999933242798,3.9700000286102295,3.934999942779541,3.950000047683716,598578,640019.2,47.97233068995369,0.0847968855556227,0.9352500674979752,4.017514991760254,3.903283987045288,4.45780499458313,3.954290895751028,81,68.08634945731046,4.190000057220459,47.36840822339655,3.920000076293945,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.004696968829992709,Up
10395,2024-12-05 13:30:00-05:00,1h,CGC,3.68120002746582,3.7699999809265137,3.5899999141693115,3.724999904632568,1396583,891970.5,56.571775105960896,0.0903688243518796,1.5657277903249045,3.589230012893677,3.802418003082275,4.287913991212845,3.689406069842252,45,41.022340174994206,3.809999942779541,26.193801480435056,3.4749999046325684,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.004796974586717795,Down
10546,2024-12-12 09:30:00-05:00,1h,INTC,20.0,20.63999938964844,19.9237003326416,20.625,17577373,10397295.8,51.95760712646585,0.258144689803844,1.6905716003578544,20.3484450340271,21.074510040283204,23.468308019638062,20.546697038592715,14,35.27974923574328,20.96999931335449,23.158437108388085,19.96999931335449,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.011060599124792958,Down
10547,2024-12-12 10:30:00-05:00,1h,INTC,20.6200008392334,20.770000457763672,20.51000022888184,20.57169914245605,13974162,10612794.0,50.517818485162366,0.2582772283094149,1.3167279040750248,20.33062000274658,21.025244026184083,23.462716512680053,20.53644550207889,13,35.27974923574328,20.96999931335449,23.158437108388085,19.96999931335449,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.010251536513823822,Down
10548,2024-12-12 11:30:00-05:00,1h,INTC,20.57999992370605,20.6299991607666,20.34000015258789,20.567699432373047,8152984,10163249.0,50.404942455637645,0.2605430697286503,0.8022025240156961,20.314754962921143,20.980522003173828,23.4572975063324,20.52955760377826,12,35.27974923574328,20.96999931335449,23.158437108388085,19.96999931335449,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.006887898300629303,Down
10549,2024-12-12 12:30:00-05:00,1h,INTC,20.565000534057617,20.73500061035156,20.46999931335449,20.684999465942383,6009222,9235724.3,53.67409619198923,0.2608615145335374,0.6506497817393704,20.303504943847656,20.941721992492678,23.45219750404358,20.52531514023289,11,35.27974923574328,20.96999931335449,23.158437108388085,19.96999931335449,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.004242463545370612,Down
10550,2024-12-12 13:30:00-05:00,1h,INTC,20.684999465942383,20.799999237060547,20.620500564575195,20.684999465942383,6656251,9010335.1,53.67409619198923,0.255049882958667,0.7387351220710981,20.2987548828125,20.90642196655273,23.447297496795656,20.521527261445016,10,35.27974923574328,20.96999931335449,23.158437108388085,19.96999931335449,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.003787878787875343,Down
10551,2024-12-12 14:30:00-05:00,1h,INTC,20.68000030517578,20.86000061035156,20.649999618530277,20.781400680541992,7391770,9039689.3,56.41258989520648,0.2518321050202829,0.8177017765422534,20.29732494354248,20.868949966430662,23.442979497909548,20.52444851037228,9,56.41258989520648,20.86000061035156,23.158437108388085,19.96999931335449,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0029212489272651965,Up
10748,2024-12-04 13:30:00-05:00,1h,MSTR,374.614990234375,381.86920166015625,372.1000061035156,381.7000122070313,2045869,2306450.1,49.9125296288855,12.769964895624964,0.8870207077100866,379.09132995605466,391.4778485107422,324.1867248535156,379.6187549937855,52,46.19333772984218,393.1227111816406,39.1737862040551,369.6050109863281,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.12727217240768596,Down
