,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
26013,2024-12-10 12:30:00-05:00,30m,IBP,210.51499938964844,211.8950042724609,210.51499938964844,211.67999267578125,7343,12859.4,42.67396820587374,1.9671603337780912,0.5710219761419663,214.44099884033204,215.5695492553711,217.73026641845703,217.24626863919767,27,58.83077621208669,218.2100067138672,29.610988452496,206.05999755859372,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.16401085486782563,Down
26014,2024-12-10 13:00:00-05:00,30m,IBP,211.5500030517578,212.3999938964844,211.5500030517578,212.1100006103516,17327,13481.5,44.12198331379649,1.8873625131315528,1.2852427400511812,214.3464988708496,215.3645492553711,217.7900414276123,217.0878840519832,26,44.12198331379649,212.3999938964844,29.610988452496,206.05999755859372,0,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.15838458721447068,Down
26015,2024-12-10 13:30:00-05:00,30m,IBP,212.1150054931641,212.3800048828125,210.67999267578125,210.9550018310547,12224,14078.3,41.11770721974336,1.8739803484101032,0.8682866539283863,214.122248840332,215.14514923095703,217.84311645507813,216.91749948354868,25,44.12198331379649,212.3999938964844,29.610988452496,206.05999755859372,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.170384568434514,Down
26224,2024-12-06 11:30:00-05:00,30m,IGT,19.68000030517578,19.82999992370605,19.665000915527344,19.82999992370605,27106,39354.9,58.27037624930232,0.1140707501880773,0.6887579437376286,19.665644931793214,19.830399856567382,19.47964299201965,19.745836844811077,56,58.27037624930232,19.82999992370605,33.60057690435805,19.520000457763672,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.007676931527949904,Up
26313,2024-12-03 15:30:00-05:00,30m,INFN,6.639999866485596,6.639999866485596,6.622499942779541,6.629899978637695,188047,39219.1,43.80343603753797,0.0129309946303055,4.794781114304,6.640615034103393,6.631162014007568,,6.631203093895546,87,60.16514121187133,6.650000095367432,48.54074575701647,6.619999885559082,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.00030923256507264796,Down
26314,2024-12-04 09:30:00-05:00,30m,INFN,6.630000114440918,6.630000114440918,6.621099948883057,6.625,20046,40742.7,40.72395517864103,0.0126430782679881,0.4920145203926102,6.640035033226013,6.631162014007568,,6.630818477043738,86,60.16514121187133,6.650000095367432,40.72395517864103,6.621099948883057,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.00038461685180735117,Down
26315,2024-12-04 10:00:00-05:00,30m,INFN,6.625,6.630000114440918,6.6219000816345215,6.630000114440918,3865,39616.2,44.975037604250176,0.0123185750207315,0.0975610987424336,6.640035033226013,6.631186017990112,,6.630510785029485,85,60.16514121187133,6.650000095367432,40.72395517864103,6.621099948883057,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0003076920142532913,Down
26316,2024-12-04 10:30:00-05:00,30m,INFN,6.630000114440918,6.630000114440918,6.622499942779541,6.630000114440918,9289,34329.7,44.975037604250176,0.0119744033522062,0.2705820324675135,6.640185046195984,6.631186017990112,,6.630203093015231,84,60.16514121187133,6.650000095367432,40.72395517864103,6.621099948883057,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00030769201425417947,Down
26317,2024-12-04 11:00:00-05:00,30m,INFN,6.630000114440918,6.630000114440918,6.622499942779541,6.629199981689453,9522,33710.4,44.38429122720435,0.0116548153742898,0.2824647586501495,6.6403950452804565,6.63137001991272,,6.630036940941444,83,60.16514121187133,6.650000095367432,40.72395517864103,6.621099948883057,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00016615207378656294,Down
26538,2024-12-02 14:30:00-05:00,30m,IONQ,31.940000534057617,32.21500015258789,31.91010093688965,32.19710159301758,738788,1553844.1,44.33606439683354,0.9669673931153744,0.4754582522146204,34.06554174423218,32.10756862640381,,32.113866629967326,102,77.37806622925343,36.7599983215332,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.01380157470703125,Up
26539,2024-12-02 15:00:00-05:00,30m,IONQ,32.19499969482422,32.43000030517578,32.0,32.29499816894531,1132840,1342169.2,45.11092072344722,0.9286126011196892,0.8440366535009148,34.11879167556763,32.12746860504151,,32.13032813439003,101,77.37806622925343,36.7599983215332,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.016461504422700557,Up
26540,2024-12-02 15:30:00-05:00,30m,IONQ,32.290000915527344,32.29999923706055,31.895000457763672,32.25,1762836,1388046.0,44.80220504437982,0.891211613846631,1.2700126652863089,34.119291591644284,32.15626861572266,,32.14194350609412,100,77.37806622925343,36.7599983215332,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.011615371704095878,Up
26542,2024-12-03 10:00:00-05:00,30m,IONQ,32.099998474121094,33.290000915527344,31.71500015258789,32.37009811401367,2587041,2060725.7,46.21406999116763,1.004973262937423,1.2554028903507148,33.741191387176514,32.199228553771974,,32.15452654911922,98,77.37806622925343,36.7599983215332,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0035399803748532577,Up
26543,2024-12-03 10:30:00-05:00,30m,IONQ,32.37990188598633,32.88999938964844,31.8799991607666,32.470001220703125,1267055,1904254.2,47.151754210273765,1.0053323319334526,0.6653812290396944,33.56236639022827,32.23292858123779,,32.1600650200477,97,77.37806622925343,36.7599983215332,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00553847092848514,Up
26544,2024-12-03 11:00:00-05:00,30m,IONQ,32.4900016784668,32.9900016784668,32.439998626708984,32.86009979248047,971277,1863038.0,50.761470342216825,0.972808811920907,0.5213404128096153,33.41006135940552,32.273130569458004,,32.16545119652381,96,77.37806622925343,36.7599983215332,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.005386176476108062,Up
26545,2024-12-03 11:30:00-05:00,30m,IONQ,32.839500427246094,33.06999969482422,32.5,32.619998931884766,741770,1798035.5,48.56284787741442,0.9440367321282864,0.4125446911365209,33.22656126022339,32.28953056335449,,32.166681935237,95,77.37806622925343,36.7599983215332,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.001230738713189794,Up
26546,2024-12-03 12:00:00-05:00,30m,IONQ,32.63990020751953,32.869998931884766,32.5099983215332,32.650001525878906,482812,1706052.6,48.86091849203624,0.902319866287092,0.2829994807897482,33.03856134414673,32.333630599975585,,32.17975889352652,94,77.37806622925343,36.7599983215332,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.013076958289516938,Up
26547,2024-12-03 12:30:00-05:00,30m,IONQ,32.65599822998047,33.2244987487793,32.630001068115234,33.2244987487793,570830,1678729.9,54.31957981528464,0.8803325673140183,0.3400368337991716,32.86378622055054,32.3903205871582,,32.18286963242751,93,54.31957981528464,33.2244987487793,42.48675368670771,32.0,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0031107389009932263,Up
26548,2024-12-03 13:00:00-05:00,30m,IONQ,33.220001220703125,33.68000030517578,32.25,32.34000015258789,1432508,1748101.9,46.15161230433389,0.9195945485898586,0.819464814951577,32.794286251068115,32.4073205947876,,32.168708067673904,92,54.31957981528464,33.2244987487793,42.48675368670771,32.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.014161564753607081,Down
26781,2024-12-03 09:30:00-05:00,30m,JANX,67.0,71.25,66.02999877929688,67.98999786376953,2955649,430161.7,86.73920204704865,2.9768924666871706,6.871018503041995,44.15524959564209,46.319049758911135,,47.15217361450196,99,86.73920204704865,71.25,14.947330386593734,40.27000045776367,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.2962307269756721,Up
26782,2024-12-03 10:00:00-05:00,30m,JANX,68.0999984741211,70.39990234375,65.19000244140625,65.69999694824219,598533,464823.4,80.77662639790348,3.1363929978054976,1.2876567745943943,45.13649940490723,46.66044967651367,,47.4136350778433,98,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.261461463341341,Up
26783,2024-12-03 10:30:00-05:00,30m,JANX,65.75980377197266,66.45999908447266,62.56549835205078,65.6500015258789,586144,502991.3,80.6462850777803,3.1905435502780963,1.165316378235568,46.10599956512451,46.99754974365234,,47.67425050001878,97,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.2606154221754764,Up
26784,2024-12-03 11:00:00-05:00,30m,JANX,65.6500015258789,65.6500015258789,62.16999816894531,62.5099983215332,453163,543445.4,72.7106948798785,3.2112192507534894,0.8338703391361855,46.92649955749512,47.27194969177246,,47.88686587993915,96,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.21261537992037205,Up
26785,2024-12-03 11:30:00-05:00,30m,JANX,62.61000061035156,63.29999923706055,61.7599983215332,63.08000183105469,352621,571066.6,73.22573905411738,3.0918465125230505,0.6174778913702885,47.80699958801269,47.56894973754883,,48.10794284527118,95,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.22107696533203125,Up
26786,2024-12-03 12:00:00-05:00,30m,JANX,63.08000183105469,63.150001525878906,61.68199920654297,61.93999862670898,232666,582250.4,70.36535650291074,2.975857641581114,0.3995978362573902,48.60399951934814,47.84034973144532,,48.28655818058894,94,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.1786153353177582,Up
26787,2024-12-03 12:30:00-05:00,30m,JANX,62.00360107421875,62.42499923706055,61.4567985534668,61.9900016784668,255250,602635.1,70.41993663451873,2.832453573153445,0.4235564772114999,49.44349956512451,48.108949737548826,,48.45332741370568,93,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.16676923311673875,Up
26788,2024-12-03 13:00:00-05:00,30m,JANX,61.93059921264648,63.40510177612305,61.51190185546875,63.20500183105469,188800,607805.4,71.77999176395417,2.765364026546363,0.3106257364610449,50.39674968719483,48.40149978637695,,48.62940439077524,92,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.17607697706956316,Up
26789,2024-12-03 13:30:00-05:00,30m,JANX,63.20500183105469,63.22499847412109,61.369998931884766,62.22999954223633,130558,609432.0,69.03682500870332,2.700337991952789,0.2142289869911655,51.35474967956543,48.67569976806641,,48.79417360745944,91,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.1647692166841992,Up
26790,2024-12-03 14:00:00-05:00,30m,JANX,62.209999084472656,62.209999084472656,61.6150016784668,61.9900016784668,263131,601651.5,68.3444545797848,2.551385125653985,0.4373478666636749,52.33024978637695,48.94349983215332,,48.95694286639874,90,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.16276925893929928,Up
26791,2024-12-03 14:30:00-05:00,30m,JANX,61.970001220703125,62.06999969482422,60.83000183105469,61.26530075073242,277122,333798.8,66.18591795410703,2.457714606947953,0.8302066993650067,53.32201480865479,49.19720581054688,,49.111099830040565,89,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.15415696364182452,Up
26792,2024-12-03 15:00:00-05:00,30m,JANX,61.369998931884766,61.43999862670898,59.304298400878906,59.95000076293945,448684,318813.9,62.33771723067765,2.434713579725248,1.4073539453580912,54.24776477813721,49.440605850219725,,49.27771524282602,88,86.73920204704865,71.25,14.947330386593734,40.27000045776367,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.166615412785454,Up
27058,2024-12-05 15:00:00-05:00,30m,JOBY,8.265000343322754,8.295000076293945,8.119999885559082,8.135000228881836,927862,985212.1,43.20737526293552,0.1821078460800065,0.941789082777201,8.352035093307496,8.167690000534058,7.153223533630371,8.244446152907152,62,68.2916843474421,8.78499984741211,47.38529897717621,8.09000015258789,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.0024615434499892785,Up
27383,2024-12-03 10:30:00-05:00,30m,KBH,83.33999633789062,83.33999633789062,82.59500122070312,82.5999984741211,17494,46915.5,46.15195248763414,0.5353521923045503,0.3728831622811224,82.89749946594239,82.85314178466797,,83.06617525540865,97,58.84997851566703,83.43000030517578,36.82448643689087,81.56890106201172,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.05376915564903584,Up
27384,2024-12-03 11:00:00-05:00,30m,KBH,82.58999633789062,82.58999633789062,82.22000122070312,82.30000305175781,17975,42125.0,43.09269729066024,0.5242554109555088,0.4267062314540059,82.86349945068359,82.79794189453125,,83.11425217848557,96,58.84997851566703,83.43000030517578,36.82448643689087,81.56890106201172,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0480769230769198,Up
27385,2024-12-03 11:30:00-05:00,30m,KBH,82.29499816894531,82.29499816894531,81.97000122070312,82.05000305175781,18316,40226.9,40.67310064809189,0.5103801552483073,0.4553172131086412,82.81824951171875,82.77034194946289,,83.1623291015625,95,58.84997851566703,83.43000030517578,40.67310064809189,81.97000122070312,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.04807692307693401,Up
27386,2024-12-03 12:00:00-05:00,30m,KBH,82.04000091552734,82.30000305175781,81.94999694824219,82.25,13238,39809.7,43.41053027013237,0.49892486583883,0.3325320210903373,82.79524955749511,82.76874191284179,,83.20602135291466,94,58.84997851566703,83.43000030517578,40.67310064809189,81.97000122070312,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.043692251352155154,Up
27387,2024-12-03 12:30:00-05:00,30m,KBH,82.29000091552734,82.62999725341797,82.26499938964844,82.55999755859375,11697,38919.3,47.45742798435252,0.490430036380197,0.3005449738304646,82.78124961853027,82.7635418701172,,83.20325211745042,93,47.45742798435252,82.62999725341797,40.67310064809189,81.97000122070312,0,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00276923546424257,Down
27388,2024-12-03 13:00:00-05:00,30m,KBH,82.55999755859375,82.55999755859375,82.31500244140625,82.33000183105469,11680,36453.1,44.89232458632282,0.4728989707235758,0.3204117070976131,82.8037498474121,82.76214187622071,,83.16726297231821,92,47.45742798435252,82.62999725341797,40.67310064809189,81.97000122070312,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.035989145132205635,Down
27389,2024-12-03 13:30:00-05:00,30m,KBH,82.31999969482422,82.31999969482422,82.19999694824219,82.2300033569336,10146,33551.8,43.78423037326658,0.4484065358727847,0.3023980829642522,82.79825019836426,82.76824188232422,,83.11987844613883,91,47.45742798435252,82.62999725341797,40.67310064809189,81.97000122070312,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.04738452617938549,Down
27390,2024-12-03 14:00:00-05:00,30m,KBH,82.2300033569336,82.43000030517578,82.20999908447266,82.41000366210938,12174,16434.5,46.35124753161469,0.4320918705035233,0.7407587696613831,82.78825035095215,82.77284194946289,,83.0789554302509,90,47.45742798435252,82.62999725341797,40.67310064809189,81.97000122070312,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.040923015887926795,Down
27391,2024-12-03 14:30:00-05:00,30m,KBH,82.41999816894531,82.52999877929688,82.36499786376953,82.47000122070312,12050,15366.6,47.21644309503835,0.4130139451480819,0.7841682610336704,82.7707504272461,82.77604202270508,,83.04434004563552,89,47.45742798435252,82.62999725341797,40.67310064809189,81.97000122070312,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.034615384615378275,Down
27579,2024-12-11 09:30:00-05:00,30m,KC,9.164999961853027,9.220000267028809,8.850000381469727,8.931699752807617,359469,179778.9,45.23719085201293,0.1543401602627307,1.9995060599436307,9.02275505065918,9.034035987854004,7.154537501335144,8.872372304476224,21,57.61562555606946,9.175000190734863,44.83587709405285,8.934000015258789,1,0,0,0,0,0,1,1,1,2,1,Buy,Buy,0.010872298020583315,Up
27580,2024-12-11 10:00:00-05:00,30m,KC,8.930000305175781,9.118800163269045,8.905400276184082,9.118800163269045,274815,189657.8,55.98611553879432,0.1585587121786043,1.44900447015625,9.023695039749146,9.037187995910644,7.178181502819061,8.885209230276255,20,57.61562555606946,9.175000190734863,44.83587709405285,8.934000015258789,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.012836925800030485,Up
27581,2024-12-11 10:30:00-05:00,30m,KC,9.114999771118164,9.15999984741211,9.050000190734863,9.154999732971191,144335,190663.8,57.71543229023799,0.1550902082142216,0.7570131299176877,9.026195049285889,9.042087993621829,7.201628000736236,8.899824611957257,19,57.61562555606946,9.175000190734863,44.83587709405285,8.934000015258789,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.014615381681002404,Up
27582,2024-12-11 11:00:00-05:00,30m,KC,9.149999618530272,9.199999809265137,9.109999656677246,9.187700271606444,196092,200200.5,59.272159146525,0.1504409185266265,0.9794780732315852,9.034080076217652,9.048542003631592,7.225217001438141,8.916729237483098,18,57.61562555606946,9.175000190734863,44.83587709405285,8.934000015258789,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.016904625525841155,Up
27583,2024-12-11 11:30:00-05:00,30m,KC,9.1899995803833,9.199999809265137,9.145000457763672,9.175000190734863,110985,203314.7,58.373321625922905,0.143623663739115,0.5458778927445974,9.040080070495604,9.055142002105711,7.249067001342773,8.932729236896222,17,57.61562555606946,9.175000190734863,44.83587709405285,8.934000015258789,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.01599999941312369,Up
27584,2024-12-11 12:00:00-05:00,30m,KC,9.178500175476074,9.279999732971191,9.145000457763672,9.220000267028809,147502,211128.6,60.65032186674848,0.1430076359868581,0.6986358077494002,9.046830081939698,9.063467998504638,7.273367002010345,8.949113860497107,16,57.61562555606946,9.175000190734863,44.83587709405285,8.934000015258789,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.016384623600885106,Up
27585,2024-12-11 12:30:00-05:00,30m,KC,9.22700023651123,9.260000228881836,9.149999618530272,9.149999618530272,59080,205452.1,55.559121536736114,0.1406499912986227,0.2875609448625738,9.054830074310305,9.070467987060546,7.297292001247406,8.964806160560022,15,57.61562555606946,9.175000190734863,55.559121536736114,9.149999618530272,1,0,0,0,0,0,0,1,0,2,1,Buy,Buy,0.015692300062914555,Up
27586,2024-12-11 13:00:00-05:00,30m,KC,9.163700103759766,9.1850004196167,9.109999656677246,9.1850004196167,62303,201205.0,57.48102033273585,0.1359607607015392,0.3096493625903929,9.064330101013184,9.076367988586426,7.321592004299164,8.981575393676758,14,57.61562555606946,9.175000190734863,55.559121536736114,9.149999618530272,1,1,1,2,0,0,1,0,0,2,1,Buy,Buy,0.016769233116736615,Up
27587,2024-12-11 13:30:00-05:00,30m,KC,9.1899995803833,9.260000228881836,9.164999961853027,9.25,119293,197144.6,60.86573679127132,0.133035011153487,0.605104070819084,9.080365085601809,9.082667980194092,7.34610000371933,8.999113860497108,13,57.61562555606946,9.175000190734863,55.559121536736114,9.149999618530272,0,1,0,2,0,0,1,0,0,2,1,Buy,Buy,0.01753846682034954,Up
27588,2024-12-11 14:00:00-05:00,30m,KC,9.25,9.260000228881836,9.214599609375,9.237500190734863,61189,153506.3,59.878574788455296,0.1267754117501548,0.3986090473159734,9.09499011039734,9.087717990875245,7.370512504577636,9.01676770723783,12,57.61562555606946,9.175000190734863,55.559121536736114,9.149999618530272,0,1,0,2,0,0,1,0,0,2,1,Buy,Buy,0.01765384674072301,Up
27589,2024-12-11 14:30:00-05:00,30m,KC,9.229999542236328,9.289999961853027,9.220000267028809,9.277299880981444,63638,123923.2,61.99229814694796,0.1227200033983022,0.5135277333057894,9.109105110168455,9.094841995239255,7.395274004936218,9.034341548039365,11,57.61562555606946,9.175000190734863,55.559121536736114,9.149999618530272,0,1,0,2,0,0,1,0,0,2,1,Buy,Buy,0.01757384080153379,Up
27590,2024-12-11 15:00:00-05:00,30m,KC,9.279999732971191,9.28499984741211,9.229999542236328,9.229999542236328,67905,103232.2,58.07632112172391,0.1178828820966935,0.6577889456971759,9.116355085372923,9.10314199447632,7.418430001735687,9.051264616159292,10,57.61562555606946,9.175000190734863,55.559121536736114,9.149999618530272,0,1,0,2,0,0,1,0,0,2,1,Buy,Buy,0.01692306811992772,Up
27591,2024-12-11 15:30:00-05:00,30m,KC,9.229999542236328,9.279999732971191,9.210000038146973,9.260000228881836,268048,115603.5,59.81039564074502,0.1144626544343739,2.3186841228855526,9.12235507965088,9.11204200744629,7.442455003261566,9.068187698951135,9,57.61562555606946,9.175000190734863,55.559121536736114,9.149999618530272,0,1,0,2,0,0,1,0,0,2,1,Buy,Buy,0.01692308279184296,Up
28107,2024-12-03 12:30:00-05:00,30m,KMX,84.41999816894531,84.66000366210938,84.41999816894531,84.62000274658203,63477,143943.8,60.71527882918604,0.5012592228121896,0.440984606492256,83.68175048828125,84.17764999389648,,84.45175382173979,93,60.71527882918604,84.66000366210938,38.74611036883586,83.29000091552734,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0042307927058260475,Up
28111,2024-12-03 14:30:00-05:00,30m,KMX,84.2300033569336,84.44999694824219,84.03279876708984,84.43000030517578,193753,120239.5,56.72855693886505,0.4771504923036266,1.6113922629418784,83.79025039672851,84.17064987182617,,84.35088454026442,89,60.71527882918604,84.66000366210938,38.74611036883586,83.29000091552734,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.021638488769539777,Down
28112,2024-12-03 15:00:00-05:00,30m,KMX,84.42500305175781,84.58000183105469,84.36000061035156,84.43450164794922,108681,114683.3,56.788534963040654,0.4587826871893051,0.94766195252491,83.82372550964355,84.16733993530273,,84.33133838360126,88,56.788534963040654,84.58000183105469,38.74611036883586,83.29000091552734,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.019546156663153624,Down
28743,2024-12-06 10:30:00-05:00,30m,KYMR,45.744998931884766,46.70750045776367,45.560001373291016,46.61000061035156,59861,27230.6,60.4971235544483,0.7153431135815643,2.19829897247949,45.24171543121338,46.31668632507324,45.468877944946286,46.53541406484751,57,45.45935515746599,46.30500030517578,30.658886751133323,44.025001525878906,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.014461517333984375,Down
28744,2024-12-06 11:00:00-05:00,30m,KYMR,46.648399353027344,46.869998931884766,46.369998931884766,46.52999877929688,13311,27184.7,59.55722382317056,0.6999614626114525,0.4896504283659558,45.28671531677246,46.28548629760742,45.45402793884277,46.52326020460863,56,45.45935515746599,46.30500030517578,30.658886751133323,44.025001525878906,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.012153860238875325,Down
29113,2024-12-09 09:30:00-05:00,30m,LAMR,132.3800048828125,133.25,131.9250030517578,133.25,18400,18932.4,66.45125245105368,0.634835052835197,0.9718788954385076,131.39945526123046,131.8074237060547,130.6016470718384,132.184326171875,47,66.45125245105368,133.25,32.33573519339451,130.24000549316406,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0010770357572198463,Down
29114,2024-12-09 10:00:00-05:00,30m,LAMR,133.25,133.8000030517578,133.0,133.08999633789062,16735,19486.7,64.52659878857749,0.6466327670439552,0.8587908676174005,131.42649993896484,131.82522369384765,130.62912204742432,132.17448002741887,46,66.45125245105368,133.25,32.33573519339451,130.24000549316406,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.009846144456133743,Down
29115,2024-12-09 10:30:00-05:00,30m,LAMR,133.22999572753906,133.2440948486328,132.125,132.25,9915,19494.5,55.44712632686485,0.6803800585860165,0.5086049911513504,131.4180000305176,131.82762359619142,130.65507205963135,132.15301842322717,45,66.45125245105368,133.25,32.33573519339451,130.24000549316406,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.021461604191699735,Down
29116,2024-12-09 11:00:00-05:00,30m,LAMR,132.49000549316406,132.85000610351562,132.11000061035156,132.84939575195312,24794,20175.8,59.794511648971216,0.6846390181987341,1.228897986696934,131.4444694519043,131.83801147460937,130.68554405212402,132.1391629732572,44,66.45125245105368,133.25,32.33573519339451,130.24000549316406,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.01385544996995236,Down
29810,2024-12-05 11:00:00-05:00,30m,LNC,35.09000015258789,35.13999938964844,35.04999923706055,35.130001068115234,23947,41318.7,58.32668345050709,0.1643569960420011,0.5795680890250662,34.81265029907227,35.10260375976563,,35.177081240140474,70,58.95393835314552,35.130001068115234,29.29582290154873,34.400001525878906,1,1,1,2,1,Sell,1,0,0,0,0,0,Sell,-0.001230738713189794,Down
29811,2024-12-05 11:30:00-05:00,30m,LNC,35.130001068115234,35.150001525878906,35.08000183105469,35.099998474121094,19881,41033.4,56.95847129292029,0.1576171888121595,0.4845077424732047,34.81915016174317,35.0946257019043,35.14378858566284,35.17692736112154,69,58.95393835314552,35.130001068115234,29.29582290154873,34.400001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00015387901893149092,Down
29812,2024-12-05 12:00:00-05:00,30m,LNC,35.095001220703125,35.11000061035156,35.0,35.0,19285,39871.2,52.53508513491158,0.1542160046364026,0.4836824575131925,34.820700073242186,35.08122573852539,35.13778858184814,35.17123506986178,68,58.95393835314552,35.130001068115234,29.29582290154873,34.400001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.005692291259762783,Down
29813,2024-12-05 12:30:00-05:00,30m,LNC,35.02000045776367,35.040000915527344,34.9901008605957,35.02000045776367,19324,39709.4,53.31598611051161,0.1467648653717768,0.4866354062262336,34.82620010375977,35.065625762939455,35.13148859024048,35.161233520507814,67,58.95393835314552,35.130001068115234,29.29582290154873,34.400001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0100015493539658,Down
29814,2024-12-05 13:00:00-05:00,30m,LNC,35.02000045776367,35.040000915527344,34.939998626708984,34.970001220703125,20423,38660.7,51.05464217368215,0.143424681332247,0.5282625508591412,34.83570022583008,35.05002578735352,35.12473859786987,35.152618173452524,66,58.95393835314552,35.130001068115234,51.05464217368215,34.939998626708984,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.008615347055290101,Down
29815,2024-12-05 13:30:00-05:00,30m,LNC,34.970001220703125,35.040000915527344,34.95000076293945,35.040000915527344,21787,36685.3,53.99647339686892,0.139608643564793,0.5938891054455053,34.859700202941895,35.038425827026366,35.11868860244751,35.145079744779146,65,58.95393835314552,35.130001068115234,51.05464217368215,34.939998626708984,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00753842867337795,Down
29816,2024-12-05 14:00:00-05:00,30m,LNC,35.02000045776367,35.060001373291016,34.939998626708984,35.005001068115234,33645,23763.7,52.30372069005541,0.1382082223517386,1.4158148773128765,34.87945022583008,35.02492584228516,35.11261360168457,35.1366951575646,64,58.95393835314552,35.130001068115234,51.05464217368215,34.939998626708984,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00838458721454316,Down
