,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
7860,2024-12-03 12:30:00-05:00,1h,DOCS,53.77000045776367,54.790000915527344,53.650001525878906,54.130001068115234,242847,152808.2,67.75179133240974,0.6178586118683665,1.5892275414539272,53.39773960113526,51.08719390869141,48.0373790550232,52.4125695662065,60,67.75179133240974,54.790000915527344,61.25256648739257,52.790000915527344,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.14030306267015646,Up
7861,2024-12-03 13:30:00-05:00,1h,DOCS,54.119998931884766,54.27000045776367,53.95009994506836,53.9900016784668,104900,149809.3,65.3102406378786,0.5965758904988627,0.700223550874345,53.44548969268799,51.16959396362304,48.09618406295776,52.55469085230972,59,67.75179133240974,54.790000915527344,61.25256648739257,52.790000915527344,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.14212128610321884,Up
7862,2024-12-03 14:30:00-05:00,1h,DOCS,54.0099983215332,54.290000915527344,53.84590148925781,53.880001068115234,131553,156024.9,63.37767219479531,0.5856847144824818,0.8431538812074227,53.46998977661133,51.26109397888184,48.15343406677246,52.69878179376776,58,67.75179133240974,54.790000915527344,61.25256648739257,52.790000915527344,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.1440909414580389,Up
7863,2024-12-03 15:30:00-05:00,1h,DOCS,53.8650016784668,54.220001220703125,53.84999847412109,54.20000076293945,225709,171141.5,66.48463926633833,0.5702788596324496,1.318844348097919,53.51148986816406,51.36509399414062,48.21323406219482,52.859993905732125,57,67.75179133240974,54.790000915527344,61.25256648739257,52.790000915527344,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.16121211196436747,Up
7864,2024-12-04 09:30:00-05:00,1h,DOCS,54.400001525878906,54.56529998779297,52.70000076293945,53.0,336285,197161.7,49.51873861156612,0.6627803142910972,1.7056304545964047,53.48998985290528,51.44829399108887,48.26748405456543,52.98272115534002,56,67.75179133240974,54.790000915527344,49.51873861156612,52.70000076293945,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.12272724960789816,Up
7865,2024-12-04 10:30:00-05:00,1h,DOCS,53.0,53.63999938964844,52.90999984741211,53.38999938964844,181812,199244.3,53.65777787341597,0.6675816877157565,0.912507911142251,53.48048973083496,51.55069396972656,48.32508405685425,53.12241814353249,55,67.75179133240974,54.790000915527344,49.51873861156612,52.70000076293945,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.139696988192469,Up
7866,2024-12-04 11:30:00-05:00,1h,DOCS,53.38999938964844,53.560001373291016,53.220001220703125,53.345001220703125,129412,172267.7,53.11663061309277,0.6441830066351947,0.7512261439608238,53.47673988342285,51.65759399414063,48.38260906219482,53.20363027399237,54,67.75179133240974,54.790000915527344,49.51873861156612,52.70000076293945,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.08121213045987474,Up
7867,2024-12-04 12:30:00-05:00,1h,DOCS,53.34000015258789,53.54999923706055,53.2599983215332,53.415000915527344,108364,169298.9,53.89558368977039,0.6188842858417767,0.6400750388809379,53.45723991394043,51.76649604797363,48.441334075927735,53.27272126168916,53,67.75179133240974,54.790000915527344,49.51873861156612,52.70000076293945,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.06909098769679645,Up
7977,2024-12-03 09:30:00-05:00,1h,QCOM,161.4499969482422,163.4499969482422,161.32000732421875,163.22500610351562,1576618,1007266.5,67.16541867609361,1.4417429296742923,1.5652441533596124,159.1979995727539,157.59487365722657,164.84908988952637,158.84046334931344,63,67.74963011200566,163.2100067138672,37.95104678717056,154.5,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.22787891734728305,Up
7978,2024-12-03 10:30:00-05:00,1h,QCOM,163.2449951171875,163.86000061035156,162.9600067138672,163.1999969482422,642139,989648.0,66.99676077836504,1.403046570160727,0.6488559568654714,159.52499923706054,157.7834735107422,164.81298988342286,159.03470588452888,62,67.74963011200566,163.2100067138672,37.95104678717056,154.5,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.19424253521543733,Up
7979,2024-12-03 11:30:00-05:00,1h,QCOM,163.17250061035156,163.31849670410156,161.88999938964844,161.88999938964844,452925,965793.4,58.68414202612543,1.404864480467327,0.4689667583149771,159.77299957275392,157.94427337646485,164.76754386901857,159.1303058971058,61,67.74963011200566,163.2100067138672,37.95104678717056,154.5,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.09560001257693784,Up
7980,2024-12-03 12:30:00-05:00,1h,QCOM,161.93260192871094,162.44110107421875,161.73440551757812,162.08999633789062,581722,770780.4,59.510119340834734,1.3549952716225626,0.7547182050814992,160.12174911499022,158.1146731567383,164.72404388427734,159.2121239864465,60,67.74963011200566,163.2100067138672,37.95104678717056,154.5,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.08181808934068613,Up
7981,2024-12-03 13:30:00-05:00,1h,QCOM,162.0800018310547,162.22999572753906,161.8000030517578,161.82000732421875,389218,730308.3,57.82935397082756,1.2889236576338976,0.5329502622385641,160.44274978637696,158.2652734375,164.6765689086914,159.3239422422467,59,67.74963011200566,163.2100067138672,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.11181825580018767,Up
7982,2024-12-03 14:30:00-05:00,1h,QCOM,161.8350067138672,163.0399932861328,161.80999755859375,162.5850067138672,873904,735237.1,61.17533636703359,1.2847145197699807,1.1886016089231624,160.83499984741212,158.44077362060546,164.63044395446778,159.4531818736683,58,67.74963011200566,163.2100067138672,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.1292396314216262,Up
7983,2024-12-03 15:30:00-05:00,1h,QCOM,162.5399932861328,162.77999877929688,162.3699951171875,162.58099365234375,567278,723318.6,61.147927281221925,1.2222351727942231,0.7842712740969194,161.17254943847655,158.56619354248048,164.57732391357422,159.59199986313328,57,67.74963011200566,163.2100067138672,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.13881798946496815,Up
7984,2024-12-04 09:30:00-05:00,1h,QCOM,164.5800018310547,165.0,162.24000549316406,163.52000427246094,1342343,810112.7,65.08937017204757,1.3320751252257743,1.6569830345827192,161.53154983520508,158.70759368896483,164.5290739440918,159.74199977065578,56,67.74963011200566,163.2100067138672,57.82935397082756,161.8000030517578,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.14999990752249914,Up
7985,2024-12-04 10:30:00-05:00,1h,QCOM,163.52000427246094,164.1300048828125,162.8430938720703,164.08999633789062,747495,822125.0,67.26054821198443,1.3288491170483752,0.9092230500228068,161.91804962158204,158.8646334838867,164.50109893798827,159.9013935435902,55,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.1593937729344077,Up
7986,2024-12-04 11:30:00-05:00,1h,QCOM,164.10000610351562,164.22000122070312,163.2449951171875,163.2550048828125,481007,765464.9,61.250911566063415,1.30357461608175,0.6283854426244756,162.2602996826172,159.00152557373048,164.4755239868164,159.98881808194247,54,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.08742453835228048,Up
7987,2024-12-04 12:30:00-05:00,1h,QCOM,163.22999572753906,163.60000610351562,162.75999450683594,162.82000732421875,394151,647218.2,58.32711097693221,1.2704629718387457,0.6089924541676981,162.39029998779296,159.1321258544922,164.4484740447998,160.10548493356416,53,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.11666685162168733,Up
7988,2024-12-04 13:30:00-05:00,1h,QCOM,162.8354949951172,163.38999938964844,162.44000244140625,163.15499877929688,429277,625932.0,59.91404552452887,1.2475725415818484,0.6858205044637437,162.51155014038085,159.28682586669922,164.4334740447998,160.27503042510062,52,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.1695454915364678,Up
7989,2024-12-04 14:30:00-05:00,1h,QCOM,163.13999938964844,163.27499389648438,162.8800048828125,162.89999389648438,526841,633323.6,58.100272149255765,1.1866737181597071,0.8318669950085549,162.69654998779296,159.46402587890626,164.4234740447998,160.43745468602037,51,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.16242426091974949,Up
7990,2024-12-04 15:30:00-05:00,1h,QCOM,162.9149932861328,163.6999969482422,162.89999389648438,163.33999633789062,785215,653672.9,60.33173108602606,1.1590543848452863,1.2012353579290191,162.80455017089844,159.6346258544922,164.4074740600586,160.64260586825284,50,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.20515118223246986,Up
7991,2024-12-05 09:30:00-05:00,1h,QCOM,163.0,164.42999267578125,162.6282958984375,162.8632049560547,1232430,737994.1,56.80155846166493,1.2049574128808909,1.669972700323756,162.86221008300782,159.77368988037108,164.38919006347658,160.83058166503906,49,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.187975796786219,Up
7992,2024-12-05 10:30:00-05:00,1h,QCOM,162.89999389648438,163.7198944091797,161.8300018310547,161.9600067138672,793247,729928.4,50.74429143891901,1.2538813532554702,1.086746316488028,162.8354606628418,159.8981900024414,164.36324012756347,160.98300633285984,48,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.15242466782078168,Up
7993,2024-12-05 11:30:00-05:00,1h,QCOM,161.99000549316406,162.24000549316406,161.21009826660156,161.41000366210938,683182,741518.8,47.42753400984713,1.2378832013488297,0.9213279555420576,162.75771102905273,160.01839019775392,164.32856513977052,161.1737638531309,47,67.26054821198443,164.1300048828125,57.82935397082756,161.8000030517578,1,0,0,2,0,Sell,0,1,0,0,1,0,Sell,0.19075752027106319,Up
8090,2024-12-02 09:30:00-05:00,1h,SAVA,3.765000104904175,3.765000104904175,3.450000047683716,3.511399984359741,6532863,3226261.9,17.442076225603884,0.6702145193579583,2.024901636162892,3.9061600089073183,15.956267952919006,23.973255516290664,9.746763727881692,70,18.53163504601592,4.0,15.184815180998086,3.650000095367432,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.8601696780233681,Down
8091,2024-12-02 10:30:00-05:00,1h,SAVA,3.509999990463257,3.5299999713897705,3.430000066757202,3.4691998958587646,1635938,3220843.2,17.32756562692991,0.6294849040204304,0.5079222732730361,3.868620014190674,15.473655948638916,23.8450515127182,8.874921249620842,69,18.53163504601592,4.0,15.184815180998086,3.650000095367432,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.8718424782608505,Down
8092,2024-12-02 11:30:00-05:00,1h,SAVA,3.4600000381469727,3.5299999713897705,3.450000047683716,3.465399980545044,1120777,3246015.9,17.316541253988902,0.5902359768551179,0.345277729539156,3.827140009403229,14.987363934516909,23.71740350842476,8.144024307077581,68,18.53163504601592,4.0,17.316541253988902,3.450000047683716,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.7308969425432608,Down
8093,2024-12-02 12:30:00-05:00,1h,SAVA,3.470000028610229,3.5,3.400000095367432,3.4800000190734863,1945790,3280666.7,17.533640310151227,0.5552191145535071,0.5931081020818115,3.802640008926392,14.50236394405365,23.589603503942488,7.40281217025988,67,18.53163504601592,4.0,17.316541253988902,3.450000047683716,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.7412121368177012,Down
8094,2024-12-02 13:30:00-05:00,1h,SAVA,3.4749999046325684,3.5100998878479004,3.4209001064300537,3.483099937438965,707586,3243135.6,17.583121074831453,0.5219320193295314,0.2181795913806379,3.781895005702972,14.01202594280243,23.46257550120354,6.679572762865009,66,18.53163504601592,4.0,17.316541253988902,3.450000047683716,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.7232394073948711,Down
8095,2024-12-02 14:30:00-05:00,1h,SAVA,3.4820001125335693,3.5,3.450000047683716,3.4749999046325684,737886,2937925.9,17.553483402259516,0.4882225859714423,0.251158819220049,3.7711400032043456,13.54316195011139,23.3349505007267,5.963421250834609,65,18.53163504601592,4.0,17.316541253988902,3.450000047683716,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.7161515120303994,Down
8096,2024-12-02 15:30:00-05:00,1h,SAVA,3.4749999046325684,3.4800000190734863,3.440000057220459,3.449899911880493,622541,2651502.6,17.455298005710716,0.4562066842486983,0.2347880028478946,3.747885000705719,13.077959966659543,23.20740000486374,5.264327294898756,64,18.53163504601592,4.0,17.316541253988902,3.450000047683716,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.6990939559358536,Down
8097,2024-12-03 09:30:00-05:00,1h,SAVA,3.400000095367432,3.430000066757202,3.25,3.2811999320983887,2768147,2467336.0,16.776093525463025,0.4378990576509694,1.121917322975063,3.712940001487732,12.611783962249756,23.07925600528717,4.57148485472708,63,18.53163504601592,4.0,16.776093525463025,3.25,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.6928424401716757,Down
8098,2024-12-03 10:30:00-05:00,1h,SAVA,3.289999961853028,3.5199999809265137,3.280100107192993,3.470000028610229,1785409,2160143.4,20.504208330782237,0.423756258799723,0.8265233687726472,3.693940007686615,12.144901957511902,22.952706001996997,3.8733030304764258,62,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.6981818242506543,Down
8099,2024-12-03 11:30:00-05:00,1h,SAVA,3.450999975204468,3.4600000381469727,3.369999885559082,3.434999942779541,464348,1832128.5,20.322460577527394,0.4006308219605391,0.2534472882224145,3.674190008640289,11.695087971687316,22.82628100514412,3.854193940307155,61,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.01910909016927098,Down
8100,2024-12-03 12:30:00-05:00,1h,SAVA,3.4391000270843506,3.549999952316284,3.430000066757202,3.440000057220459,921397,1270981.9,20.430969544701256,0.3805857550747207,0.7249489548198916,3.6511900067329406,11.243479990959168,22.701581009626388,3.8319212089885366,60,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.022272731318618177,Down
8101,2024-12-03 13:30:00-05:00,1h,SAVA,3.440000057220459,3.4800000190734863,3.319999933242798,3.3687000274658203,709457,1178333.8,20.012441805072054,0.3648296358430042,0.6020849100653821,3.6256250023841856,10.789453997612,22.57575450778008,3.7939545385765303,59,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.0379666704120063,Down
8102,2024-12-03 14:30:00-05:00,1h,SAVA,3.3691000938415527,3.400000095367432,3.309999942779541,3.375,633297,1129585.8,20.16805471064293,0.3451989584676389,0.560645326809172,3.597920000553131,10.314854006767272,22.4504795062542,3.754715146440448,58,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.03923939213608252,Down
8103,2024-12-03 15:30:00-05:00,1h,SAVA,3.380000114440918,3.3949999809265137,3.309999942779541,3.3499999046325684,498975,984904.3,20.001759756398016,0.3266133213018771,0.5066228261974285,3.5709749937057493,9.815854020118714,22.324669510126117,3.717142415769173,57,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.03757273067127498,Down
8104,2024-12-04 09:30:00-05:00,1h,SAVA,3.3299999237060547,3.369999885559082,3.220000028610229,3.240000009536743,1818680,1096013.7,19.24966339119796,0.3139980738480896,1.659358820058545,3.537474989891052,9.322054014205932,22.198769509792328,3.687445452719024,56,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.029696963050148906,Down
8105,2024-12-04 10:30:00-05:00,1h,SAVA,3.234999895095825,3.244999885559082,3.039999961853028,3.0899999141693115,3270085,1349233.6,18.242338114740026,0.3062124916950872,2.4236611065719087,3.4997249841690063,8.754254021644591,22.07071950554848,3.650930296291005,55,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.03651515642801906,Down
8106,2024-12-04 11:30:00-05:00,1h,SAVA,3.0852999687194824,3.0852999687194824,3.0,3.031100034713745,1734065,1460386.0,17.84739995127363,0.2907687361575318,1.1874018239013522,3.453779983520508,8.148876037597656,21.945625009536744,3.622478781324444,54,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.028451514966560953,Down
8107,2024-12-04 12:30:00-05:00,1h,SAVA,3.0388998985290527,3.059999942779541,3.0,3.0199999809265137,688312,1252402.5,17.76932443246524,0.2742852509162467,0.5495932817125485,3.410754978656769,7.571336050033569,21.821125009059905,3.595872720082601,53,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.026606061241842838,Down
8108,2024-12-04 13:30:00-05:00,1h,SAVA,3.0199999809265137,3.0299999713897705,2.900000095367432,2.950999975204468,1398010,1213662.6,17.263751487440146,0.263979152709539,1.1518934504531984,3.3623049736022947,6.9855560159683225,21.70008000969887,3.5734757510098545,52,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.022396969072746575,Down
8109,2024-12-04 14:30:00-05:00,1h,SAVA,2.9600000381469727,2.990000009536743,2.900000095367432,2.949899911880493,1301506,1297378.4,17.25532223181243,0.2515520642423799,1.0031814927703435,3.3167949676513677,6.49285403251648,21.57760451078415,3.544230294950081,51,20.504208330782237,3.5199999809265137,16.776093525463025,3.25,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.029245456059773467,Down
8110,2024-12-04 15:30:00-05:00,1h,SAVA,2.950000047683716,2.970000028610229,2.9200000762939453,2.9300999641418457,725714,1277810.1,17.09354506260071,0.2371554848190873,0.567935720652075,3.287729966640472,5.992656021118164,21.453705015182496,3.51241211457686,50,20.504208330782237,3.5199999809265137,17.09354506260071,2.9200000762939453,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.03181818037322115,Down
8111,2024-12-05 09:30:00-05:00,1h,SAVA,2.930000066757202,3.0899999141693115,2.789999961853028,3.065000057220459,3236142,1530478.6,22.42963202114113,0.2416443753546014,2.1144640637249026,3.267519974708557,5.506956014633179,21.329080016613005,3.4886242404128565,49,20.504208330782237,3.5199999809265137,17.09354506260071,2.9200000762939453,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.02378787416400341,Down
8112,2024-12-05 10:30:00-05:00,1h,SAVA,3.065000057220459,3.200000047683716,3.0,3.1700000762939453,1418569,1609005.8,26.40037664891884,0.2386697805209667,0.8816431861215167,3.252749979496002,5.028196020126343,21.20545501470566,3.468624245036732,48,26.40037664891884,3.200000047683716,17.09354506260071,2.9200000762939453,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.019999995376124513,Down
8113,2024-12-05 11:30:00-05:00,1h,SAVA,3.1600000858306885,3.1600000858306885,3.049999952316284,3.059900045394897,685782,1627686.5,24.95771755682874,0.2301933764821591,0.4213231479157688,3.231744980812073,4.558994011878967,21.084414516687392,3.443166667764837,47,26.40037664891884,3.200000047683716,17.09354506260071,2.9200000762939453,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.025457577271895016,Down
8114,2024-12-05 12:30:00-05:00,1h,SAVA,3.0541999340057373,3.075000047683716,3.009999990463257,3.0309998989105225,371253,1482943.8,24.57805446245844,0.218393853677752,0.2503486645953811,3.2091399788856507,4.096714000701905,20.962019515037536,3.4174393885063403,46,26.40037664891884,3.200000047683716,17.09354506260071,2.9200000762939453,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.025727279258496605,Down
8115,2024-12-05 13:30:00-05:00,1h,SAVA,3.0350000858306885,3.0450000762939453,3.0,3.039999961853028,358536,1191788.9,24.960889239339963,0.2060085838646229,0.3008385125922888,3.1873899817466738,3.627313995361328,20.842069511413573,3.390496961998217,45,26.40037664891884,3.200000047683716,17.09354506260071,2.9200000762939453,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.026942426508123507,Down
8116,2024-12-05 14:30:00-05:00,1h,SAVA,3.0350000858306885,3.0799999237060547,3.0,3.015000104904175,457234,1064105.8,24.587548366149647,0.1970079652818681,0.4296884764654041,3.165644991397857,3.606301999092102,20.721869510412212,3.364015145735307,44,26.40037664891884,3.200000047683716,17.09354506260071,2.9200000762939453,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.026481816262909685,Down
8117,2024-12-05 15:30:00-05:00,1h,SAVA,3.0199999809265137,3.059999942779541,3.009999990463257,3.055000066757202,464332,1041707.8,26.48226531158791,0.1865073929271835,0.4457411185747097,3.1543349981307984,3.583901996612549,20.60087850809097,3.338106054248232,43,26.40037664891884,3.200000047683716,17.09354506260071,2.9200000762939453,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.02590909148707521,Down
8118,2024-12-06 09:30:00-05:00,1h,SAVA,3.0299999713897705,3.200000047683716,3.0251998901367188,3.1600000858306885,1221968,1024103.6,31.35763970658921,0.1856711618285988,1.1932074059694742,3.138835000991821,3.5546699953079224,20.48032850623131,3.3173484802246094,42,26.40037664891884,3.200000047683716,17.09354506260071,2.9200000762939453,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.02075757402362255,Down
8119,2024-12-06 10:30:00-05:00,1h,SAVA,3.1593000888824463,3.2699999809265137,3.1549999713897705,3.2300000190734863,1954352,1089388.2,34.47725383045359,0.1806232223791805,1.793990425084465,3.1285850048065185,3.525871996879577,20.358733507394792,3.2955302975394507,41,34.47725383045359,3.2699999809265137,17.09354506260071,2.9200000762939453,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.02181818268515867,Down
8120,2024-12-06 11:30:00-05:00,1h,SAVA,3.2249999046325684,3.2799999713897705,3.1700000762939453,3.1879000663757324,632847,1080101.5,33.49140417016301,0.175578699001798,0.5859143793430525,3.1159800052642823,3.497831997871399,20.23822300314903,3.2745424183932217,40,34.47725383045359,3.2699999809265137,17.09354506260071,2.9200000762939453,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.020987879146229016,Down
8121,2024-12-06 12:30:00-05:00,1h,SAVA,3.184999942779541,3.1888999938964844,3.119999885559082,3.1593000888824463,558442,812331.5,32.805144082719096,0.1679587996686269,0.6874557985256019,3.1055100083351137,3.476618003845215,20.117369503974917,3.2514909036231763,39,34.47725383045359,3.2699999809265137,17.09354506260071,2.9200000762939453,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.02305151477004541,Down
8135,2024-12-10 12:30:00-05:00,1h,SAVA,2.930000066757202,2.9600000381469727,2.9100000858306885,2.930000066757202,190042,570073.5,30.85542595862958,0.1084371438248107,0.3333640311293193,3.068535029888153,3.232264003753662,18.460466994047167,3.0696575858376245,25,33.46182880666912,3.039999961853028,29.010748329755387,2.930000066757202,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.013484846461903288,Down
8136,2024-12-10 13:30:00-05:00,1h,SAVA,2.9367001056671143,2.990000009536743,2.9200000762939453,2.959700107574463,364507,538865.7,33.41845503713408,0.1056916287832384,0.6764338498442192,3.0657700300216675,3.2124580049514773,18.34266549229622,3.057830319260106,24,33.46182880666912,3.039999961853028,29.010748329755387,2.930000066757202,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.011827266577518536,Down
8137,2024-12-10 14:30:00-05:00,1h,SAVA,2.950000047683716,2.970000028610229,2.900000095367432,2.9100000858306885,223561,485470.2,31.325871492573185,0.1031422219589212,0.460504063895168,3.058520030975342,3.193048005104065,18.22491199731827,3.0478303215720435,23,33.46182880666912,3.039999961853028,29.010748329755387,2.930000066757202,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.009999997688062479,Down
8138,2024-12-10 15:30:00-05:00,1h,SAVA,2.914999961853028,2.930000066757202,2.890000104904175,2.890000104904175,330694,479613.5,30.49825504004532,0.0986320605227859,0.6895010253047505,3.045020031929016,3.1724480056762694,18.107361999750136,3.0417697212912818,22,33.46182880666912,3.039999961853028,29.010748329755387,2.930000066757202,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.006060600280761719,Down
8139,2024-12-11 09:30:00-05:00,1h,SAVA,2.859999895095825,2.882499933242798,2.799999952316284,2.829400062561035,908502,535242.4,28.077697176779893,0.0980154956702934,1.6973655300850603,3.0249900341033937,3.1518340063095094,17.98905900120735,3.035657600923018,21,33.46182880666912,3.039999961853028,29.010748329755387,2.930000066757202,1,0,0,0,1,0,0,1,0,2,0,Buy,Buy,-0.006112120368263696,Down
8140,2024-12-11 10:30:00-05:00,1h,SAVA,2.8299999237060547,2.869999885559082,2.759999990463257,2.774600028991699,721491,564786.5,26.06322527084437,0.0988715242006885,1.2774579420719157,3.004325032234192,3.1370980072021486,17.87063200592995,3.0282212387431757,20,33.46182880666912,3.039999961853028,26.06322527084437,2.759999990463257,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.007436362179842337,Down
8141,2024-12-11 11:30:00-05:00,1h,SAVA,2.775000095367432,2.8299999237060547,2.7699999809265137,2.819000005722046,284434,502887.0,30.419109355073218,0.0960949826706066,0.565602212823159,2.987310028076172,3.124094009399414,17.753985505104065,3.02422123966795,19,33.46182880666912,3.039999961853028,26.06322527084437,2.759999990463257,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.003999999075225524,Down
8142,2024-12-11 12:30:00-05:00,1h,SAVA,2.815000057220459,2.8499999046325684,2.789999961853028,2.8499999046325684,256087,406337.6,33.3706164137232,0.0935167655355304,0.6302321025669296,2.970385026931763,3.111786007881165,17.638510506153107,3.0211939667210435,18,33.46182880666912,3.039999961853028,26.06322527084437,2.759999990463257,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.003027272946906745,Down
8143,2024-12-11 13:30:00-05:00,1h,SAVA,2.8420000076293945,2.8499999046325684,2.809999942779541,2.8299999237060547,199683,381169.3,32.41527727429124,0.0896941367010659,0.5238695771144214,2.953385019302368,3.098786005973816,17.523185503482818,3.0181606321623837,17,33.46182880666912,3.039999961853028,26.06322527084437,2.759999990463257,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.0030333345586597282,Down
8144,2024-12-11 14:30:00-05:00,1h,SAVA,2.83899998664856,2.880000114440918,2.809999942779541,2.8534998893737797,238352,371735.3,34.77798438127293,0.0882874249125167,0.6411874255686775,2.935060012340545,3.086194005012512,17.406753005981447,3.0117515361670293,16,33.46182880666912,3.039999961853028,26.06322527084437,2.759999990463257,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.006409095995354441,Down
