,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
1368,12/14:30,1h,SNOW,Buy,Buy,0,-4.39,0.69,34.37,169.67,170.5,169.66,169.9,399276,580670.9,1.86,172.4,178.82,149.48,177.69,2,46.5,176.3,33.57,169.65,1,0,0,0,1,1,0,0,2,0,-0.0584615854116634,Down
1369,12/15:30,1h,SNOW,Buy,Buy,0,-4.27,1.14,34.85,169.94,170.84,169.87,170.0,666274,583149.6,1.8,172.08,178.71,149.76,177.59,1,46.5,176.3,33.57,169.65,1,0,0,0,1,1,0,0,2,0,-0.107386192908649,Down
2453,12/09:30,1h,SQ,Sell,0,Sell,0.25,2.16,43.9,96.42,96.98,94.17,95.17,2318612,1073538.1,1.4,96.27,96.15,86.94,94.93,7,61.77,98.49,40.24,93.91,1,0,0,2,0,1,0,0,0,1,0.0943076500525705,Up
2454,12/10:30,1h,SQ,Sell,0,Sell,0.12,0.77,43.82,95.21,95.61,94.53,95.15,853190,1103734.9,1.38,96.2,96.22,87.05,95.04,6,61.77,98.49,40.24,93.91,1,0,0,2,0,1,0,0,0,1,0.1055384709284652,Up
2455,12/11:30,1h,SQ,Sell,0,Sell,0.59,0.95,46.76,95.15,95.86,94.62,95.7,1067888,1121627.5,1.37,96.16,96.3,87.17,95.14,5,61.77,98.49,40.24,93.91,1,0,0,2,0,1,0,0,0,1,0.1061537522536184,Up
2456,12/12:30,1h,SQ,Sell,0,Sell,0.03,0.89,44.79,95.72,95.83,95.04,95.27,929162,1039316.1,1.33,96.08,96.37,87.29,95.24,4,61.77,98.49,40.24,93.91,1,0,0,2,0,1,0,0,0,1,0.0955384474534213,Up
67,12/09:30,1h,TSLA,Sell,0,Sell,14.15,2.2,79.64,424.84,426.92,416.79,425.35,32023065,14540276.4,6.25,405.23,380.92,332.74,372.63,7,79.64,426.92,65.95,400.4,0,0,0,2,0,1,0,0,0,1,1.4452232947716084,Up
68,12/10:30,1h,TSLA,Sell,0,Sell,13.36,0.97,77.15,425.35,429.27,423.2,424.03,14358417,14772312.1,6.24,407.35,382.39,333.58,374.06,6,79.64,426.92,65.95,400.4,1,0,0,2,0,1,0,0,0,1,1.4264615572415664,Up
69,12/11:30,1h,TSLA,Sell,0,Sell,12.04,0.62,70.97,424.15,425.38,418.3,420.61,9349583,15062278.0,6.3,409.05,383.76,334.43,375.43,5,79.64,426.92,65.95,400.4,1,0,0,2,0,1,0,0,0,1,1.3678274301382205,Up
70,12/12:30,1h,TSLA,Sell,0,Sell,12.35,0.41,72.86,420.58,423.85,420.25,423.36,5220578,12867656.3,6.11,410.93,385.24,335.28,376.81,4,79.64,426.92,65.95,400.4,1,0,0,2,0,1,0,0,0,1,1.387461500901452,Up
71,12/13:30,1h,TSLA,Sell,0,Sell,10.52,0.61,63.99,423.31,423.75,416.6,417.91,7396682,12181570.8,6.18,412.68,386.62,336.11,378.12,3,79.64,426.92,65.95,400.4,1,0,0,2,0,0,0,0,0,1,1.30277522160452,Up
72,12/14:30,1h,TSLA,Sell,0,Sell,9.53,0.69,60.55,417.88,420.54,415.0,415.55,8239143,11983520.2,6.13,413.96,387.94,336.93,379.39,2,79.64,426.92,65.95,400.4,1,0,0,2,0,0,0,0,0,1,1.2731539212740586,Up
73,12/15:30,1h,TSLA,Sell,0,Sell,9.86,0.56,62.87,415.52,421.0,415.52,418.1,6517800,11540333.4,6.09,414.68,389.32,337.77,380.58,1,79.64,426.92,65.95,400.4,1,0,0,2,0,0,0,0,0,1,1.188770939753681,Up
2022,12/15:30,1h,U,Buy,Buy,0,-0.46,1.2,42.01,25.97,26.13,25.95,26.12,1029979,860387.6,0.51,26.62,26.88,22.68,26.24,1,55.87,27.35,39.35,26.16,1,0,0,0,1,1,1,1,2,0,0.0329230968768783,Up
2661,12/09:30,1h,W,Sell,0,Sell,7.16,1.12,55.75,54.48,55.8,54.2,54.75,494295,441948.5,0.88,54.96,52.33,44.49,51.09,7,65.04,55.62,56.61,52.65,1,0,0,2,0,0,0,0,0,1,0.1436923100398104,Up
2662,12/10:30,1h,W,Sell,0,Sell,5.37,0.86,48.52,54.69,54.85,53.85,53.97,369848,431366.0,0.89,54.91,52.44,44.55,51.22,6,65.04,55.62,56.61,52.65,1,0,0,2,0,0,0,0,0,1,0.1326923076923094,Up
2663,12/11:30,1h,W,Sell,0,Sell,5.23,0.95,49.11,53.99,54.08,53.35,54.04,382067,400742.6,0.88,54.85,52.56,44.6,51.36,5,65.04,55.62,56.61,52.65,1,0,0,2,0,0,0,0,0,1,0.1329230675330492,Up
2959,12/12:30,1h,WFC,Buy,Buy,0,-3.2,0.94,29.2,71.47,71.51,71.29,71.36,1046190,1112898.3,0.48,71.99,73.13,72.56,73.72,4,35.76,72.08,27.1,71.45,1,0,0,0,1,1,1,1,2,0,-0.0817203228290281,Down
2960,12/13:30,1h,WFC,Buy,Buy,0,-3.46,0.93,26.21,71.37,71.4,71.08,71.08,998825,1074892.6,0.46,71.89,73.06,72.59,73.63,3,35.76,72.08,27.1,71.45,1,0,0,0,1,0,1,0,2,0,-0.0881538977989748,Down
2961,12/14:30,1h,WFC,Buy,Buy,0,-3.38,1.53,25.84,71.08,71.11,70.95,71.05,1803667,1179264.7,0.44,71.81,72.99,72.62,73.54,2,35.76,72.08,27.1,71.45,1,0,0,0,1,0,1,0,2,0,-0.0941537710336604,Down
2962,12/15:30,1h,WFC,Buy,Buy,0,-3.6,1.81,23.35,71.04,71.2,70.79,70.8,2357538,1304123.0,0.44,71.74,72.91,72.65,73.44,1,35.76,72.08,23.35,70.79,1,0,0,0,1,0,0,0,2,0,-0.0959999671349152,Down
1778,12/09:30,1h,ZIM,Buy,Buy,0,-4.23,0.7,43.15,19.12,19.49,18.75,19.43,1744892,2486537.3,0.5,19.89,20.03,23.21,20.29,7,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0327692178579432,Down
1779,12/10:30,1h,ZIM,Buy,Buy,0,-3.71,0.44,44.39,19.43,19.62,19.34,19.5,1101408,2481850.8,0.49,19.86,20.03,23.19,20.25,6,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0364615513728239,Down
1780,12/11:30,1h,ZIM,Buy,Buy,0,-2.9,0.26,46.71,19.5,19.63,19.33,19.63,621911,2382527.3,0.47,19.84,20.02,23.17,20.22,5,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0355384826660163,Down
1781,12/12:30,1h,ZIM,Buy,Buy,0,-2.75,0.26,46.63,19.62,19.77,19.48,19.62,524096,1994842.0,0.46,19.83,20.02,23.15,20.18,4,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0357692425067597,Down
1782,12/13:30,1h,ZIM,Buy,Buy,0,-2.01,0.32,48.82,19.63,19.78,19.61,19.74,504119,1590783.5,0.44,19.8,20.02,23.13,20.14,3,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0363846118633581,Down
1783,12/14:30,1h,ZIM,Buy,Buy,0,-2.3,0.38,47.01,19.75,19.78,19.56,19.64,553763,1442939.2,0.42,19.75,20.02,23.11,20.1,2,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0412307739257791,Down
1784,12/15:30,1h,ZIM,Buy,Buy,0,-1.35,0.83,50.19,19.65,19.84,19.64,19.8,1090723,1317107.3,0.41,19.71,20.03,23.09,20.07,1,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0327692472017737,Down
161,11/09:30,1h,AAPL,Sell,0,Sell,3.25,1.95,77.35,247.95,249.99,247.65,249.43,8367368,4296540.9,1.2,245.98,243.53,231.48,241.58,14,79.15,247.02,61.45,245.34,1,1,1,2,0,1,0,0,0,1,0.2213846059946433,Up
162,11/10:30,1h,AAPL,Sell,0,Sell,3.56,1.4,80.14,249.43,250.8,249.4,250.44,6584107,4691331.7,1.21,246.32,243.74,231.58,241.82,13,80.14,250.8,61.45,245.34,0,0,0,2,0,1,0,0,0,1,0.2455385648286778,Up
163,11/11:30,1h,AAPL,Sell,0,Sell,3.15,0.63,72.88,250.42,250.42,249.34,249.68,2792683,4446046.1,1.21,246.64,243.93,231.67,242.06,12,80.14,250.8,61.45,245.34,1,0,0,2,0,1,0,0,0,1,0.2334061842698815,Up
164,11/12:30,1h,AAPL,Sell,0,Sell,2.82,0.53,67.8,249.68,249.78,248.97,249.1,2034409,3852557.3,1.18,246.94,244.12,231.76,242.28,11,80.14,250.8,61.45,245.34,1,0,0,2,0,1,0,0,0,1,0.2180002065805126,Up
165,11/13:30,1h,AAPL,Sell,0,Sell,2.39,0.76,61.32,249.09,249.16,248.09,248.28,2859618,3754012.9,1.17,247.2,244.3,231.85,242.48,10,80.14,250.8,61.45,245.34,1,0,0,2,0,0,0,0,0,1,0.2072307880108042,Up
166,11/14:30,1h,AAPL,Sell,0,Sell,1.85,0.96,53.69,248.28,248.44,247.05,247.15,3703277,3857437.9,1.19,247.41,244.45,231.93,242.67,9,80.14,250.8,61.45,245.34,1,0,0,2,0,0,0,0,0,1,0.1856921856220026,Up
167,11/15:30,1h,AAPL,Sell,0,Sell,1.48,1.26,49.47,247.14,247.16,246.26,246.43,5247010,4166103.0,1.17,247.51,244.59,232.01,242.84,8,80.14,250.8,49.47,246.26,1,0,0,2,0,0,0,0,0,1,0.1733844463641958,Up
1978,11/09:30,1h,ALAB,Sell,0,Sell,12.21,2.14,66.47,121.15,127.25,120.79,126.5,1324914,618302.0,3.08,120.38,115.87,97.79,112.74,14,66.47,127.25,45.34,116.23,0,0,0,2,0,1,0,0,0,1,0.3076923076923208,Up
1979,11/10:30,1h,ALAB,Sell,0,Sell,10.94,0.69,63.33,126.58,126.58,123.75,125.39,431219,622817.0,3.06,120.89,116.31,98.05,113.02,13,66.47,127.25,45.34,116.23,1,0,0,2,0,1,0,0,0,1,0.2837692260742273,Up
1980,11/11:30,1h,ALAB,Sell,0,Sell,9.88,0.44,60.83,125.24,125.27,123.87,124.49,263301,592058.6,2.95,121.23,116.74,98.3,113.29,12,66.47,127.25,45.34,116.23,1,0,0,2,0,1,0,0,0,1,0.2706923264723571,Up
2891,11/09:30,1h,AMC,Buy,Buy,0,-9.91,1.81,32.23,4.42,4.46,4.34,4.34,4340053,2391599.4,0.1,4.54,4.79,4.59,4.82,14,37.54,4.46,28.7,4.35,1,0,0,0,1,1,1,1,2,0,-0.0078461500314563,Down
2892,11/10:30,1h,AMC,Buy,Buy,0,-8.72,0.91,36.62,4.34,4.42,4.34,4.39,2138955,2346202.5,0.1,4.53,4.77,4.59,4.81,13,37.54,4.46,28.7,4.35,1,0,0,0,1,1,0,0,2,0,-0.0078461573674131,Down
2893,11/11:30,1h,AMC,Buy,Buy,0,-8.35,0.58,37.49,4.39,4.43,4.38,4.4,1321630,2269664.4,0.09,4.51,4.76,4.59,4.8,12,37.54,4.46,28.7,4.35,1,0,0,0,1,1,0,0,2,0,-0.0085969191331125,Down
2894,11/12:30,1h,AMC,Buy,Buy,0,-8.4,0.62,37.02,4.4,4.42,4.38,4.39,1211470,1965974.5,0.09,4.5,4.75,4.59,4.79,11,37.54,4.46,28.7,4.35,1,0,0,0,1,1,0,0,2,0,-0.0065169261052062,Down
2895,11/13:30,1h,AMC,Buy,Buy,0,-8.93,0.62,35.27,4.39,4.4,4.36,4.36,1115964,1812834.6,0.09,4.48,4.74,4.59,4.79,10,37.54,4.46,28.7,4.35,1,0,0,0,1,1,0,0,2,0,-0.006787688915546,Down
2896,11/14:30,1h,AMC,Buy,Buy,0,-8.9,0.73,34.99,4.36,4.38,4.35,4.36,1310069,1802804.1,0.08,4.46,4.72,4.59,4.78,9,37.54,4.46,34.99,4.35,1,0,0,0,1,0,0,0,2,0,-0.0068446159362789,Down
2897,11/15:30,1h,AMC,Buy,Buy,0,-8.64,1.42,35.55,4.36,4.38,4.33,4.36,2781752,1955664.6,0.08,4.45,4.71,4.59,4.77,8,37.54,4.46,34.99,4.35,1,0,0,0,1,1,0,0,2,0,-0.0084615340599647,Down
566,11/09:30,1h,AMD,Buy,Buy,0,-7.67,2.01,18.29,128.52,129.41,126.22,127.1,11745723,5834285.4,1.46,132.31,138.09,140.59,137.66,14,54.49,142.76,16.72,127.41,1,0,0,0,1,1,1,1,2,0,-0.1588462242713433,Down
567,11/10:30,1h,AMD,Buy,Buy,0,-6.92,1.08,25.38,127.11,128.06,126.38,127.99,6218345,5759627.4,1.48,131.69,137.83,140.47,137.51,13,54.49,142.76,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.1443908691406079,Down
568,11/11:30,1h,AMD,Buy,Buy,0,-6.19,0.73,31.71,128.0,129.24,127.69,128.88,4120887,5633427.4,1.48,131.12,137.59,140.36,137.38,12,54.49,142.76,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.1285416823167224,Down
569,11/12:30,1h,AMD,Buy,Buy,0,-5.9,0.56,33.66,128.88,129.29,128.49,129.17,2637407,4719264.2,1.43,130.55,137.33,140.26,137.27,11,54.49,142.76,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.1167691744290948,Down
570,11/13:30,1h,AMD,Buy,Buy,0,-5.31,0.99,38.3,129.2,130.06,129.06,129.87,4652431,4715108.0,1.4,130.15,137.1,140.16,137.15,10,54.49,142.76,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.1139230581430297,Down
571,11/14:30,1h,AMD,Buy,Buy,0,-4.32,1.28,45.68,129.86,131.13,129.82,131.13,6188468,4844220.9,1.4,129.77,136.9,140.07,137.05,9,45.68,131.13,16.72,127.41,0,1,0,0,1,1,0,0,2,0,-0.1010768010065987,Down
572,11/15:30,1h,AMD,Buy,Buy,0,-4.98,0.78,41.56,131.11,131.21,130.07,130.16,3847893,4922166.9,1.38,129.62,136.66,139.97,136.99,8,45.68,131.13,16.72,127.41,1,0,0,0,1,1,0,0,2,0,-0.0639892578124943,Down
2980,11/09:30,1h,AMSC,Buy,Buy,0,-15.79,1.48,27.97,27.55,27.89,26.8,27.43,326601,220871.9,0.8,29.23,32.37,31.54,32.58,14,29.45,29.43,23.1,26.92,1,0,0,0,1,1,0,0,2,0,-0.0980769524207545,Down
2981,11/10:30,1h,AMSC,Buy,Buy,0,-15.12,0.67,29.65,27.42,27.57,27.09,27.57,146984,219167.9,0.78,28.92,32.2,31.56,32.48,13,29.45,29.43,23.1,26.92,0,0,0,0,1,1,0,0,2,0,-0.100598437969495,Down
2982,11/11:30,1h,AMSC,Buy,Buy,0,-14.18,0.64,32.42,27.56,28.04,27.33,27.79,126640,198832.4,0.78,28.67,32.06,31.58,32.38,12,29.45,29.43,23.1,26.92,0,0,0,0,1,1,0,0,2,0,-0.0976246173565229,Down
2983,11/12:30,1h,AMSC,Buy,Buy,0,-11.99,0.72,39.84,27.77,28.44,27.74,28.43,125824,174497.0,0.77,28.48,31.94,31.6,32.3,11,29.45,29.43,23.1,26.92,0,0,0,0,1,1,0,0,2,0,-0.0801538320688095,Down
2984,11/13:30,1h,AMSC,Buy,Buy,0,-9.78,1.37,46.25,28.37,29.18,28.32,29.08,244544,177983.9,0.78,28.4,31.85,31.63,32.23,10,29.45,29.43,23.1,26.92,0,0,0,0,1,1,0,0,2,0,-0.0757692190316987,Down
2985,11/14:30,1h,AMSC,Buy,Buy,0,-8.74,1.41,48.76,29.08,29.35,28.85,29.35,264768,188412.0,0.76,28.3,31.75,31.66,32.16,9,48.76,29.35,23.1,26.92,0,1,0,0,1,1,0,0,2,0,-0.0669230827918454,Down
2986,11/15:30,1h,AMSC,Buy,Buy,0,-10.19,1.6,44.46,29.33,29.33,28.81,28.82,328479,205637.4,0.74,28.3,31.63,31.69,32.09,8,48.76,29.35,23.1,26.92,1,0,0,0,1,1,0,0,2,0,-0.0689230698805616,Down
108,11/09:30,1h,AMZN,Sell,0,Sell,5.89,2.2,66.63,226.43,230.94,226.26,230.01,9212915,4180766.5,1.94,226.97,220.48,207.2,217.21,14,87.17,229.72,50.67,224.34,1,1,1,2,0,1,0,0,0,1,0.3689138559194305,Up
109,11/10:30,1h,AMZN,Sell,0,Sell,5.67,0.93,66.29,230.01,231.2,229.34,229.93,3933831,4219052.5,1.94,227.23,220.84,207.38,217.58,13,87.17,229.72,50.67,224.34,1,1,1,2,0,1,0,0,0,1,0.3766876220703636,Up
110,11/11:30,1h,AMZN,Sell,0,Sell,5.62,0.76,66.88,229.94,230.83,229.87,230.19,3081398,4047719.2,1.87,227.48,221.21,207.56,217.95,12,66.88,230.83,50.67,224.34,0,0,0,2,0,1,0,0,0,1,0.3683060866135577,Up
111,11/12:30,1h,AMZN,Sell,0,Sell,5.42,0.88,66.74,230.18,230.95,230.02,230.16,3252823,3676165.9,1.8,227.75,221.61,207.74,218.32,11,66.88,230.83,50.67,224.34,1,0,0,2,0,1,0,0,0,1,0.3647693340595026,Up
112,11/13:30,1h,AMZN,Sell,0,Sell,5.22,0.62,66.38,230.16,230.45,229.84,230.09,2137842,3469296.9,1.71,227.94,222.01,207.92,218.67,10,66.88,230.83,50.67,224.34,1,0,0,2,0,1,0,0,0,1,0.3527691180889292,Up
113,11/14:30,1h,AMZN,Sell,0,Sell,5.01,0.71,65.75,230.1,230.11,229.42,229.98,2477611,3480074.2,1.64,228.09,222.41,208.11,219.01,9,66.88,230.83,50.67,224.34,1,0,0,2,0,1,0,0,0,1,0.3408461350661298,Up
114,11/15:30,1h,AMZN,Sell,0,Sell,4.92,0.82,66.34,229.95,230.43,229.77,230.18,2899662,3544818.8,1.57,228.21,222.79,208.29,219.38,8,66.88,230.83,50.67,224.34,1,0,0,2,0,1,0,0,0,1,0.3717693622295144,Up
2923,11/11:30,1h,APLD,Buy,Buy,0,-8.6,0.37,36.55,9.01,9.04,8.9,8.91,806601,2192520.7,0.32,9.47,9.72,8.46,9.75,12,41.48,9.55,35.92,8.92,1,0,0,0,1,1,1,1,2,0,-0.0147369238046497,Down
2924,11/12:30,1h,APLD,Buy,Buy,0,-8.6,0.7,36.34,8.91,8.96,8.75,8.9,1293910,1849078.5,0.31,9.38,9.7,8.46,9.74,11,41.48,9.55,35.92,8.92,1,0,0,0,1,1,1,1,2,0,-0.0126923194298367,Down
2925,11/13:30,1h,APLD,Buy,Buy,0,-8.34,0.64,36.83,8.9,8.97,8.82,8.91,1034539,1628445.5,0.3,9.3,9.69,8.47,9.73,10,41.48,9.55,35.92,8.92,1,0,0,0,1,1,1,1,2,0,-0.0113092275766231,Down
2926,11/14:30,1h,APLD,Buy,Buy,0,-8.02,0.52,37.52,8.91,9.0,8.85,8.94,798997,1530879.5,0.29,9.21,9.67,8.48,9.71,9,41.48,9.55,35.92,8.92,1,0,0,0,1,1,0,0,2,0,-0.0123076805701618,Down
2927,11/15:30,1h,APLD,Buy,Buy,0,-9.72,1.17,33.91,8.94,8.99,8.73,8.76,1870881,1604315.2,0.29,9.15,9.65,8.48,9.7,8,41.48,9.55,33.91,8.73,1,0,0,0,1,0,0,0,2,0,-0.0163861494797927,Down
2390,11/09:30,1h,APP,Buy,Buy,0,-6.45,1.62,38.57,327.6,332.89,314.0,332.88,2222793,1370037.3,11.6,356.22,364.46,289.02,355.84,14,72.54,417.64,29.39,319.55,1,0,0,0,1,1,0,0,2,0,0.0301523061899047,Up
2391,11/10:30,1h,APP,Buy,Buy,0,-7.15,0.62,37.48,332.89,334.94,328.63,330.38,806752,1305019.4,11.22,352.17,364.25,289.8,355.84,13,72.54,417.64,29.39,319.55,1,0,0,0,1,1,0,0,2,0,0.0003845214843636,Up
2392,11/11:30,1h,APP,Buy,Buy,0,-8.48,0.59,35.41,330.72,330.72,323.41,325.6,727382,1224434.5,10.94,347.82,363.94,290.56,355.78,12,72.54,417.64,29.39,319.55,1,0,0,0,1,1,0,0,2,0,-0.0598459097055297,Down
2393,11/12:30,1h,APP,Buy,Buy,0,-7.24,0.57,38.78,325.61,330.45,323.0,330.04,630863,1099172.7,10.69,343.79,363.71,291.35,355.81,11,72.54,417.64,29.39,319.55,1,0,0,0,1,1,0,0,2,0,0.0363844651442377,Up
2394,11/13:30,1h,APP,Buy,Buy,0,-6.17,0.66,41.67,329.72,336.89,328.89,333.93,714760,1079555.1,10.5,340.21,363.63,292.16,355.88,10,72.54,417.64,29.39,319.55,1,0,0,0,1,1,0,0,2,0,0.0707693246694702,Up
2395,11/14:30,1h,APP,Buy,Buy,0,-5.85,0.61,42.59,334.03,335.78,332.61,335.16,644334,1060157.6,9.98,336.88,363.53,292.97,355.97,9,72.54,417.64,29.39,319.55,1,0,0,0,1,1,0,0,2,0,0.0843078613281136,Up
2396,11/15:30,1h,APP,Buy,Buy,0,-4.95,0.81,45.23,335.03,339.17,334.9,338.66,847890,1043849.5,9.57,336.81,363.46,293.81,356.28,8,45.23,339.17,29.39,319.55,0,0,0,0,1,1,0,0,2,0,0.3169231708233155,Up
859,11/09:30,1h,AVGO,Sell,0,Sell,5.91,3.21,63.15,180.01,182.31,176.43,179.35,10123317,3156965.5,2.7,176.17,171.82,170.61,169.35,14,66.5,179.03,40.37,169.73,1,1,1,2,0,1,0,0,0,1,0.2173076923077133,Up
860,11/10:30,1h,AVGO,Sell,0,Sell,7.68,1.08,68.14,179.37,182.68,177.94,182.66,3639163,3378110.9,2.85,176.4,172.16,170.63,169.64,13,66.5,179.03,40.37,169.73,0,1,0,2,0,1,0,0,0,1,0.2898460975060004,Up
861,11/11:30,1h,AVGO,Sell,0,Sell,6.62,0.76,63.87,182.63,182.86,180.57,181.15,2581853,3406809.3,2.81,176.45,172.45,170.65,169.9,12,66.5,179.03,40.37,169.73,1,1,1,2,0,1,0,0,0,1,0.2656153752253658,Up
862,11/12:30,1h,AVGO,Sell,0,Sell,6.54,0.46,64.15,181.14,181.7,180.13,181.32,1458744,3156859.8,2.72,176.52,172.72,170.67,170.19,11,66.5,179.03,40.37,169.73,1,1,1,2,0,1,0,0,0,1,0.283154062124396,Up
863,11/13:30,1h,AVGO,Sell,0,Sell,7.16,0.71,66.34,181.32,182.79,181.16,182.69,2214258,3124847.5,2.64,176.65,173.03,170.69,170.48,10,66.5,179.03,40.37,169.73,1,1,1,2,0,1,0,0,0,1,0.2955385648287176,Up
864,11/14:30,1h,AVGO,Sell,0,Sell,7.7,1.24,68.24,182.69,184.87,182.59,183.93,4032209,3259047.6,2.62,176.87,173.38,170.73,170.78,9,68.24,184.87,40.37,169.73,0,0,0,2,0,1,0,0,0,1,0.2955383300781307,Up
865,11/15:30,1h,AVGO,Sell,0,Sell,7.01,1.11,65.7,183.92,184.44,182.25,183.14,3831880,3461114.7,2.58,177.07,173.71,170.76,171.14,8,68.24,184.87,40.37,169.73,1,0,0,2,0,1,0,0,0,1,0.3673830472505983,Up
3032,11/09:30,1h,BA,Sell,0,Sell,6.71,1.75,66.2,165.52,169.3,165.5,167.59,3941841,2252275.8,2.48,160.18,158.39,150.89,157.04,14,69.57,166.35,60.3,163.73,1,1,1,2,0,1,0,0,0,1,0.2306924673227115,Up
3033,11/10:30,1h,BA,Sell,0,Sell,5.81,0.89,62.77,167.59,167.88,164.42,166.41,2084265,2354929.1,2.55,160.76,158.55,150.94,157.27,13,69.57,166.35,60.3,163.73,1,1,1,2,0,1,0,0,0,1,0.2287707989032696,Up
3034,11/11:30,1h,BA,Sell,0,Sell,6.19,0.49,64.2,166.41,167.68,166.11,167.25,1137526,2332736.7,2.48,161.4,158.7,151.0,157.5,12,69.57,166.35,60.3,163.73,1,1,1,2,0,1,0,0,0,1,0.2275383582481822,Up
3035,11/12:30,1h,BA,Sell,0,Sell,6.05,0.59,64.25,167.28,168.31,166.67,167.28,1185205,2020635.0,2.42,162.03,158.9,151.06,157.74,11,69.57,166.35,60.3,163.73,1,1,1,2,0,1,0,0,0,1,0.2421539306640738,Up
3036,11/13:30,1h,BA,Sell,0,Sell,4.62,0.7,58.01,167.27,167.27,164.96,165.25,1249640,1778796.6,2.41,162.59,159.06,151.11,157.95,10,69.57,166.35,58.01,164.96,1,0,0,2,0,0,0,0,0,1,0.2093846247746285,Up
3037,11/14:30,1h,BA,Sell,0,Sell,4.8,0.7,59.12,165.23,165.85,164.38,165.78,1192348,1707001.2,2.35,163.18,159.24,151.16,158.18,9,69.57,166.35,58.01,164.96,1,0,0,2,0,1,0,0,0,1,0.2314922626202076,Up
3038,11/15:30,1h,BA,Sell,0,Sell,4.76,0.62,59.54,165.77,166.14,165.46,165.97,1039775,1667619.5,2.23,163.51,159.41,151.22,158.42,8,69.57,166.35,58.01,164.96,1,0,0,2,0,1,0,0,0,1,0.2383077768178907,Up
3074,11/09:30,1h,BAC,Buy,Buy,0,-2.54,1.18,29.33,46.0,46.06,45.49,45.65,4476842,3788073.5,0.27,46.16,46.56,45.67,46.83,14,35.02,46.11,28.51,45.65,1,0,0,0,1,1,1,1,2,0,-0.0293076735276471,Down
3075,11/10:30,1h,BAC,Buy,Buy,0,-2.46,0.67,29.83,45.65,45.72,45.47,45.65,2526700,3770598.4,0.27,46.11,46.53,45.68,46.81,13,35.02,46.11,28.51,45.65,1,0,0,0,1,1,0,0,2,0,-0.0290769136868931,Down
3076,11/11:30,1h,BAC,Buy,Buy,0,-2.59,0.7,27.82,45.65,45.73,45.54,45.56,2410347,3455570.7,0.26,46.06,46.5,45.7,46.77,12,35.02,46.11,27.82,45.54,1,0,0,0,1,0,0,0,2,0,-0.0324614891639143,Down
3077,11/12:30,1h,BAC,Buy,Buy,0,-1.69,1.51,44.55,45.56,46.16,45.54,45.96,5138302,3412479.0,0.29,46.03,46.48,45.71,46.75,11,35.02,46.11,27.82,45.54,0,0,0,0,1,1,0,0,2,0,-0.0275384169358474,Down
3078,11/13:30,1h,BAC,Buy,Buy,0,-1.8,1.25,42.41,45.96,46.03,45.78,45.88,4325754,3462353.6,0.29,45.99,46.45,45.73,46.72,10,35.02,46.11,27.82,45.54,0,0,0,0,1,1,0,0,2,0,-0.0285384544959441,Down
3079,11/14:30,1h,BAC,Buy,Buy,0,-1.51,0.87,46.24,45.88,46.0,45.86,45.99,3068281,3513029.1,0.28,45.96,46.42,45.75,46.69,9,35.02,46.11,27.82,45.54,0,0,0,0,1,1,0,0,2,0,-0.0268461374136137,Down
3080,11/15:30,1h,BAC,Buy,Buy,0,-1.29,1.3,48.75,45.98,46.1,45.93,46.06,4571309,3517790.7,0.27,45.94,46.4,45.77,46.66,8,35.02,46.11,27.82,45.54,0,0,0,0,1,1,0,0,2,0,-0.0279861450195255,Down
514,11/09:30,1h,CEG,Buy,Buy,0,-6.07,0.78,34.86,234.75,235.98,232.12,234.93,232905,299317.6,2.88,240.7,247.88,243.22,250.1,14,33.16,240.28,23.68,230.71,0,0,0,0,1,1,0,0,2,0,-0.4619999812199182,Down
515,11/10:30,1h,CEG,Buy,Buy,0,-5.33,0.75,38.91,235.06,236.65,234.0,236.37,230247,305466.9,2.86,239.88,247.56,243.08,249.67,13,33.16,240.28,23.68,230.71,0,0,0,0,1,1,0,0,2,0,-0.4296001727764746,Down
