Expiration Date,Stock Symbol,Strike Price,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-19,ENPH,116.0,0,0,0,0,0,0,510,0,nan,0.00,0.00,510,0
2024-07-19,ENPH,117.0,0,0,0,0,0,0,558,0,nan,0.00,0.00,558,0
2024-07-19,ENPH,119.0,0,0,0,0,"2,716",0,0,0,nan,0.00,0.00,"2,716",0
2024-07-19,ENPH,125.0,0,0,0,0,"6,415",0,"9,804",0,nan,0.00,0.00,"16,219",0
2024-07-19,ETSY,63.0,0,0,0,0,0,0,"1,759",0,nan,0.00,0.00,"1,759",0
2024-07-19,F,13.5,0,0,"65,571",0,0,"6,351",0,0,nan,0.00,0.00,"65,571","6,351"
2024-07-19,F,14.0,0,0,0,0,0,0,"104,650",0,nan,0.00,0.00,"104,650",0
2024-07-19,F,14.5,0,0,0,0,0,0,"16,749",0,nan,0.00,0.00,"16,749",0
2024-07-19,GME,22.5,0,0,0,0,0,0,0,"3,323",nan,0.00,0.00,0,"3,323"
2024-07-19,GME,24.5,0,0,"6,142",0,0,0,0,"2,211",nan,0.00,0.00,"6,142","2,211"
2024-07-19,GME,25.5,0,0,"15,316",0,0,0,0,"2,285",nan,0.00,0.00,"15,316","2,285"
2024-07-19,GME,26.0,0,0,0,0,0,0,"69,519","10,680",nan,0.15,0.00,"69,519","10,680"
2024-07-19,GME,26.5,0,0,"12,571",0,0,0,"13,341",0,nan,0.00,0.00,"25,912",0
2024-07-19,GME,27.0,0,0,0,0,0,0,"6,696",0,nan,0.00,0.00,"6,696",0
2024-07-19,GME,27.5,0,0,"1,350",0,"1,562",0,0,0,nan,0.00,0.00,"2,912",0
2024-07-19,GME,28.0,0,0,0,0,0,0,"4,410",679,nan,0.15,0.00,"4,410",679
2024-07-19,GME,29.0,0,0,"7,809",0,0,0,0,0,nan,0.00,0.00,"7,809",0
2024-07-19,GOOGL,182.5,0,0,0,0,0,0,0,"3,236",nan,0.00,0.00,0,"3,236"
2024-07-19,GOOGL,187.5,0,0,0,0,"6,740",0,"17,410",0,nan,0.00,0.00,"24,150",0
2024-07-19,GOOGL,192.5,0,0,"9,202",0,0,0,"24,839",0,nan,0.00,0.00,"34,041",0
2024-07-19,GOOGL,197.5,"43,327",0,0,0,0,0,0,0,nan,0.00,0.00,"43,327",0
2024-07-19,HOOD,22.5,"2,189",0,0,0,0,0,"26,916",0,nan,0.00,0.00,"29,105",0
2024-07-19,HOOD,23.5,"4,647",0,0,0,0,0,0,0,nan,0.00,0.00,"4,647",0
2024-07-19,IBM,182.5,0,0,0,0,0,0,542,0,nan,0.00,0.00,542,0
2024-07-19,IBM,185.0,0,0,0,0,0,0,"3,829",0,nan,0.00,0.00,"3,829",0
2024-07-19,IBM,190.0,0,0,0,0,0,675,0,0,nan,0.00,0.00,0,675
2024-07-19,INTC,33.5,0,"19,977",0,0,0,0,0,0,nan,0.00,0.00,0,"19,977"
2024-07-19,INTC,34.5,"98,637",0,0,"3,351",0,0,0,"10,425",nan,0.00,0.00,"98,637","13,776"
2024-07-19,INTC,35.5,"16,967",0,"10,361",0,0,0,"23,652",0,nan,0.00,0.00,"50,980",0
2024-07-19,INTC,36.0,0,0,0,0,0,0,"17,670",0,nan,0.00,0.00,"17,670",0
2024-07-19,INTC,36.5,"3,828",0,0,0,0,0,"2,647",0,nan,0.00,0.00,"6,475",0
2024-07-19,JPM,197.5,0,0,0,"1,098",0,0,0,0,nan,0.00,0.00,0,"1,098"
2024-07-19,JPM,202.5,0,0,0,0,0,0,"2,360","2,068",nan,0.88,0.00,"2,360","2,068"
2024-07-19,JPM,205.0,0,0,0,0,0,0,"79,593","5,758",nan,0.07,0.00,"79,593","5,758"
2024-07-19,JPM,207.5,0,0,0,0,"3,259","1,953","78,841",0,nan,0.00,0.60,"82,100","1,953"
2024-07-19,JPM,212.5,"5,880",0,"7,797",0,0,0,0,0,nan,0.00,0.00,"13,677",0
2024-07-19,LCID,3.5,0,0,0,0,0,0,"198,307","35,530",nan,0.18,0.00,"198,307","35,530"
2024-07-19,LCID,4.0,0,0,0,0,0,0,"391,801","21,019",nan,0.05,0.00,"391,801","21,019"
2024-07-19,LCID,4.5,0,0,0,0,0,0,"71,815",0,nan,0.00,0.00,"71,815",0
2024-07-19,LCID,5.5,0,0,0,0,0,0,"9,683",0,nan,0.00,0.00,"9,683",0
2024-07-19,MARA,19.0,"5,455",0,0,0,0,0,0,0,nan,0.00,0.00,"5,455",0
2024-07-19,MARA,19.5,"5,208",0,0,0,0,"1,741",0,"30,973",nan,0.00,0.00,"5,208","32,714"
2024-07-19,MARA,20.0,0,0,0,0,0,0,"283,132","5,865",nan,0.02,0.00,"283,132","5,865"
2024-07-19,MARA,20.5,0,0,0,0,0,0,0,"2,150",nan,0.00,0.00,0,"2,150"
2024-07-19,MARA,22.0,0,0,0,0,0,0,"71,145",0,nan,0.00,0.00,"71,145",0
2024-07-19,MARA,25.5,0,0,0,0,0,0,"1,151",0,nan,0.00,0.00,"1,151",0
2024-07-19,MCD,247.5,0,607,0,0,0,0,0,0,nan,0.00,0.00,0,607
2024-07-19,MCD,257.5,0,0,0,0,0,0,"1,249",0,nan,0.00,0.00,"1,249",0
2024-07-19,META,492.5,0,0,0,0,0,722,0,"4,279",nan,0.00,0.00,0,"5,001"
2024-07-19,META,495.0,0,0,0,0,0,0,0,"18,950",nan,0.00,0.00,0,"18,950"
2024-07-19,META,497.5,0,0,0,0,0,"2,237","4,671","4,708",nan,1.01,0.00,"4,671","6,945"
2024-07-19,META,500.0,0,0,0,0,0,0,"26,755",0,nan,0.00,0.00,"26,755",0
2024-07-19,META,502.5,0,0,0,0,0,0,"39,587","4,600",nan,0.12,0.00,"39,587","4,600"
2024-07-19,META,505.0,0,0,0,0,0,0,"86,454",0,nan,0.00,0.00,"86,454",0
2024-07-19,META,507.5,0,0,0,0,0,0,"25,599",0,nan,0.00,0.00,"25,599",0
2024-07-19,META,510.0,0,0,0,0,0,0,"49,819",0,nan,0.00,0.00,"49,819",0
2024-07-19,META,512.5,0,0,0,0,"1,189","3,624","9,902",0,nan,0.00,3.05,"11,091","3,624"
2024-07-19,META,515.0,0,0,0,0,"10,423","6,383","6,233",0,nan,0.00,0.61,"16,656","6,383"
2024-07-19,META,517.5,0,0,0,0,0,0,"39,732",0,nan,0.00,0.00,"39,732",0
2024-07-19,META,520.0,0,0,0,0,0,0,"59,040",0,nan,0.00,0.00,"59,040",0
2024-07-19,META,522.5,0,0,0,"1,120","1,673","1,108",932,0,nan,0.00,0.66,"2,605","2,228"
2024-07-19,META,525.0,0,0,0,0,"4,311",0,0,0,nan,0.00,0.00,"4,311",0
2024-07-19,META,530.0,0,0,0,0,"56,726",0,"49,869",0,nan,0.00,0.00,"106,595",0
2024-07-19,META,535.0,0,0,"67,312",0,0,0,0,0,nan,0.00,0.00,"67,312",0
2024-07-19,META,540.0,0,0,0,"2,164",0,0,0,0,nan,0.00,0.00,0,"2,164"
2024-07-19,META,545.0,0,0,0,0,"14,428",0,0,0,nan,0.00,0.00,"14,428",0
2024-07-19,META,550.0,0,0,"9,869",0,0,0,0,0,nan,0.00,0.00,"9,869",0
2024-07-19,MSTR,"1,300.0",0,0,0,0,0,0,0,745,nan,0.00,0.00,0,745
2024-07-19,MSTR,"1,600.0",0,0,0,0,"1,170",0,"8,358",0,nan,0.00,0.00,"9,528",0
2024-07-19,MSTR,"1,700.0",0,0,0,0,0,0,728,0,nan,0.00,0.00,728,0
2024-07-19,NFLX,520.0,0,"1,012",0,0,0,0,0,0,nan,0.00,0.00,0,"1,012"
2024-07-19,NFLX,640.0,0,0,0,0,0,"1,560",0,0,nan,0.00,0.00,0,"1,560"
2024-07-19,PEP,155.0,0,0,0,"53,700",0,0,0,0,nan,0.00,0.00,0,"53,700"
2024-07-19,PEP,157.5,0,0,0,"18,959",0,0,0,0,nan,0.00,0.00,0,"18,959"
2024-07-19,PEP,172.5,0,0,"52,733",0,0,0,0,0,nan,0.00,0.00,"52,733",0
2024-07-19,PLTR,26.5,0,0,0,0,0,"18,492",0,0,nan,0.00,0.00,0,"18,492"
2024-07-19,PLTR,27.0,0,"4,729",0,0,0,"32,290",0,0,nan,0.00,0.00,0,"37,019"
2024-07-19,PLTR,27.5,0,"3,902",0,"18,852",0,"45,309",0,0,nan,0.00,0.00,0,"68,063"
2024-07-19,PLTR,28.0,0,"4,622",0,"4,973",0,0,0,"29,002",nan,0.00,0.00,0,"38,597"
2024-07-19,PLTR,30.5,0,0,"3,370",0,0,0,0,0,nan,0.00,0.00,"3,370",0
2024-07-19,PYPL,61.0,0,0,0,0,0,0,"4,117",0,nan,0.00,0.00,"4,117",0
2024-07-19,PYPL,62.0,0,0,0,0,0,0,"37,720",0,nan,0.00,0.00,"37,720",0
2024-07-19,PYPL,64.0,0,0,0,0,888,0,0,0,nan,0.00,0.00,888,0
2024-07-19,QCOM,202.5,0,0,0,0,936,0,0,0,nan,0.00,0.00,936,0
2024-07-19,QS,7.0,0,0,0,0,"98,446",0,0,0,nan,0.00,0.00,"98,446",0
2024-07-19,QS,7.5,0,0,0,0,0,0,"19,101","22,992",nan,1.20,0.00,"19,101","22,992"
2024-07-19,QS,8.0,0,0,0,0,"49,887",0,"233,006",0,nan,0.00,0.00,"282,893",0
2024-07-19,QS,8.5,0,0,0,0,0,0,"185,791",529,nan,0.00,0.00,"185,791",529
2024-07-19,QS,9.0,0,0,0,0,0,0,"76,346",0,nan,0.00,0.00,"76,346",0
2024-07-19,QS,9.5,0,0,0,0,0,0,"4,078",0,nan,0.00,0.00,"4,078",0
2024-07-19,QS,10.0,0,0,0,0,0,0,"67,154",0,nan,0.00,0.00,"67,154",0
2024-07-19,QS,11.0,0,0,0,0,0,0,"3,064",0,nan,0.00,0.00,"3,064",0
2024-07-19,RIVN,16.0,0,0,0,"12,949",0,0,0,"14,639",nan,0.00,0.00,0,"27,588"
2024-07-19,RIVN,16.5,"8,849",0,"50,414","11,417","10,229","9,885",0,"78,574",nan,0.00,0.97,"69,492","99,876"
2024-07-19,RIVN,17.0,0,0,"36,666",0,"32,175","1,007",0,"81,360",nan,0.00,0.03,"68,841","82,367"
2024-07-19,RIVN,17.5,0,0,0,0,0,0,0,"22,319",nan,0.00,0.00,0,"22,319"
2024-07-19,RIVN,18.0,0,0,0,0,0,0,"37,643","223,942",nan,5.95,0.00,"37,643","223,942"
2024-07-19,RIVN,18.5,0,0,0,0,0,0,"86,051",0,nan,0.00,0.00,"86,051",0
2024-07-19,RIVN,19.0,0,0,0,0,"3,838",0,"194,183",0,nan,0.00,0.00,"198,021",0
2024-07-19,RIVN,19.5,0,0,0,0,0,0,"164,668",0,nan,0.00,0.00,"164,668",0
2024-07-19,RIVN,20.0,0,0,0,0,0,0,"526,344",0,nan,0.00,0.00,"526,344",0
2024-07-19,RIVN,21.0,0,0,0,0,0,0,"114,392",0,nan,0.00,0.00,"114,392",0
2024-07-19,RIVN,22.0,0,0,0,0,0,0,"36,255",0,nan,0.00,0.00,"36,255",0
2024-07-19,SBUX,71.0,0,"2,096",0,0,0,0,0,0,nan,0.00,0.00,0,"2,096"
2024-07-19,SBUX,72.0,0,793,0,0,0,0,0,0,nan,0.00,0.00,0,793
2024-07-19,SBUX,73.0,0,"3,601","6,642",0,0,0,0,0,nan,0.00,0.00,"6,642","3,601"
2024-07-19,SBUX,74.0,"6,073",0,"3,331",0,0,0,"76,977",0,nan,0.00,0.00,"86,381",0
2024-07-19,SBUX,76.0,0,0,0,0,0,0,"8,284",0,nan,0.00,0.00,"8,284",0
2024-07-19,SBUX,79.0,0,0,0,0,0,0,"4,319",0,nan,0.00,0.00,"4,319",0
2024-07-19,SOUN,4.5,0,0,"80,340",0,0,0,0,0,nan,0.00,0.00,"80,340",0
2024-07-19,SOUN,5.5,0,0,0,0,0,"4,665",0,"2,393",nan,0.00,0.00,0,"7,058"
2024-07-19,SOUN,6.0,0,0,0,0,"764,105",0,0,0,nan,0.00,0.00,"764,105",0
2024-07-19,SOUN,6.5,0,0,0,0,"89,993",0,"41,961",0,nan,0.00,0.00,"131,954",0
2024-07-19,SOUN,7.5,0,0,0,0,0,0,"5,008",0,nan,0.00,0.00,"5,008",0
2024-07-19,SQ,64.0,0,0,"1,587",0,0,0,0,0,nan,0.00,0.00,"1,587",0
2024-07-19,SQ,67.0,0,0,0,0,0,0,0,"3,755",nan,0.00,0.00,0,"3,755"
2024-07-19,SQ,69.0,0,0,0,0,0,0,"14,052",0,nan,0.00,0.00,"14,052",0
2024-07-19,SQ,71.0,0,0,0,0,0,0,"83,812",0,nan,0.00,0.00,"83,812",0
2024-07-19,SQ,72.0,0,0,0,0,0,0,"22,777",0,nan,0.00,0.00,"22,777",0
2024-07-19,SQ,73.0,0,0,0,0,0,0,"1,880",0,nan,0.00,0.00,"1,880",0
2024-07-19,TGT,146.0,0,0,"1,876",0,0,0,0,0,nan,0.00,0.00,"1,876",0
2024-07-19,TGT,147.0,0,0,0,0,0,"2,726",0,0,nan,0.00,0.00,0,"2,726"
2024-07-19,TGT,152.5,0,0,0,0,"4,044",0,0,0,nan,0.00,0.00,"4,044",0
2024-07-19,TGT,157.5,0,0,0,0,587,0,0,0,nan,0.00,0.00,587,0
2024-07-19,TSLA,207.5,0,0,0,0,0,0,0,"6,487",nan,0.00,0.00,0,"6,487"
2024-07-19,TSLA,215.0,0,0,0,0,0,"12,194",0,0,nan,0.00,0.00,0,"12,194"
2024-07-19,TSLA,217.5,0,0,0,0,0,0,0,"22,323",nan,0.00,0.00,0,"22,323"
2024-07-19,TSLA,220.0,0,0,0,0,0,"431,974",0,"63,442",nan,0.00,0.00,0,"495,416"
2024-07-19,TSLA,222.5,0,0,0,0,0,"20,985",0,"44,323",nan,0.00,0.00,0,"65,308"
2024-07-19,TSLA,225.0,0,0,0,0,0,"182,414",0,"443,616",nan,0.00,0.00,0,"626,030"
2024-07-19,TSLA,227.5,0,"5,694",0,0,0,"27,221",0,"79,673",nan,0.00,0.00,0,"112,588"
2024-07-19,TSLA,230.0,0,0,0,0,0,"1,006,509",0,"1,176,714",nan,0.00,0.00,0,"2,183,223"
2024-07-19,TSLA,232.5,0,"1,499",0,0,0,"51,633",0,"269,730",nan,0.00,0.00,0,"322,862"
2024-07-19,TSLA,235.0,0,0,0,0,0,"400,350",0,"550,973",nan,0.00,0.00,0,"951,323"
2024-07-19,TSLA,237.5,0,"19,941",0,0,"1,556","80,149","39,959","235,941",nan,5.90,51.51,"41,515","336,031"
2024-07-19,TSLA,240.0,0,"362,610",0,"13,426",0,"1,101,678","62,789","1,274,323",nan,20.30,0.00,"62,789","2,752,037"
2024-07-19,TSLA,242.5,0,"3,694",0,0,"38,779","207,382","180,919","220,841",nan,1.22,5.35,"219,698","431,917"
2024-07-19,TSLA,245.0,0,"296,921",0,0,"296,755","645,805","535,633","678,870",nan,1.27,2.18,"832,388","1,621,596"
2024-07-19,TSLA,247.5,0,"63,050",0,"16,063","232,795","179,452","453,648","426,929",nan,0.94,0.77,"686,443","685,494"
2024-07-19,TSLA,250.0,0,"531,468",0,"502,959","568,978","1,032,547","2,620,698","639,209",nan,0.24,1.81,"3,189,676","2,706,183"
2024-07-19,TSLA,252.5,"42,121","134,614",0,"64,063","166,023","101,030","401,283","83,492",nan,0.21,0.61,"609,427","383,199"
2024-07-19,TSLA,255.0,"289,171","402,997",0,"362,267","214,480","94,726","586,369",0,nan,0.00,0.44,"1,090,020","859,990"
2024-07-19,TSLA,257.5,"130,886","76,246",0,"136,084","64,503","47,557","102,421",0,nan,0.00,0.74,"297,810","259,887"
2024-07-19,TSLA,260.0,"930,601","424,746","83,891","412,989","862,183","333,824","1,497,382",0,nan,0.00,0.39,"3,374,057","1,171,559"
2024-07-19,TSLA,262.5,"329,079","112,158","412,091","216,405","120,276","59,112","96,408",0,nan,0.00,0.49,"957,854","387,675"
2024-07-19,TSLA,265.0,"673,234","98,006","1,324,713","241,090","772,686","257,011","90,212",0,nan,0.00,0.33,"2,860,845","596,107"
2024-07-19,TSLA,267.5,"112,943",0,"263,611","31,948","310,709","79,128","44,414",0,nan,0.00,0.25,"731,677","111,076"
2024-07-19,TSLA,270.0,"667,557","21,002","922,176",0,"1,518,453","78,178","1,711,390",0,nan,0.00,0.05,"4,819,576","99,180"
2024-07-19,TSLA,272.5,"72,755",0,"123,679","3,380","152,506",0,"8,688",0,nan,0.00,0.00,"357,628","3,380"
2024-07-19,TSLA,275.0,"249,731",0,0,0,0,"3,643",0,0,nan,0.00,0.00,"249,731","3,643"
2024-07-19,TSLA,277.5,"35,293",0,"89,267",0,"88,910",618,0,0,nan,0.00,0.01,"213,470",618
2024-07-19,TSLA,280.0,"389,677",0,"407,045",0,"678,381","18,779","21,911",0,nan,0.00,0.03,"1,497,014","18,779"
2024-07-19,TSLA,282.5,"23,480",0,"24,199",0,"29,301",0,"15,776",0,nan,0.00,0.00,"92,756",0
2024-07-19,TSLA,285.0,"59,277",0,0,0,"64,206",0,0,0,nan,0.00,0.00,"123,483",0
2024-07-19,TSLA,287.5,"6,982",0,"9,800",0,"6,342",0,"29,318",0,nan,0.00,0.00,"52,442",0
2024-07-19,TSLA,290.0,"109,109",0,"6,452",0,"178,381",570,0,0,nan,0.00,0.00,"293,942",570
2024-07-19,TSLA,295.0,"3,706",0,"36,011",0,"41,327",0,"145,020",0,nan,0.00,0.00,"226,064",0
2024-07-19,TSLA,300.0,"3,091,843",0,"5,911,703",0,"2,093,644",0,0,0,nan,0.00,0.00,"11,097,190",0
2024-07-19,TSLA,305.0,"12,152",0,"4,736",0,"10,904",0,0,0,nan,0.00,0.00,"27,792",0
2024-07-19,TSLA,310.0,"29,871",0,"39,025",0,"59,478",0,0,0,nan,0.00,0.00,"128,374",0
2024-07-19,TSLA,315.0,"7,960",0,"21,695",0,"2,844",0,0,0,nan,0.00,0.00,"32,499",0
2024-07-19,TSLA,320.0,0,0,0,0,"24,645",0,0,0,nan,0.00,0.00,"24,645",0
2024-07-19,TSLA,325.0,0,0,0,0,"2,779",0,0,0,nan,0.00,0.00,"2,779",0
2024-07-19,TSLA,330.0,0,0,"2,550",0,0,0,0,0,nan,0.00,0.00,"2,550",0
2024-07-19,TSM,157.5,0,"4,419",0,0,0,0,0,0,nan,0.00,0.00,0,"4,419"
2024-07-19,TSM,177.5,0,"4,086",0,0,0,0,0,0,nan,0.00,0.00,0,"4,086"
2024-07-19,TSM,182.5,0,0,0,"20,220",0,0,0,0,nan,0.00,0.00,0,"20,220"
2024-07-19,TSM,185.0,0,0,0,0,0,"4,621",0,0,nan,0.00,0.00,0,"4,621"
2024-07-19,TSM,187.5,"3,428",0,0,0,0,0,"3,155",0,nan,0.00,0.00,"6,583",0
2024-07-19,TSM,192.5,0,0,"30,745",0,0,0,0,0,nan,0.00,0.00,"30,745",0
2024-07-19,TSM,195.0,0,0,"19,542",0,0,0,0,0,nan,0.00,0.00,"19,542",0
2024-07-19,TSM,197.5,0,0,741,0,0,0,0,0,nan,0.00,0.00,741,0
2024-07-19,TSM,202.5,0,0,0,0,"1,754",0,0,0,nan,0.00,0.00,"1,754",0
2024-07-19,TSM,205.0,"4,197",0,0,0,0,0,0,0,nan,0.00,0.00,"4,197",0
2024-07-19,TSM,215.0,0,0,"1,207",0,0,0,0,0,nan,0.00,0.00,"1,207",0
2024-07-19,UBER,73.0,"5,576",0,"2,849",0,"24,466","2,502",0,0,nan,0.00,0.10,"32,891","2,502"
2024-07-19,UBER,74.0,0,0,0,0,"53,568",0,"54,476",0,nan,0.00,0.00,"108,044",0
2024-07-19,UBER,77.0,0,0,0,0,"5,408",0,0,0,nan,0.00,0.00,"5,408",0
2024-07-19,UBER,78.0,0,0,0,0,0,0,"29,512",0,nan,0.00,0.00,"29,512",0
2024-07-19,UPST,24.5,0,0,534,0,0,0,0,0,nan,0.00,0.00,534,0
2024-07-19,UPST,26.0,0,0,"9,466",0,"7,225","1,775",0,0,nan,0.00,0.25,"16,691","1,775"
2024-07-19,UPST,26.5,0,0,0,0,"3,513",0,0,0,nan,0.00,0.00,"3,513",0
2024-07-19,UPST,27.0,0,0,0,0,"7,340",0,"3,097",524,nan,0.17,0.00,"10,437",524
2024-07-19,UPST,28.0,0,0,0,0,"30,697",0,0,0,nan,0.00,0.00,"30,697",0
2024-07-19,UPST,29.0,0,0,0,0,"1,897",0,0,0,nan,0.00,0.00,"1,897",0
2024-07-19,WFC,54.0,0,0,0,0,0,0,0,"2,453",nan,0.00,0.00,0,"2,453"
2024-07-19,WFC,56.0,0,0,0,0,0,0,"31,923","17,198",nan,0.54,0.00,"31,923","17,198"
2024-07-19,WFC,57.0,0,0,0,0,0,0,"92,826",0,nan,0.00,0.00,"92,826",0
2024-07-19,WFC,58.0,0,0,0,0,0,0,"4,164",0,nan,0.00,0.00,"4,164",0
2024-07-19,WFC,61.0,"13,365",0,0,0,0,0,0,0,nan,0.00,0.00,"13,365",0
2024-07-19,WFC,63.0,751,0,0,0,0,0,0,0,nan,0.00,0.00,751,0
2024-07-19,XOM,111.0,0,0,0,0,591,0,0,0,nan,0.00,0.00,591,0
2024-07-19,XOM,112.0,0,0,0,0,"1,314",0,0,0,nan,0.00,0.00,"1,314",0
2024-07-19,XOM,114.0,0,0,"12,920",0,0,0,0,0,nan,0.00,0.00,"12,920",0
2024-07-19,XOM,120.0,0,0,0,0,0,"1,419",0,0,nan,0.00,0.00,0,"1,419"
2024-07-26,AFRM,31.0,0,0,0,0,0,0,536,0,nan,0.00,0.00,536,0
2024-07-26,AMAT,250.0,"1,023",0,0,0,0,0,0,0,nan,0.00,0.00,"1,023",0
2024-07-26,AMD,177.5,"20,816",0,0,0,0,0,0,0,nan,0.00,0.00,"20,816",0
2024-07-26,AMD,182.5,"3,189",0,0,0,"4,874",0,"2,149",632,nan,0.29,0.00,"10,212",632
2024-07-26,AMD,185.0,"4,392",0,0,0,"31,967",0,0,"2,263",nan,0.00,0.00,"36,359","2,263"
2024-07-26,AMD,187.5,0,0,0,0,"1,187",0,"8,914",0,nan,0.00,0.00,"10,101",0
2024-07-26,AMD,190.0,0,0,0,0,0,0,"19,796",0,nan,0.00,0.00,"19,796",0
2024-07-26,AMD,195.0,0,0,0,0,"6,346",0,0,0,nan,0.00,0.00,"6,346",0
2024-07-26,AMZN,197.5,0,0,0,0,"2,036",0,"12,599",0,nan,0.00,0.00,"14,635",0
2024-07-26,AMZN,202.5,554,0,0,0,"6,741",0,0,0,nan,0.00,0.00,"7,295",0
2024-07-26,C,65.0,0,0,0,0,0,0,"4,984",0,nan,0.00,0.00,"4,984",0
2024-07-26,C,66.0,0,0,0,0,"1,744",0,0,0,nan,0.00,0.00,"1,744",0
2024-07-26,C,67.0,0,0,0,0,0,0,641,0,nan,0.00,0.00,641,0
2024-07-26,CHPT,2.0,0,0,0,0,0,0,"5,354",0,nan,0.00,0.00,"5,354",0
2024-07-26,CHWY,20.0,"3,075",0,0,0,0,0,0,0,nan,0.00,0.00,"3,075",0
2024-07-26,CHWY,21.0,0,0,0,0,0,"2,725",0,0,nan,0.00,0.00,0,"2,725"
2024-07-26,CHWY,22.5,0,0,0,0,0,"3,784",0,0,nan,0.00,0.00,0,"3,784"
2024-07-26,CMG,55.0,0,"10,698",0,0,0,0,0,0,nan,0.00,0.00,0,"10,698"
2024-07-26,CMG,56.0,0,0,0,"9,317",0,0,0,0,nan,0.00,0.00,0,"9,317"
2024-07-26,CMG,57.0,0,0,0,"3,738",0,0,0,0,nan,0.00,0.00,0,"3,738"
2024-07-26,CMG,60.0,"13,826",0,"13,982",0,0,0,0,0,nan,0.00,0.00,"27,808",0
2024-07-26,COIN,220.0,515,0,0,0,0,0,0,0,nan,0.00,0.00,515,0
2024-07-26,COIN,230.0,0,0,"17,050",0,0,0,0,0,nan,0.00,0.00,"17,050",0
2024-07-26,COST,880.0,0,0,0,0,622,0,0,0,nan,0.00,0.00,622,0
2024-07-26,CRM,265.0,0,0,"3,780",0,0,0,0,0,nan,0.00,0.00,"3,780",0
2024-07-26,CRWD,400.0,0,0,"4,564",0,0,0,0,0,nan,0.00,0.00,"4,564",0
2024-07-26,CVNA,135.0,0,0,0,0,"8,404",0,0,0,nan,0.00,0.00,"8,404",0
2024-07-26,CVNA,140.0,0,0,0,0,0,0,"21,959",0,nan,0.00,0.00,"21,959",0
2024-07-26,CVNA,145.0,0,0,0,0,0,0,"1,162",0,nan,0.00,0.00,"1,162",0
2024-07-26,CVS,62.0,0,0,0,0,0,0,"1,423",0,nan,0.00,0.00,"1,423",0
2024-07-26,F,13.0,0,0,0,0,0,"7,880",0,0,nan,0.00,0.00,0,"7,880"
2024-07-26,F,13.5,0,0,0,0,0,0,0,"7,973",nan,0.00,0.00,0,"7,973"
2024-07-26,F,14.0,0,0,0,0,"130,318",0,0,0,nan,0.00,0.00,"130,318",0
2024-07-26,F,14.5,0,0,0,0,0,0,"6,120",0,nan,0.00,0.00,"6,120",0
2024-07-26,F,15.0,0,0,0,0,0,0,"6,874",0,nan,0.00,0.00,"6,874",0
2024-07-26,GME,21.0,0,0,0,0,0,0,0,"4,469",nan,0.00,0.00,0,"4,469"
2024-07-26,GOOGL,170.0,0,0,0,"22,914",0,0,0,0,nan,0.00,0.00,0,"22,914"
2024-07-26,GOOGL,185.0,0,"1,550",0,0,0,0,0,0,nan,0.00,0.00,0,"1,550"
2024-07-26,GOOGL,187.5,0,0,0,0,0,0,"2,904",0,nan,0.00,0.00,"2,904",0
2024-07-26,GOOGL,190.0,0,0,0,"1,887",0,0,0,0,nan,0.00,0.00,0,"1,887"
2024-07-26,INTC,34.0,0,"7,603",0,0,0,0,0,0,nan,0.00,0.00,0,"7,603"
2024-07-26,INTC,34.5,"2,827",0,"3,382",0,0,0,0,"1,028",nan,0.00,0.00,"6,209","1,028"
2024-07-26,INTC,35.0,"9,053","12,460","15,007",0,0,0,0,0,nan,0.00,0.00,"24,060","12,460"
2024-07-26,INTC,35.5,"5,939",0,0,0,0,0,847,0,nan,0.00,0.00,"6,786",0
2024-07-26,INTC,36.0,"9,454",0,"4,718",0,0,0,0,0,nan,0.00,0.00,"14,172",0
2024-07-26,INTC,36.5,"2,803",0,0,0,0,0,0,0,nan,0.00,0.00,"2,803",0
2024-07-26,JPM,205.0,0,0,0,0,0,0,"6,183",0,nan,0.00,0.00,"6,183",0
2024-07-26,JPM,207.5,0,0,0,0,0,0,"1,641",0,nan,0.00,0.00,"1,641",0
2024-07-26,JPM,210.0,0,0,0,0,0,0,"7,475",0,nan,0.00,0.00,"7,475",0
2024-07-26,JPM,215.0,0,0,0,0,0,0,586,0,nan,0.00,0.00,586,0
2024-07-26,JPM,220.0,850,0,0,0,0,0,0,0,nan,0.00,0.00,850,0
2024-07-26,LCID,5.0,0,0,0,0,0,0,"6,553",0,nan,0.00,0.00,"6,553",0
2024-07-26,MARA,18.5,506,0,0,0,0,0,0,0,nan,0.00,0.00,506,0
2024-07-26,MARA,22.0,0,0,0,0,0,0,"5,262",0,nan,0.00,0.00,"5,262",0
2024-07-26,META,455.0,0,0,0,0,0,0,0,"2,544",nan,0.00,0.00,0,"2,544"
2024-07-26,META,465.0,0,0,0,0,0,0,0,"2,484",nan,0.00,0.00,0,"2,484"
2024-07-26,META,470.0,0,0,0,0,0,"5,423",0,0,nan,0.00,0.00,0,"5,423"
2024-07-26,META,480.0,0,0,0,0,0,"4,481",0,0,nan,0.00,0.00,0,"4,481"
