Expiration Date,Stock Symbol,"('2024-07-08', 'Call')","('2024-07-08', 'Put')","('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')","('2024-07-15', 'Call')","('2024-07-15', 'Put')",Separator,2024-07-15 (Put/Call),2024-07-12 (Put/Call),Total Calls,Total Puts
2024-08-09,RIVN,0,0,0,0,"1,043",0,"1,320",0,"1,452","6,754",0,0,nan,0.00,4.65,"3,815","6,754"
2024-08-09,F,0,0,0,0,0,0,0,0,"1,368",0,"2,041",0,nan,0.00,0.00,"3,409",0
2024-08-09,CSCO,0,0,0,0,"3,250",0,0,0,0,0,0,0,nan,0.00,0.00,"3,250",0
2024-08-09,TSM,0,0,0,0,"2,844",0,0,0,0,0,0,0,nan,0.00,0.00,"2,844",0
2024-08-09,WBD,0,0,0,0,"1,005",0,0,0,970,0,0,0,nan,0.00,0.00,"1,975",0
2024-08-09,AMC,0,0,0,0,0,0,"1,594",0,0,0,0,0,nan,0.00,0.00,"1,594",0
2024-08-09,PLTR,0,"1,026",0,0,0,0,0,0,0,0,"1,428",0,nan,0.00,0.00,"1,428","1,026"
2024-08-09,SOFI,0,0,0,0,0,0,0,0,0,0,"1,345",0,nan,0.00,0.00,"1,345",0
2024-08-09,ORCL,0,0,0,0,0,0,0,0,0,0,"1,329",0,nan,0.00,0.00,"1,329",0
2024-08-09,RIOT,0,0,0,0,0,0,0,0,0,0,"1,244",0,nan,0.00,0.00,"1,244",0
2024-08-09,DIS,0,0,0,0,0,0,"1,199",0,0,0,0,0,nan,0.00,0.00,"1,199",0
2024-08-09,JPM,0,0,0,0,0,0,0,0,561,0,0,0,nan,0.00,0.00,561,0
2024-08-09,VFC,0,0,0,0,0,0,0,0,0,0,513,889,nan,1.73,0.00,513,889
2024-08-09,PFE,0,0,0,0,0,0,0,0,501,0,0,0,nan,0.00,0.00,501,0
2024-08-09,AAL,0,"2,850",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,850"
2024-08-09,GME,0,0,0,0,0,0,0,0,0,890,0,0,nan,0.00,0.00,0,890
2024-08-09,GOOGL,0,594,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,594
2024-08-09,GRPN,0,0,0,0,0,0,0,0,0,"1,622",0,0,nan,0.00,0.00,0,"1,622"
2024-08-09,MSFT,0,0,0,0,0,0,0,503,0,"1,100",0,0,nan,0.00,0.00,0,"1,603"
2024-08-09,MU,0,0,0,0,0,0,0,0,0,0,0,842,nan,0.00,0.00,0,842
2024-08-09,PYPL,0,"20,073",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"20,073"
2024-08-09,SIRI,0,0,0,0,0,0,0,569,0,0,0,0,nan,0.00,0.00,0,569
2024-08-16,SOUN,0,0,0,0,"869,636",0,"40,059",0,0,0,0,0,nan,0.00,0.00,"909,695",0
2024-08-16,TSLA,0,0,"281,856","195,333","68,692","51,290","64,947","24,098",0,0,"66,042",0,nan,0.00,0.00,"481,537","270,721"
2024-08-16,SIRI,0,0,"111,964",0,0,0,0,"6,381",0,0,"184,676",0,nan,0.00,0.00,"296,640","6,381"
2024-08-16,AMD,0,0,0,0,0,0,"235,538",0,0,0,0,0,nan,0.00,0.00,"235,538",0
2024-08-16,AAL,0,0,0,0,0,0,0,0,"145,581",0,0,0,nan,0.00,0.00,"145,581",0
2024-08-16,MARA,0,0,0,0,0,0,0,0,"85,751",0,"54,774",536,nan,0.01,0.00,"140,525",536
2024-08-16,NVDA,0,0,"138,650",0,0,"13,165",0,0,0,0,0,"15,416",nan,0.00,0.00,"138,650","28,581"
2024-08-16,GLW,0,0,"19,137",693,"76,152","1,419",0,0,"5,056",0,0,0,nan,0.00,0.00,"100,345","2,112"
2024-08-16,RIOT,0,0,"92,294",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"92,294",0
2024-08-16,WFC,0,0,0,0,0,0,0,0,"92,234",0,0,0,nan,0.00,0.00,"92,234",0
2024-08-16,QS,0,0,0,0,0,0,0,0,"83,161",0,0,511,nan,0.00,0.00,"83,161",511
2024-08-16,U,"12,881",0,0,0,0,0,"45,884","3,540",0,0,"13,364",0,nan,0.00,0.00,"72,129","3,540"
2024-08-16,HAL,0,0,0,0,0,0,"66,957",0,0,0,0,0,nan,0.00,0.00,"66,957",0
2024-08-16,AMSC,0,0,0,0,0,0,"65,424",0,0,0,0,0,nan,0.00,0.00,"65,424",0
2024-08-16,DAL,0,0,0,0,"3,264","6,627","59,994","1,356",858,0,0,0,nan,0.00,0.00,"64,116","7,983"
2024-08-16,ENPH,0,0,"15,015",0,0,0,"44,349",0,0,0,0,0,nan,0.00,0.00,"59,364",0
2024-08-16,WULF,"45,176","1,004",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"45,176","1,004"
2024-08-16,RIVN,0,0,0,0,0,0,0,0,"39,086","46,779",0,0,nan,0.00,1.20,"39,086","46,779"
2024-08-16,CLSK,0,0,0,0,0,0,0,0,0,0,"36,580",0,nan,0.00,0.00,"36,580",0
2024-08-16,BRK.B,0,0,0,0,"30,450",0,0,0,0,0,"1,402",0,nan,0.00,0.00,"31,852",0
2024-08-16,VLY,0,0,0,0,0,0,"30,274",0,0,0,0,0,nan,0.00,0.00,"30,274",0
2024-08-16,BSX,0,0,0,0,0,0,0,0,"30,115",0,0,0,nan,0.00,0.00,"30,115",0
2024-08-16,CRBG,0,0,0,0,"29,443",0,0,0,0,0,0,0,nan,0.00,0.00,"29,443",0
2024-08-16,LCID,0,0,0,0,0,0,0,0,"28,810","12,768",0,0,nan,0.00,0.44,"28,810","12,768"
2024-08-16,ZI,0,0,"26,969",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"26,969",0
2024-08-16,TFC,0,0,0,0,0,0,"26,928",0,0,0,0,0,nan,0.00,0.00,"26,928",0
2024-08-16,DJT,0,0,0,0,0,0,0,0,0,0,"26,824",0,nan,0.00,0.00,"26,824",0
2024-08-16,CVS,0,0,0,0,"23,056",0,0,0,0,0,0,0,nan,0.00,0.00,"23,056",0
2024-08-16,QBTS,0,0,0,0,0,0,"20,821",0,0,0,0,0,nan,0.00,0.00,"20,821",0
2024-08-16,PCG,0,0,0,0,0,0,0,0,0,0,"19,433",0,nan,0.00,0.00,"19,433",0
2024-08-16,AMZN,0,0,"17,790",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"17,790",0
2024-08-16,GXO,0,0,0,0,"16,584",0,0,0,0,0,0,0,nan,0.00,0.00,"16,584",0
2024-08-16,APH,0,0,"16,304",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"16,304",0
2024-08-16,CMA,0,0,"5,163",0,"4,029",0,"5,500",0,0,0,0,0,nan,0.00,0.00,"14,692",0
2024-08-16,ANVS,"14,535",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"14,535",0
2024-08-16,AAOI,"13,220",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"13,220",0
2024-08-16,CVNA,0,0,0,0,"6,941",0,0,0,"6,058",608,0,0,nan,0.00,0.10,"12,999",608
2024-08-16,CMG,0,0,0,0,0,0,0,0,0,0,"11,487",0,nan,0.00,0.00,"11,487",0
2024-08-16,NVTS,0,0,"11,232",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,232",0
2024-08-16,TKO,0,0,0,0,0,0,0,0,0,0,"11,016",0,nan,0.00,0.00,"11,016",0
2024-08-16,CORZ,"10,844",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,844",0
2024-08-16,SCHW,0,0,0,0,0,0,0,0,0,0,"10,625",0,nan,0.00,0.00,"10,625",0
2024-08-16,NNOX,0,0,0,0,0,0,0,0,"10,581","5,002",0,0,nan,0.00,0.47,"10,581","5,002"
2024-08-16,SQ,0,0,0,0,0,0,0,0,"9,745",0,0,0,nan,0.00,0.00,"9,745",0
2024-08-16,BTBT,0,0,0,0,0,0,0,0,0,0,"8,477",0,nan,0.00,0.00,"8,477",0
2024-08-16,HUMA,0,0,0,0,0,0,0,0,0,0,"8,193",0,nan,0.00,0.00,"8,193",0
2024-08-16,HUN,0,0,"8,078",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,078",0
2024-08-16,JPM,0,0,0,0,0,0,0,0,0,0,"8,073",0,nan,0.00,0.00,"8,073",0
2024-08-16,F,0,0,0,0,0,0,0,0,"7,003",987,864,"1,466",nan,1.70,0.14,"7,867","2,453"
2024-08-16,ZIM,0,0,0,0,0,0,0,0,"7,798","8,564",0,0,nan,0.00,1.10,"7,798","8,564"
2024-08-16,BBAI,0,0,0,0,0,0,0,0,"7,350",0,0,0,nan,0.00,0.00,"7,350",0
2024-08-16,BAC,0,0,0,0,0,0,0,0,0,0,"7,309",0,nan,0.00,0.00,"7,309",0
2024-08-16,UPST,0,0,0,0,0,0,"1,495",0,0,0,"5,725",0,nan,0.00,0.00,"7,220",0
2024-08-16,ENVX,0,0,0,0,0,0,"7,037",0,0,0,0,0,nan,0.00,0.00,"7,037",0
2024-08-16,CLX,0,0,0,0,"6,205",0,0,0,0,0,0,0,nan,0.00,0.00,"6,205",0
2024-08-16,VNO,0,0,0,0,0,0,"6,099",0,0,0,0,0,nan,0.00,0.00,"6,099",0
2024-08-16,NWL,0,0,0,0,"3,183",0,0,0,"2,823",0,0,0,nan,0.00,0.00,"6,006",0
2024-08-16,PYPL,0,0,0,0,0,0,0,0,0,0,"5,363",0,nan,0.00,0.00,"5,363",0
2024-08-16,RSI,0,0,0,0,0,0,0,0,0,0,"5,148",0,nan,0.00,0.00,"5,148",0
2024-08-16,BK,0,0,0,0,0,0,593,0,"4,398",0,0,0,nan,0.00,0.00,"4,991",0
2024-08-16,RDDT,0,0,0,0,0,0,"4,051",0,683,0,0,0,nan,0.00,0.00,"4,734",0
2024-08-16,RKT,0,0,0,0,0,0,0,0,"4,517",0,0,0,nan,0.00,0.00,"4,517",0
2024-08-16,DE,0,0,0,0,0,0,0,0,0,0,"4,328",0,nan,0.00,0.00,"4,328",0
2024-08-16,SPHR,0,0,0,0,0,0,"4,254",0,0,0,0,0,nan,0.00,0.00,"4,254",0
2024-08-16,TOST,0,0,0,0,0,0,0,0,0,0,"4,090",0,nan,0.00,0.00,"4,090",0
2024-08-16,ZVRA,0,0,0,0,0,0,0,0,"4,005",0,0,0,nan,0.00,0.00,"4,005",0
2024-08-16,AXSM,"3,939",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,939",0
2024-08-16,RILY,0,0,"3,611",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,611",0
2024-08-16,SNY,0,0,0,0,0,0,"3,429",0,0,0,0,0,nan,0.00,0.00,"3,429",0
2024-08-16,REAL,"3,346",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,346",0
2024-08-16,ESPR,0,0,0,0,0,0,"3,311",0,0,0,0,0,nan,0.00,0.00,"3,311",0
2024-08-16,JEF,0,0,0,0,0,0,"3,063",0,0,0,0,0,nan,0.00,0.00,"3,063",0
2024-08-16,RGTI,0,0,0,0,"2,894",0,0,0,0,0,0,0,nan,0.00,0.00,"2,894",0
2024-08-16,STT,0,0,0,0,0,0,0,0,"2,844",0,0,0,nan,0.00,0.00,"2,844",0
2024-08-16,MOD,"2,734",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,734",0
2024-08-16,UNH,0,0,0,0,0,0,0,0,"2,650",0,0,0,nan,0.00,0.00,"2,650",0
2024-08-16,DLTR,0,0,0,0,"2,570",0,0,0,0,0,0,0,nan,0.00,0.00,"2,570",0
2024-08-16,FND,0,0,0,0,0,0,0,0,"2,491",0,0,0,nan,0.00,0.00,"2,491",0
2024-08-16,ALT,0,0,0,0,0,0,0,0,0,0,"2,489",0,nan,0.00,0.00,"2,489",0
2024-08-16,ETNB,0,0,0,0,0,0,"2,384",0,0,0,0,0,nan,0.00,0.00,"2,384",0
2024-08-16,CRWD,0,0,0,0,"2,361",0,0,0,0,0,0,0,nan,0.00,0.00,"2,361",0
2024-08-16,FTNT,0,0,0,0,"1,208",0,0,0,"1,129",0,0,0,nan,0.00,0.00,"2,337",0
2024-08-16,KD,0,0,0,0,"2,302",0,0,0,0,0,0,0,nan,0.00,0.00,"2,302",0
2024-08-16,TOL,0,0,0,0,0,0,0,0,"2,296",0,0,0,nan,0.00,0.00,"2,296",0
2024-08-16,UAL,0,0,0,0,"2,181",0,0,0,0,0,0,0,nan,0.00,0.00,"2,181",0
2024-08-16,PBI,0,0,0,0,0,0,0,0,0,0,"2,167",0,nan,0.00,0.00,"2,167",0
2024-08-16,COIN,0,0,0,0,0,0,0,0,0,0,"2,156",0,nan,0.00,0.00,"2,156",0
2024-08-16,OHI,0,0,0,0,0,"4,024","2,116",0,0,0,0,0,nan,0.00,0.00,"2,116","4,024"
2024-08-16,LI,0,0,0,0,0,0,0,0,0,0,"2,058",0,nan,0.00,0.00,"2,058",0
2024-08-16,KC,0,0,"2,017",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,017",0
2024-08-16,GEO,0,0,0,0,0,0,0,0,"2,015",0,0,0,nan,0.00,0.00,"2,015",0
2024-08-16,J,0,0,0,0,0,0,0,0,"2,004",0,0,0,nan,0.00,0.00,"2,004",0
2024-08-16,JOBY,0,0,0,0,0,0,"1,992",0,0,0,0,0,nan,0.00,0.00,"1,992",0
2024-08-16,TSM,0,0,"1,397",0,507,0,0,0,0,0,0,0,nan,0.00,0.00,"1,904",0
2024-08-16,MMM,0,0,0,0,"1,781",0,0,0,0,0,0,0,nan,0.00,0.00,"1,781",0
2024-08-16,BGC,0,0,0,0,"1,760",0,0,0,0,0,0,0,nan,0.00,0.00,"1,760",0
2024-08-16,LUV,0,0,0,0,0,0,"1,680",0,0,0,0,0,nan,0.00,0.00,"1,680",0
2024-08-16,IREN,"1,509",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,509",0
2024-08-16,STNE,0,0,0,0,0,0,"1,506",0,0,0,0,0,nan,0.00,0.00,"1,506",0
2024-08-16,HIMS,0,0,"1,454",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,454",0
2024-08-16,EVGO,0,0,0,0,0,0,0,0,"1,387",0,0,0,nan,0.00,0.00,"1,387",0
2024-08-16,NCLH,0,0,"1,294",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,294",0
2024-08-16,QURE,0,0,"1,273",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,273",0
2024-08-16,UNIT,0,0,0,0,0,0,0,0,0,0,"1,266",0,nan,0.00,0.00,"1,266",0
2024-08-16,MDT,0,0,0,0,"1,227",0,0,0,0,0,0,0,nan,0.00,0.00,"1,227",0
2024-08-16,X,0,0,0,0,0,0,0,0,"1,163","6,110",0,0,nan,0.00,5.25,"1,163","6,110"
2024-08-16,COST,0,0,0,0,0,"5,142",0,0,609,0,523,0,nan,0.00,0.00,"1,132","5,142"
2024-08-16,ALAB,0,0,"1,097",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,097",0
2024-08-16,TEAM,0,0,0,0,"1,097",0,0,0,0,0,0,0,nan,0.00,0.00,"1,097",0
2024-08-16,VICI,0,0,0,0,0,0,"1,062",0,0,0,0,0,nan,0.00,0.00,"1,062",0
2024-08-16,LEGN,0,0,0,0,0,0,0,0,"1,036",0,0,0,nan,0.00,0.00,"1,036",0
2024-08-16,NRG,0,0,"1,011",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,011",0
2024-08-16,ETN,0,0,0,0,0,0,"1,010",0,0,0,0,0,nan,0.00,0.00,"1,010",0
2024-08-16,GTN,0,0,0,0,0,0,0,0,"1,003",0,0,0,nan,0.00,0.00,"1,003",0
2024-08-16,ITT,0,0,0,0,0,0,0,0,"1,003",0,0,0,nan,0.00,0.00,"1,003",0
2024-08-16,IBN,0,0,0,0,0,0,930,0,0,0,0,0,nan,0.00,0.00,930,0
2024-08-16,NOVA,0,0,0,0,0,0,875,0,0,0,0,0,nan,0.00,0.00,875,0
2024-08-16,UNP,0,0,0,0,0,0,864,0,0,0,0,0,nan,0.00,0.00,864,0
2024-08-16,KLIC,0,0,0,0,815,0,0,0,0,0,0,0,nan,0.00,0.00,815,0
2024-08-16,MSTR,0,0,0,0,0,0,0,0,775,0,0,0,nan,0.00,0.00,775,0
2024-08-16,VSTO,0,0,0,0,0,0,0,0,768,0,0,0,nan,0.00,0.00,768,0
2024-08-16,DUK,0,0,0,0,0,0,687,0,0,0,0,0,nan,0.00,0.00,687,0
2024-08-16,SGH,0,0,673,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,673,0
2024-08-16,MRNA,0,0,0,0,667,0,0,0,0,0,0,0,nan,0.00,0.00,667,0
2024-08-16,ZTS,0,0,0,0,0,0,0,0,654,0,0,0,nan,0.00,0.00,654,0
2024-08-16,VRT,0,0,0,0,644,0,0,0,0,0,0,0,nan,0.00,0.00,644,0
2024-08-16,AMGN,0,0,0,0,0,0,0,0,639,0,0,0,nan,0.00,0.00,639,0
2024-08-16,RUM,0,0,0,0,0,0,0,0,0,0,613,0,nan,0.00,0.00,613,0
2024-08-16,ACI,0,0,607,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,607,0
2024-08-16,GTX,0,0,0,0,0,0,0,0,0,0,600,0,nan,0.00,0.00,600,0
2024-08-16,T,0,0,575,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,575,0
2024-08-16,BYD,0,0,0,0,0,0,0,0,0,0,559,0,nan,0.00,0.00,559,0
2024-08-16,EVRI,0,0,557,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,557,0
2024-08-16,DHI,0,0,0,0,0,0,0,0,550,0,0,0,nan,0.00,0.00,550,0
2024-08-16,KMX,0,0,0,0,548,0,0,0,0,0,0,0,nan,0.00,0.00,548,0
2024-08-16,CTSH,0,0,0,0,525,0,0,0,0,0,0,0,nan,0.00,0.00,525,0
2024-08-16,PAAS,0,0,0,0,0,0,524,0,0,0,0,0,nan,0.00,0.00,524,0
2024-08-16,CIM,0,0,0,0,507,0,0,0,0,0,0,0,nan,0.00,0.00,507,0
2024-08-16,PLL,505,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,505,0
2024-08-16,OWL,500,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2024-08-16,AAPL,0,0,0,"2,593",0,0,0,0,0,0,0,"11,228",nan,0.00,0.00,0,"13,821"
2024-08-16,AES,0,0,0,0,0,0,0,0,0,0,0,"3,504",nan,0.00,0.00,0,"3,504"
2024-08-16,AGNC,0,0,0,0,0,0,0,0,0,"5,710",0,0,nan,0.00,0.00,0,"5,710"
2024-08-16,ANF,0,0,0,"1,932",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,932"
2024-08-16,APA,0,0,0,"1,000",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-08-16,ARM,0,0,0,0,0,0,0,0,0,535,0,0,nan,0.00,0.00,0,535
2024-08-16,AXP,0,0,0,0,0,0,0,0,0,"10,437",0,0,nan,0.00,0.00,0,"10,437"
2024-08-16,BIDU,0,0,0,0,0,0,0,"9,174",0,0,0,0,nan,0.00,0.00,0,"9,174"
2024-08-16,BILI,0,500,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,500
2024-08-16,BP,0,0,0,"3,596",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,596"
2024-08-16,BTU,0,0,0,0,0,0,0,"1,200",0,0,0,0,nan,0.00,0.00,0,"1,200"
2024-08-16,BURL,0,"2,355",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,355"
2024-08-16,C,0,0,0,"5,680",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"5,680"
2024-08-16,CAT,0,0,0,0,0,0,0,0,0,0,0,"4,815",nan,0.00,0.00,0,"4,815"
2024-08-16,CAVA,0,0,0,0,0,"2,373",0,"1,371",0,0,0,0,nan,0.00,0.00,0,"3,744"
2024-08-16,CCJ,0,0,0,0,0,"2,120",0,0,0,0,0,0,nan,0.00,0.00,0,"2,120"
2024-08-16,CIFR,0,0,0,650,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,650
2024-08-16,CRM,0,0,0,"11,433",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"11,433"
2024-08-16,EQT,0,0,0,0,0,0,0,0,0,"1,021",0,0,nan,0.00,0.00,0,"1,021"
2024-08-16,ERIC,0,0,0,0,0,"8,781",0,0,0,0,0,0,nan,0.00,0.00,0,"8,781"
2024-08-16,FITB,0,0,0,750,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,750
2024-08-16,FTAI,0,0,0,0,0,"1,313",0,0,0,0,0,0,nan,0.00,0.00,0,"1,313"
2024-08-16,GEV,0,0,0,0,0,0,0,0,0,"2,524",0,0,nan,0.00,0.00,0,"2,524"
2024-08-16,GME,0,0,0,0,0,"2,938",0,0,0,0,0,0,nan,0.00,0.00,0,"2,938"
2024-08-16,GOOGL,0,0,0,"33,805",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"33,805"
2024-08-16,GRPN,0,0,0,"1,801",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,801"
2024-08-16,GS,0,0,0,0,0,0,0,"1,802",0,0,0,0,nan,0.00,0.00,0,"1,802"
2024-08-16,HCA,0,0,0,0,0,0,0,"1,001",0,0,0,0,nan,0.00,0.00,0,"1,001"
2024-08-16,LW,0,0,0,0,0,0,0,"1,989",0,0,0,0,nan,0.00,0.00,0,"1,989"
2024-08-16,META,0,0,0,0,0,0,0,970,0,"1,731",0,0,nan,0.00,0.00,0,"2,701"
2024-08-16,MOS,0,0,0,639,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,639
2024-08-16,OKTA,0,0,0,682,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,682
2024-08-16,PWR,0,0,0,0,0,"1,307",0,0,0,0,0,0,nan,0.00,0.00,0,"1,307"
2024-08-16,SMCI,0,0,0,0,0,0,0,855,0,"1,121",0,0,nan,0.00,0.00,0,"1,976"
2024-08-16,SMR,0,0,0,0,0,0,0,0,0,0,0,"1,193",nan,0.00,0.00,0,"1,193"
2024-08-16,SNBR,0,0,0,0,0,0,0,0,0,"53,123",0,0,nan,0.00,0.00,0,"53,123"
2024-08-16,SNOW,0,0,0,"1,067",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,067"
2024-08-16,TGTX,0,0,0,0,0,0,0,0,0,699,0,0,nan,0.00,0.00,0,699
2024-08-16,TXN,0,0,0,756,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,756
2024-08-16,UBER,0,0,0,0,0,"33,386",0,0,0,0,0,0,nan,0.00,0.00,0,"33,386"
2024-08-16,UPWK,0,0,0,0,0,"1,063",0,0,0,0,0,0,nan,0.00,0.00,0,"1,063"
2024-08-16,USB,0,"1,004",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,004"
2024-08-16,USFD,0,0,0,0,0,"1,000",0,0,0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-08-16,XPEV,0,0,0,0,0,0,0,0,0,"10,156",0,0,nan,0.00,0.00,0,"10,156"
2024-08-16,YETI,0,0,0,"2,514",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,514"
2024-08-23,NVDA,0,0,"40,041",0,"3,618","4,598","25,036",0,0,0,"4,559","1,009",nan,0.22,0.00,"73,254","5,607"
2024-08-23,SOFI,0,0,0,0,0,0,0,0,0,0,"4,418",0,nan,0.00,0.00,"4,418",0
2024-08-23,PLTR,"2,475",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,475",0
2024-08-23,TSLA,0,0,0,0,0,0,"2,457",0,0,"1,545",0,726,nan,0.00,0.00,"2,457","2,271"
2024-08-23,SOUN,0,0,0,0,"2,045",0,0,0,0,0,0,0,nan,0.00,0.00,"2,045",0
2024-08-23,AAPL,0,0,"1,249",0,0,0,689,0,0,0,0,0,nan,0.00,0.00,"1,938",0
2024-08-23,CCL,0,0,0,0,0,0,0,0,"1,404",0,0,0,nan,0.00,0.00,"1,404",0
2024-08-23,T,0,0,939,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,939,0
2024-08-23,LCID,0,0,0,0,0,0,0,0,0,0,682,0,nan,0.00,0.00,682,0
2024-08-23,INTC,0,0,565,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,565,0
2024-08-23,AGNC,0,0,0,0,0,0,0,0,0,0,0,"3,350",nan,0.00,0.00,0,"3,350"
2024-08-23,AMZN,0,0,0,0,0,0,0,600,0,0,0,0,nan,0.00,0.00,0,600
2024-08-23,F,0,0,0,0,0,0,0,0,0,"4,025",0,0,nan,0.00,0.00,0,"4,025"
2024-08-23,PFE,0,0,0,0,0,0,0,0,0,0,0,"5,635",nan,0.00,0.00,0,"5,635"
2024-08-30,SOFI,0,0,0,0,0,0,0,0,0,0,"7,131",0,nan,0.00,0.00,"7,131",0
2024-08-30,AAPL,0,0,0,0,0,0,0,0,0,0,"6,297",0,nan,0.00,0.00,"6,297",0
2024-08-30,NVDA,0,0,0,0,0,0,0,0,0,0,"2,462",0,nan,0.00,0.00,"2,462",0
2024-08-30,AMZN,0,0,0,0,0,0,0,0,0,0,"1,404",0,nan,0.00,0.00,"1,404",0
2024-08-30,PLTR,0,0,0,0,0,0,0,0,0,0,"1,159",0,nan,0.00,0.00,"1,159",0
2024-08-30,TSLA,0,0,0,0,0,0,0,0,0,0,676,0,nan,0.00,0.00,676,0
2024-08-30,MARA,0,0,0,0,0,0,0,0,0,0,554,0,nan,0.00,0.00,554,0
2024-08-30,OPEN,0,0,0,0,0,0,0,0,0,0,503,0,nan,0.00,0.00,503,0
2024-09-20,SLB,0,0,0,0,0,0,0,0,0,0,"190,145",0,nan,0.00,0.00,"190,145",0
2024-09-20,HOOD,0,0,0,0,0,0,"178,453",0,0,0,"2,189",0,nan,0.00,0.00,"180,642",0
2024-09-20,AMD,"130,310",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"130,310",0
2024-09-20,SOUN,0,0,0,0,"2,490",0,693,0,"122,770",0,0,0,nan,0.00,0.00,"125,953",0
2024-09-20,KHC,"93,149",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"93,149",0
2024-09-20,WMT,0,0,0,0,"58,763",0,0,0,0,0,0,0,nan,0.00,0.00,"58,763",0
2024-09-20,BAC,0,0,0,0,0,0,0,0,0,0,"40,514",0,nan,0.00,0.00,"40,514",0
2024-09-20,F,0,0,0,0,0,0,0,0,"35,611",0,0,0,nan,0.00,0.00,"35,611",0
2024-09-20,AAL,0,0,0,0,0,0,"29,186",0,0,0,0,0,nan,0.00,0.00,"29,186",0
2024-09-20,EA,0,0,"28,517",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"28,517",0
2024-09-20,NVDA,0,0,0,0,0,"37,637",0,0,0,0,"26,850","14,257",nan,0.53,0.00,"26,850","51,894"
2024-09-20,LCID,0,0,0,0,0,0,0,0,"26,082",0,0,0,nan,0.00,0.00,"26,082",0
2024-09-20,MSFT,0,0,0,0,"21,809",0,0,0,0,0,0,0,nan,0.00,0.00,"21,809",0
2024-09-20,RIVN,0,0,0,0,0,0,0,0,"17,306",0,0,0,nan,0.00,0.00,"17,306",0
2024-09-20,CMG,0,0,"16,263",0,0,0,0,"3,910",0,0,0,0,nan,0.00,0.00,"16,263","3,910"
2024-09-20,META,0,0,0,0,0,0,"1,740",0,0,0,"13,333",0,nan,0.00,0.00,"15,073",0
