Expiration Date,Stock Symbol,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')","('2024-12-13', 'Call')","('2024-12-13', 'Put')",Separator,2024-12-13 (Put/Call),2024-12-12 (Put/Call),Total Calls,Total Puts
2024-12-20,V,0,0,0,0,0,870,0,0,0,0,nan,0.00,0.00,0,870
2024-12-20,VAL,0,0,0,0,0,0,0,"5,755",0,0,nan,0.00,0.00,0,"5,755"
2024-12-27,TSLA,"37,677","7,251","291,918","28,267","240,803","26,691","358,183","14,628","502,136","32,255",nan,0.06,0.04,"1,430,717","109,092"
2024-12-27,AMZN,"180,280",0,"3,455",0,"20,483","1,503","399,081",985,"43,300",0,nan,0.00,0.00,"646,599","2,488"
2024-12-27,AVGO,0,0,0,0,0,0,"221,943","2,142","249,824","36,362",nan,0.15,0.01,"471,767","38,504"
2024-12-27,GOOGL,0,0,"242,587","1,913","174,523","3,740","11,328","1,987","12,637",0,nan,0.00,0.18,"441,075","7,640"
2024-12-27,AMD,"7,317",0,"10,467","5,221","45,283",0,"18,940",0,"296,193","7,433",nan,0.03,0.00,"378,200","12,654"
2024-12-27,NVDA,0,0,"3,809",0,0,"4,244",0,0,"189,591","33,707",nan,0.18,0.00,"193,400","37,951"
2024-12-27,UBER,0,0,0,0,0,572,"161,407",0,"1,236",0,nan,0.00,0.00,"162,643",572
2024-12-27,INTC,0,0,"4,513",0,0,0,"120,781",0,0,0,nan,0.00,0.00,"125,294",0
2024-12-27,GRAB,"113,770",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"113,770",0
2024-12-27,SNOW,0,0,0,0,0,0,"59,482",0,"50,407",0,nan,0.00,0.00,"109,889",0
2024-12-27,TSM,0,897,0,0,0,0,"2,604",0,"83,674","4,405",nan,0.05,0.00,"86,278","5,302"
2024-12-27,META,"23,604",0,0,0,0,0,"59,425",0,0,0,nan,0.00,0.00,"83,029",0
2024-12-27,AAPL,0,"17,629","4,067","1,567","13,916","35,471",0,0,"62,766","36,581",nan,0.58,0.00,"80,749","91,248"
2024-12-27,SOFI,0,0,0,0,0,0,"64,019",0,0,0,nan,0.00,0.00,"64,019",0
2024-12-27,GOOG,0,0,"17,847",616,"37,156","1,364","3,312",0,0,0,nan,0.00,0.00,"58,315","1,980"
2024-12-27,BA,0,"3,199",0,0,754,"2,431","34,643",0,"14,260",0,nan,0.00,0.00,"49,657","5,630"
2024-12-27,RIOT,"5,979",0,0,0,"3,539",0,"26,696",0,"11,254","2,655",nan,0.24,0.00,"47,468","2,655"
2024-12-27,MSFT,0,0,"39,690",0,500,0,731,0,0,0,nan,0.00,0.00,"40,921",0
2024-12-27,SMCI,"38,345",0,"1,290",501,0,0,0,0,0,0,nan,0.00,0.00,"39,635",501
2024-12-27,ARM,0,0,0,0,0,0,"2,734",0,"24,051",0,nan,0.00,0.00,"26,785",0
2024-12-27,CVS,0,0,0,0,"11,294",0,"2,988",0,"5,524",0,nan,0.00,0.00,"19,806",0
2024-12-27,WULF,0,0,0,0,0,0,"19,275",0,0,0,nan,0.00,0.00,"19,275",0
2024-12-27,PDD,"15,843",0,0,0,501,"2,455",0,0,0,0,nan,0.00,0.00,"16,344","2,455"
2024-12-27,PLTR,"6,066","3,134",0,0,"5,055",0,"4,896",0,0,968,nan,0.00,0.00,"16,017","4,102"
2024-12-27,ADBE,0,0,0,0,0,0,"13,751","2,692",0,0,nan,0.00,0.20,"13,751","2,692"
2024-12-27,DJT,"4,994",0,0,0,0,0,"7,575",0,0,0,nan,0.00,0.00,"12,569",0
2024-12-27,FSLY,"11,953",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,953",0
2024-12-27,WBA,0,0,"7,262",0,0,0,0,0,"3,094",0,nan,0.00,0.00,"10,356",0
2024-12-27,BABA,"1,621",0,0,0,"6,213",771,0,0,"1,010",0,nan,0.00,0.00,"8,844",771
2024-12-27,MSTR,0,0,0,0,"7,349",0,0,"38,126","1,017",0,nan,0.00,0.00,"8,366","38,126"
2024-12-27,WMT,"7,841",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,841",0
2024-12-27,SOUN,"2,698",0,0,602,0,0,0,0,"4,945","4,036",nan,0.82,0.00,"7,643","4,638"
2024-12-27,IONQ,0,0,0,0,"4,797",0,0,0,"1,541",0,nan,0.00,0.00,"6,338",0
2024-12-27,CLSK,"5,384",0,0,0,830,0,0,0,0,0,nan,0.00,0.00,"6,214",0
2024-12-27,RBLX,0,0,0,0,"1,535",0,"3,781",0,0,0,nan,0.00,0.00,"5,316",0
2024-12-27,AI,0,0,"4,694",0,0,0,0,0,0,0,nan,0.00,0.00,"4,694",0
2024-12-27,RDDT,"2,672",0,0,0,0,0,"1,437",0,0,0,nan,0.00,0.00,"4,109",0
2024-12-27,BRK.B,"4,068",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,068",0
2024-12-27,ORCL,0,"1,341","1,459",0,"2,451",535,0,0,0,527,nan,0.00,0.00,"3,910","2,403"
2024-12-27,DELL,0,0,0,0,"3,765",0,0,0,0,0,nan,0.00,0.00,"3,765",0
2024-12-27,RKLB,0,0,0,0,"3,525",0,0,0,0,0,nan,0.00,0.00,"3,525",0
2024-12-27,MRVL,0,0,0,0,0,0,0,0,"3,360",0,nan,0.00,0.00,"3,360",0
2024-12-27,ZM,"3,218",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,218",0
2024-12-27,JD,"1,095",0,"1,944",0,0,0,0,0,0,0,nan,0.00,0.00,"3,039",0
2024-12-27,QS,"3,017",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,017",0
2024-12-27,NVO,0,0,0,0,0,0,0,0,"2,964",0,nan,0.00,0.00,"2,964",0
2024-12-27,CHWY,0,0,0,0,"2,427",0,0,0,0,0,nan,0.00,0.00,"2,427",0
2024-12-27,MARA,"2,337",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,337",0
2024-12-27,JNJ,0,0,"2,310",0,0,0,0,0,0,0,nan,0.00,0.00,"2,310",0
2024-12-27,CELH,0,"2,800","1,509",0,0,0,577,0,0,0,nan,0.00,0.00,"2,086","2,800"
2024-12-27,NIO,"2,022",593,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,022",593
2024-12-27,UPST,0,0,0,0,0,0,0,0,"1,996",0,nan,0.00,0.00,"1,996",0
2024-12-27,FCX,"1,672",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,672",0
2024-12-27,RIVN,0,0,0,0,"1,550",0,0,0,0,0,nan,0.00,0.00,"1,550",0
2024-12-27,X,0,0,"1,390",0,0,0,0,0,0,0,nan,0.00,0.00,"1,390",0
2024-12-27,MDB,0,0,"1,370",0,0,0,0,0,0,0,nan,0.00,0.00,"1,370",0
2024-12-27,LUNR,0,0,702,0,0,0,641,0,0,0,nan,0.00,0.00,"1,343",0
2024-12-27,CGC,0,0,0,0,0,0,"1,224",0,0,0,nan,0.00,0.00,"1,224",0
2024-12-27,UNH,0,0,0,0,"1,147",0,0,0,0,0,nan,0.00,0.00,"1,147",0
2024-12-27,IREN,0,0,"1,018",0,0,0,0,0,0,0,nan,0.00,0.00,"1,018",0
2024-12-27,CRM,0,0,871,0,0,0,0,0,0,0,nan,0.00,0.00,871,0
2024-12-27,TEM,0,0,0,0,0,0,808,0,0,0,nan,0.00,0.00,808,0
2024-12-27,HPE,0,0,0,0,750,0,0,0,0,0,nan,0.00,0.00,750,0
2024-12-27,RXRX,743,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,743,0
2024-12-27,WBD,0,0,0,0,0,0,658,0,0,0,nan,0.00,0.00,658,0
2024-12-27,AG,547,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,547,0
2024-12-27,SONY,0,0,0,0,0,0,525,0,0,0,nan,0.00,0.00,525,0
2024-12-27,APP,0,0,0,0,513,0,0,0,0,0,nan,0.00,0.00,513,0
2024-12-27,KR,0,0,0,0,500,0,0,0,0,0,nan,0.00,0.00,500,0
2024-12-27,ASML,0,640,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,640
2024-12-27,BILI,0,0,0,600,0,0,0,0,0,0,nan,0.00,0.00,0,600
2024-12-27,COIN,0,0,0,0,0,0,0,"3,421",0,0,nan,0.00,0.00,0,"3,421"
2024-12-27,FL,0,0,0,888,0,0,0,0,0,0,nan,0.00,0.00,0,888
2024-12-27,GME,0,0,0,0,0,0,0,0,0,"1,791",nan,0.00,0.00,0,"1,791"
2024-12-27,HD,0,0,0,0,0,0,0,"1,232",0,0,nan,0.00,0.00,0,"1,232"
2024-12-27,HIMS,0,0,0,"6,899",0,0,0,0,0,0,nan,0.00,0.00,0,"6,899"
2024-12-27,LYFT,0,0,0,0,0,"1,037",0,0,0,0,nan,0.00,0.00,0,"1,037"
2024-12-27,PEP,0,0,0,"1,086",0,"2,003",0,0,0,0,nan,0.00,0.00,0,"3,089"
2024-12-27,PFE,0,0,0,0,0,526,0,0,0,0,nan,0.00,0.00,0,526
2024-12-27,PG,0,0,0,0,0,0,0,0,0,502,nan,0.00,0.00,0,502
2024-12-27,WFC,0,0,0,0,0,"3,012",0,0,0,0,nan,0.00,0.00,0,"3,012"
2025-01-03,GOOGL,0,0,"63,925",0,"22,675",0,"44,783",0,0,"1,199",nan,0.00,0.00,"131,383","1,199"
2025-01-03,AMD,"1,982","4,125","1,089",0,"35,163",0,0,0,"35,469","1,267",nan,0.04,0.00,"73,703","5,392"
2025-01-03,AAPL,0,"1,997",0,"7,002","7,803",0,0,0,"62,968",0,nan,0.00,0.00,"70,771","8,999"
2025-01-03,PFE,0,0,"23,723",0,"35,884",0,0,0,0,0,nan,0.00,0.00,"59,607",0
2025-01-03,NVDA,"4,086",0,"23,920","1,771","12,987",0,"5,966",0,0,0,nan,0.00,0.00,"46,959","1,771"
2025-01-03,GOOG,0,0,"19,054",0,"23,869",0,0,0,0,0,nan,0.00,0.00,"42,923",0
2025-01-03,TSLA,"3,744",0,0,"6,520","3,372",510,"3,666","5,492","20,525","2,737",nan,0.13,1.50,"31,307","15,259"
2025-01-03,JNJ,0,0,0,0,0,0,0,0,"30,395",0,nan,0.00,0.00,"30,395",0
2025-01-03,PLTR,"17,769","2,534",0,621,"11,416",0,0,0,956,"1,595",nan,1.67,0.00,"30,141","4,750"
2025-01-03,TLRY,0,0,0,0,"27,898",0,0,0,0,0,nan,0.00,0.00,"27,898",0
2025-01-03,AVGO,0,0,"4,124",525,0,0,0,0,"11,363","3,302",nan,0.29,0.00,"15,487","3,827"
2025-01-03,BA,"13,924",693,0,0,0,0,0,0,0,0,nan,0.00,0.00,"13,924",693
2025-01-03,COIN,0,0,0,0,"13,891",0,0,0,0,0,nan,0.00,0.00,"13,891",0
2025-01-03,BABA,"12,742",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"12,742",0
2025-01-03,RIOT,"3,689",0,0,0,0,0,0,"2,225","8,688",0,nan,0.00,0.00,"12,377","2,225"
2025-01-03,ORCL,0,0,"9,214",0,0,0,0,0,0,0,nan,0.00,0.00,"9,214",0
2025-01-03,ARM,0,0,0,0,0,0,0,0,"9,197",0,nan,0.00,0.00,"9,197",0
2025-01-03,AMZN,"5,795",0,0,0,0,0,0,"4,521",0,0,nan,0.00,0.00,"5,795","4,521"
2025-01-03,SMCI,"3,874",0,0,0,0,0,0,0,705,0,nan,0.00,0.00,"4,579",0
2025-01-03,JD,0,0,0,0,"1,126",0,0,0,"2,527",0,nan,0.00,0.00,"3,653",0
2025-01-03,MSFT,0,0,0,0,0,0,"3,639",0,0,0,nan,0.00,0.00,"3,639",0
2025-01-03,UBER,"1,199",0,0,0,"1,419","1,530",0,0,0,0,nan,0.00,0.00,"2,618","1,530"
2025-01-03,KO,0,0,0,0,0,0,"2,542",0,0,0,nan,0.00,0.00,"2,542",0
2025-01-03,SOFI,"2,502",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,502",0
2025-01-03,GRAB,"2,425",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,425",0
2025-01-03,LCID,"2,422",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,422",0
2025-01-03,TGT,"2,351",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,351",0
2025-01-03,QCOM,0,0,0,0,0,0,0,0,"2,001",0,nan,0.00,0.00,"2,001",0
2025-01-03,SOUN,0,0,0,"1,666",0,0,0,0,"1,692",0,nan,0.00,0.00,"1,692","1,666"
2025-01-03,WULF,0,0,"1,606",0,0,0,0,0,0,0,nan,0.00,0.00,"1,606",0
2025-01-03,RIVN,"1,302",864,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,302",864
2025-01-03,AI,0,0,543,0,0,0,0,0,730,0,nan,0.00,0.00,"1,273",0
2025-01-03,UPST,0,0,0,0,0,0,"1,217",0,0,0,nan,0.00,0.00,"1,217",0
2025-01-03,DJT,0,0,0,0,0,0,"1,123",0,0,0,nan,0.00,0.00,"1,123",0
2025-01-03,NIO,886,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,886,0
2025-01-03,TTWO,0,0,841,0,0,0,0,0,0,0,nan,0.00,0.00,841,0
2025-01-03,BLNK,814,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,814,0
2025-01-03,KR,675,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,675,0
2025-01-03,ASTS,652,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,652,0
2025-01-03,CMG,0,0,0,0,0,0,0,0,0,646,nan,0.00,0.00,0,646
2025-01-03,DIS,0,0,0,0,0,0,0,0,0,830,nan,0.00,0.00,0,830
2025-01-03,ETSY,0,"4,770",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"4,770"
2025-01-03,HOOD,0,0,0,"3,051",0,0,0,0,0,0,nan,0.00,0.00,0,"3,051"
2025-01-03,HPE,0,0,0,856,0,0,0,0,0,0,nan,0.00,0.00,0,856
2025-01-03,MARA,0,0,0,0,0,"6,742",0,0,0,0,nan,0.00,0.00,0,"6,742"
2025-01-03,RBLX,0,0,0,0,0,0,0,"2,731",0,0,nan,0.00,0.00,0,"2,731"
2025-01-03,SNAP,0,0,0,0,0,"4,403",0,0,0,0,nan,0.00,0.00,0,"4,403"
2025-01-03,TSM,0,"1,422",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,422"
2025-01-03,VZ,0,0,0,0,0,0,0,541,0,0,nan,0.00,0.00,0,541
2025-01-10,NVDA,"3,133",0,"1,114",0,"40,367",0,"8,195","3,812","24,946",0,nan,0.00,0.47,"77,755","3,812"
2025-01-10,SMCI,0,0,0,0,0,0,"41,230",0,0,0,nan,0.00,0.00,"41,230",0
2025-01-10,AMZN,"31,890",0,0,0,0,"2,371",0,0,0,0,nan,0.00,0.00,"31,890","2,371"
2025-01-10,AMD,"12,873","2,000","4,803",0,"3,329",0,0,0,0,0,nan,0.00,0.00,"21,005","2,000"
2025-01-10,TSLA,609,0,"2,129",0,"14,268",0,0,0,"1,975","1,378",nan,0.70,0.00,"18,981","1,378"
2025-01-10,GOOG,0,0,"7,960",0,"6,430",0,0,0,0,0,nan,0.00,0.00,"14,390",0
2025-01-10,PLTR,"7,394","4,279",0,0,"5,510",0,0,0,0,"7,702",nan,0.00,0.00,"12,904","11,981"
2025-01-10,INTC,0,0,0,0,"10,031",0,0,0,0,0,nan,0.00,0.00,"10,031",0
2025-01-10,GOOGL,0,0,"6,404",0,"2,701",0,0,0,0,0,nan,0.00,0.00,"9,105",0
2025-01-10,SOFI,"8,916",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,916",0
2025-01-10,TSM,"3,063",0,0,0,0,0,0,0,"3,616",0,nan,0.00,0.00,"6,679",0
2025-01-10,SOUN,0,0,630,0,0,0,0,0,"5,171",0,nan,0.00,0.00,"5,801",0
2025-01-10,CLSK,0,0,0,0,0,0,660,0,"4,295",0,nan,0.00,0.00,"4,955",0
2025-01-10,AVGO,0,0,0,0,0,0,0,0,"3,872",0,nan,0.00,0.00,"3,872",0
2025-01-10,BABA,0,0,0,0,0,0,"2,848",0,0,0,nan,0.00,0.00,"2,848",0
2025-01-10,GLW,0,0,0,0,0,0,0,0,"2,148",0,nan,0.00,0.00,"2,148",0
2025-01-10,GME,0,0,0,0,"1,852",0,0,0,0,0,nan,0.00,0.00,"1,852",0
2025-01-10,BA,0,0,"1,397",0,0,0,0,0,0,0,nan,0.00,0.00,"1,397",0
2025-01-10,MSTR,0,0,"1,148",0,0,0,0,0,0,0,nan,0.00,0.00,"1,148",0
2025-01-10,BEKE,0,0,0,0,0,0,0,0,"1,144",0,nan,0.00,0.00,"1,144",0
2025-01-10,MSFT,0,0,0,0,0,0,"1,049",0,0,0,nan,0.00,0.00,"1,049",0
2025-01-10,UBER,0,0,0,0,675,0,0,"1,302",0,0,nan,0.00,0.00,675,"1,302"
2025-01-10,AAPL,0,"4,078",0,"9,916",0,0,0,0,0,"3,722",nan,0.00,0.00,0,"17,716"
2025-01-10,BAC,0,0,0,0,0,0,0,0,0,"4,471",nan,0.00,0.00,0,"4,471"
2025-01-10,BB,0,751,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,751
2025-01-10,LOW,0,0,0,0,0,870,0,0,0,0,nan,0.00,0.00,0,870
2025-01-10,RIOT,0,618,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,618
2025-01-17,AVGO,"42,251",0,0,"2,995",0,0,"13,399",0,"250,915","41,323",nan,0.16,0.00,"306,565","44,318"
2025-01-17,GOOG,0,0,"128,248",0,"48,860","7,785",0,0,0,0,nan,0.00,0.00,"177,108","7,785"
2025-01-17,ZS,"151,499",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"151,499",0
2025-01-17,GOOGL,0,0,0,0,"92,685","11,011",0,0,0,0,nan,0.00,0.00,"92,685","11,011"
2025-01-17,RGTI,0,0,"50,739",0,"28,889","12,708",0,0,0,0,nan,0.00,0.00,"79,628","12,708"
2025-01-17,HON,0,0,0,0,"77,250",0,0,0,0,0,nan,0.00,0.00,"77,250",0
2025-01-17,TSLA,0,"14,349","9,899","69,633","10,480","33,402","4,246","2,554","35,384","16,247",nan,0.46,0.60,"60,009","136,185"
2025-01-17,BJ,0,0,"23,400",0,"24,409",0,0,0,0,0,nan,0.00,0.00,"47,809",0
2025-01-17,ARM,0,0,0,0,0,0,"47,661",0,0,0,nan,0.00,0.00,"47,661",0
2025-01-17,DAR,"47,099",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"47,099",0
2025-01-17,ORCL,"45,252",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"45,252",0
2025-01-17,BSX,0,0,0,0,"41,863",0,0,0,0,0,nan,0.00,0.00,"41,863",0
2025-01-17,DOCU,"1,339",0,"32,498",0,0,0,0,0,0,0,nan,0.00,0.00,"33,837",0
2025-01-17,PLTR,"30,709","85,210",0,"4,191",0,0,0,0,0,0,nan,0.00,0.00,"30,709","89,401"
2025-01-17,INTC,0,0,"25,844",0,741,0,0,0,0,0,nan,0.00,0.00,"26,585",0
2025-01-17,STLA,0,0,"25,835",0,0,0,0,0,0,0,nan,0.00,0.00,"25,835",0
2025-01-17,WMB,0,0,0,0,0,0,"24,873",0,0,0,nan,0.00,0.00,"24,873",0
2025-01-17,XFOR,0,0,"24,142",0,0,0,0,0,0,0,nan,0.00,0.00,"24,142",0
2025-01-17,JD,"23,572",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"23,572",0
2025-01-17,ALLT,0,0,0,0,"22,560",0,0,0,0,0,nan,0.00,0.00,"22,560",0
2025-01-17,ALHC,"20,446",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"20,446",0
2025-01-17,MRVL,0,0,0,0,0,0,0,0,"20,103","2,370",nan,0.12,0.00,"20,103","2,370"
2025-01-17,WBD,0,0,0,0,0,0,"19,261",0,0,0,nan,0.00,0.00,"19,261",0
2025-01-17,BIRK,0,0,0,0,0,0,0,0,"18,869",0,nan,0.00,0.00,"18,869",0
2025-01-17,RVPH,"15,520",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,520",0
2025-01-17,SOUN,"2,501","1,697",0,0,0,0,"6,080",0,"5,592",908,nan,0.16,0.00,"14,173","2,605"
2025-01-17,ADBE,0,0,0,0,0,0,"12,162","17,897",0,0,nan,0.00,1.47,"12,162","17,897"
2025-01-17,NMRA,0,0,0,0,0,0,"11,971",0,0,0,nan,0.00,0.00,"11,971",0
2025-01-17,RDDT,0,"4,899","11,835","6,690",0,0,0,0,0,0,nan,0.00,0.00,"11,835","11,589"
2025-01-17,YETI,"11,726",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,726",0
2025-01-17,CIEN,0,0,0,0,0,0,"1,103",0,"10,497","6,164",nan,0.59,0.00,"11,600","6,164"
2025-01-17,MRSN,0,0,0,0,"11,401",0,0,0,0,0,nan,0.00,0.00,"11,401",0
2025-01-17,HSY,"10,679","2,746",0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,679","2,746"
2025-01-17,CADL,0,0,0,0,"5,711",0,"2,022",0,"1,091",0,nan,0.00,0.00,"8,824",0
2025-01-17,BRZE,"8,753",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,753",0
2025-01-17,IBRX,0,0,0,0,"8,599",0,0,0,0,0,nan,0.00,0.00,"8,599",0
2025-01-17,UBER,0,0,0,0,"8,459",0,0,0,0,0,nan,0.00,0.00,"8,459",0
2025-01-17,UNH,"8,055",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,055",0
2025-01-17,QBTS,0,0,"1,884",0,"4,968",0,0,0,0,0,nan,0.00,0.00,"6,852",0
2025-01-17,FRSH,"6,382",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,382",0
2025-01-17,PLAY,0,0,"1,572",0,"4,795",0,0,543,0,0,nan,0.00,0.00,"6,367",543
2025-01-17,STNE,0,0,0,0,0,0,"6,295",0,0,0,nan,0.00,0.00,"6,295",0
2025-01-17,RVNC,0,0,0,0,0,0,"5,960",0,0,0,nan,0.00,0.00,"5,960",0
2025-01-17,ALGM,0,0,0,0,0,0,0,0,"5,474",0,nan,0.00,0.00,"5,474",0
2025-01-17,QSI,0,0,"2,941",0,"2,053",0,0,0,0,0,nan,0.00,0.00,"4,994",0
2025-01-17,PDCO,0,0,"4,531",0,0,0,0,0,0,0,nan,0.00,0.00,"4,531",0
2025-01-17,ALL,0,0,0,0,0,0,"4,358",0,0,0,nan,0.00,0.00,"4,358",0
2025-01-17,YPF,0,0,0,0,0,0,0,0,"4,237",0,nan,0.00,0.00,"4,237",0
2025-01-17,TEVA,0,0,0,0,"4,057",0,0,0,0,0,nan,0.00,0.00,"4,057",0
2025-01-17,LX,0,0,0,0,0,0,"4,011",0,0,0,nan,0.00,0.00,"4,011",0
2025-01-17,ACMR,0,0,0,0,0,0,"3,986","4,457",0,0,nan,0.00,1.12,"3,986","4,457"
2025-01-17,APP,920,"1,813",0,"3,519",0,0,0,0,"3,047",0,nan,0.00,0.00,"3,967","5,332"
2025-01-17,ALAB,0,0,0,"4,573",0,0,0,0,"3,915","14,678",nan,3.75,0.00,"3,915","19,251"
2025-01-17,AON,0,0,0,0,"3,600",0,0,0,0,0,nan,0.00,0.00,"3,600",0
2025-01-17,IONQ,"3,432",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,432",0
2025-01-17,CMRX,0,0,"3,354",0,0,0,0,0,0,0,nan,0.00,0.00,"3,354",0
2025-01-17,MTN,0,0,"3,205",0,0,0,0,0,0,0,nan,0.00,0.00,"3,205",0
2025-01-17,DDD,0,0,0,0,0,0,"3,020",0,0,0,nan,0.00,0.00,"3,020",0
2025-01-17,NWL,"3,020",0,0,0,0,0,0,0,0,"1,247",nan,0.00,0.00,"3,020","1,247"
2025-01-17,NRIX,0,0,"3,000",0,0,0,0,0,0,0,nan,0.00,0.00,"3,000",0
2025-01-17,RBLX,0,0,0,0,"2,992",0,0,0,0,0,nan,0.00,0.00,"2,992",0
2025-01-17,UAMY,"2,823",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,823",0
2025-01-17,BTDR,0,0,0,0,"2,810",0,0,0,0,0,nan,0.00,0.00,"2,810",0
2025-01-17,SG,0,0,0,0,0,0,0,0,"2,663",0,nan,0.00,0.00,"2,663",0
2025-01-17,CRK,0,0,0,0,0,0,"2,451",0,0,0,nan,0.00,0.00,"2,451",0
2025-01-17,DOCN,0,0,"2,415",0,0,0,0,0,0,0,nan,0.00,0.00,"2,415",0
2025-01-17,MDLZ,"2,184",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,184",0
2025-01-17,XPO,0,0,0,0,0,0,0,0,"2,151",0,nan,0.00,0.00,"2,151",0
2025-01-17,FTAI,0,652,0,0,0,0,"1,944",0,0,0,nan,0.00,0.00,"1,944",652
2025-01-17,SIMO,0,0,0,0,0,0,0,0,"1,919",0,nan,0.00,0.00,"1,919",0
2025-01-17,AAOI,0,0,0,0,0,0,0,0,"1,846",0,nan,0.00,0.00,"1,846",0
2025-01-17,TTE,0,0,0,0,0,0,0,0,"1,621",0,nan,0.00,0.00,"1,621",0
2025-01-17,APTV,"1,500",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,500",0
2025-01-17,FOUR,0,0,"1,498",0,0,0,0,0,0,0,nan,0.00,0.00,"1,498",0
2025-01-17,OSCR,0,0,0,0,0,0,0,0,"1,485",0,nan,0.00,0.00,"1,485",0
2025-01-17,MRK,0,0,0,0,0,0,0,0,"1,165",0,nan,0.00,0.00,"1,165",0
2025-01-17,MTZ,0,0,0,0,"1,110",0,0,0,0,0,nan,0.00,0.00,"1,110",0
2025-01-17,CFLT,0,0,0,0,"1,102",0,0,0,0,0,nan,0.00,0.00,"1,102",0
2025-01-17,HSAI,"1,055",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,055",0
2025-01-17,ARDT,0,0,"1,000",0,0,0,0,0,0,0,nan,0.00,0.00,"1,000",0
2025-01-17,MDB,0,0,996,0,0,0,0,0,0,0,nan,0.00,0.00,996,0
2025-01-17,RDW,903,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,903,0
2025-01-17,AER,0,0,0,0,860,0,0,0,0,0,nan,0.00,0.00,860,0
2025-01-17,OWL,0,0,0,0,801,776,0,0,0,0,nan,0.00,0.00,801,776
2025-01-17,VRNA,0,0,0,0,0,0,0,0,738,0,nan,0.00,0.00,738,0
2025-01-17,VRAR,0,0,0,0,726,0,0,0,0,0,nan,0.00,0.00,726,0
2025-01-17,AS,0,0,0,0,0,0,708,0,0,0,nan,0.00,0.00,708,0
2025-01-17,VEEV,690,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,690,0
2025-01-17,GEV,660,0,0,0,0,0,0,"1,807",0,0,nan,0.00,0.00,660,"1,807"
2025-01-17,CLPT,0,0,622,0,0,0,0,0,0,0,nan,0.00,0.00,622,0
2025-01-17,GRPN,0,0,585,0,0,0,0,0,0,0,nan,0.00,0.00,585,0
2025-01-17,CXW,0,0,554,0,0,0,0,0,0,0,nan,0.00,0.00,554,0
2025-01-17,SLNO,518,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,518,0
2025-01-17,RBRK,0,0,510,0,0,0,0,0,0,0,nan,0.00,0.00,510,0
2025-01-17,APLT,0,0,0,0,0,0,506,0,0,0,nan,0.00,0.00,506,0
2025-01-17,OXM,0,0,0,0,0,0,502,0,0,0,nan,0.00,0.00,502,0
2025-01-17,DNA,0,0,0,0,500,0,0,0,0,0,nan,0.00,0.00,500,0
