Expiration Date,Stock Symbol,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-08-02,PFE,0,"2,237","82,463",0,0,0,0,0,nan,0.00,0.00,"82,463","2,237"
2024-08-02,TSLA,"54,191","9,168",0,"9,173","4,033","131,469","14,327",0,nan,0.00,32.60,"72,551","149,810"
2024-08-02,INTC,"50,087",529,"6,803",0,"12,478",0,0,0,nan,0.00,0.00,"69,368",529
2024-08-02,BIDU,"68,021",0,0,0,0,0,0,0,nan,0.00,0.00,"68,021",0
2024-08-02,U,0,0,0,530,"51,210",0,0,0,nan,0.00,0.00,"51,210",530
2024-08-02,NVDA,"34,996","42,932",0,"12,403","7,807","2,609","3,428",0,nan,0.00,0.33,"46,231","57,944"
2024-08-02,AA,0,0,0,0,0,0,"43,663",0,nan,0.00,0.00,"43,663",0
2024-08-02,RIVN,654,0,845,0,0,649,"19,847",936,nan,0.05,0.00,"21,346","1,585"
2024-08-02,LCID,0,0,0,0,0,0,"19,969",0,nan,0.00,0.00,"19,969",0
2024-08-02,CVNA,0,0,0,0,"1,327",0,"17,657",0,nan,0.00,0.00,"18,984",0
2024-08-02,AAPL,"16,968","48,934",0,0,"1,642",0,0,0,nan,0.00,0.00,"18,610","48,934"
2024-08-02,SOUN,0,0,"11,154",0,"4,019",0,911,0,nan,0.00,0.00,"16,084",0
2024-08-02,SHOP,0,0,"7,352",0,"2,864",0,0,0,nan,0.00,0.00,"10,216",0
2024-08-02,OPEN,0,0,"7,523",0,0,0,0,0,nan,0.00,0.00,"7,523",0
2024-08-02,WFC,"1,826",0,0,0,0,0,"4,771",723,nan,0.15,0.00,"6,597",723
2024-08-02,OXY,0,0,"6,545",0,0,0,0,0,nan,0.00,0.00,"6,545",0
2024-08-02,META,0,0,0,0,0,0,"6,344",0,nan,0.00,0.00,"6,344",0
2024-08-02,FUTU,"6,002",0,0,0,0,0,0,0,nan,0.00,0.00,"6,002",0
2024-08-02,GOLD,0,0,0,0,0,0,"4,793",0,nan,0.00,0.00,"4,793",0
2024-08-02,BB,0,0,"3,859",0,0,0,0,0,nan,0.00,0.00,"3,859",0
2024-08-02,ARM,"3,849",0,0,0,0,0,0,0,nan,0.00,0.00,"3,849",0
2024-08-02,JD,0,0,0,0,0,0,"3,522",0,nan,0.00,0.00,"3,522",0
2024-08-02,AAL,"2,876",0,0,0,635,0,0,0,nan,0.00,0.00,"3,511",0
2024-08-02,SIRI,"2,723",0,0,0,0,0,0,0,nan,0.00,0.00,"2,723",0
2024-08-02,MSFT,0,0,0,0,"1,135",0,"1,031",0,nan,0.00,0.00,"2,166",0
2024-08-02,CMG,0,0,"2,031",0,0,0,0,0,nan,0.00,0.00,"2,031",0
2024-08-02,VRT,"1,998",0,0,0,0,0,0,0,nan,0.00,0.00,"1,998",0
2024-08-02,PLTR,0,0,594,0,0,0,"1,366",0,nan,0.00,0.00,"1,960",0
2024-08-02,T,"1,668",0,0,0,0,0,0,0,nan,0.00,0.00,"1,668",0
2024-08-02,F,0,0,0,0,0,0,"1,640","2,069",nan,1.26,0.00,"1,640","2,069"
2024-08-02,UPST,0,0,0,0,0,0,"1,478",0,nan,0.00,0.00,"1,478",0
2024-08-02,BABA,0,0,0,0,"1,305",0,0,0,nan,0.00,0.00,"1,305",0
2024-08-02,AVGO,"1,296",0,0,0,0,0,0,0,nan,0.00,0.00,"1,296",0
2024-08-02,NKE,0,0,0,0,"1,241",0,0,0,nan,0.00,0.00,"1,241",0
2024-08-02,CRM,0,0,"1,173",0,0,0,0,0,nan,0.00,0.00,"1,173",0
2024-08-02,BBAI,0,0,0,0,0,0,995,0,nan,0.00,0.00,995,0
2024-08-02,CELH,824,0,0,0,0,0,0,0,nan,0.00,0.00,824,0
2024-08-02,WMT,0,0,0,0,824,0,0,0,nan,0.00,0.00,824,0
2024-08-02,PYPL,676,0,0,0,0,0,0,0,nan,0.00,0.00,676,0
2024-08-02,QS,0,0,0,0,0,0,655,0,nan,0.00,0.00,655,0
2024-08-02,LYFT,0,0,0,0,0,0,572,0,nan,0.00,0.00,572,0
2024-08-02,AG,0,0,0,0,0,0,514,0,nan,0.00,0.00,514,0
2024-08-02,CAT,0,0,0,0,0,933,0,0,nan,0.00,0.00,0,933
2024-08-02,GOOG,0,0,0,564,0,0,0,0,nan,0.00,0.00,0,564
2024-08-02,MAXN,0,0,0,"5,189",0,0,0,0,nan,0.00,0.00,0,"5,189"
2024-08-02,MCD,0,0,0,0,0,0,0,"1,511",nan,0.00,0.00,0,"1,511"
2024-08-02,NFLX,0,0,0,0,0,763,0,0,nan,0.00,0.00,0,763
2024-08-02,ORCL,0,0,0,"7,049",0,0,0,0,nan,0.00,0.00,0,"7,049"
2024-08-02,PARA,0,500,0,0,0,0,0,0,nan,0.00,0.00,0,500
2024-08-02,TDOC,0,0,0,"1,111",0,0,0,0,nan,0.00,0.00,0,"1,111"
2024-08-09,NVDA,"40,637","4,077","20,057","2,476","4,624",0,0,"12,134",nan,0.00,0.00,"65,318","18,687"
2024-08-09,TSLA,"4,694","3,113","7,902",523,"38,269","9,597",0,0,nan,0.00,0.25,"50,865","13,233"
2024-08-09,LCID,0,0,0,0,"30,795",0,"13,155",0,nan,0.00,0.00,"43,950",0
2024-08-09,INTC,"5,407",0,"14,521",0,0,0,0,"2,040",nan,0.00,0.00,"19,928","2,040"
2024-08-09,AMD,"19,900",0,0,0,0,0,0,0,nan,0.00,0.00,"19,900",0
2024-08-09,SOUN,0,0,"7,729",0,"1,515","2,045","2,219",0,nan,0.00,1.35,"11,463","2,045"
2024-08-09,AMZN,0,0,0,0,"5,176",0,0,0,nan,0.00,0.00,"5,176",0
2024-08-09,SE,"4,518",0,0,0,0,0,0,0,nan,0.00,0.00,"4,518",0
2024-08-09,AAPL,"1,117","2,457",0,0,"2,992",0,0,0,nan,0.00,0.00,"4,109","2,457"
2024-08-09,RIVN,0,0,"1,043",0,"1,320",0,"1,452","6,754",nan,4.65,0.00,"3,815","6,754"
2024-08-09,CSCO,0,0,"3,250",0,0,0,0,0,nan,0.00,0.00,"3,250",0
2024-08-09,MARA,0,0,0,0,0,0,"3,106",0,nan,0.00,0.00,"3,106",0
2024-08-09,TSM,0,0,"2,844",0,0,0,0,0,nan,0.00,0.00,"2,844",0
2024-08-09,WBD,0,0,"1,005",0,0,0,970,0,nan,0.00,0.00,"1,975",0
2024-08-09,AMC,0,0,0,0,"1,594",0,0,0,nan,0.00,0.00,"1,594",0
2024-08-09,F,0,0,0,0,0,0,"1,368",0,nan,0.00,0.00,"1,368",0
2024-08-09,DIS,0,0,0,0,"1,199",0,0,0,nan,0.00,0.00,"1,199",0
2024-08-09,JPM,0,0,0,0,0,0,561,0,nan,0.00,0.00,561,0
2024-08-09,PFE,0,0,0,0,0,0,501,0,nan,0.00,0.00,501,0
2024-08-09,GME,0,0,0,0,0,0,0,890,nan,0.00,0.00,0,890
2024-08-09,GRPN,0,0,0,0,0,0,0,"1,622",nan,0.00,0.00,0,"1,622"
2024-08-09,MSFT,0,0,0,0,0,503,0,"1,100",nan,0.00,0.00,0,"1,603"
2024-08-09,SIRI,0,0,0,0,0,569,0,0,nan,0.00,0.00,0,569
2024-08-16,SOUN,0,0,"869,636",0,"40,059",0,0,0,nan,0.00,0.00,"909,695",0
2024-08-16,TSLA,"281,856","195,333","68,692","51,290","64,947","24,098",0,0,nan,0.00,0.37,"415,495","270,721"
2024-08-16,AMD,0,0,0,0,"235,538",0,0,0,nan,0.00,0.00,"235,538",0
2024-08-16,AAL,0,0,0,0,0,0,"145,581",0,nan,0.00,0.00,"145,581",0
2024-08-16,NVDA,"138,650",0,0,"13,165",0,0,0,0,nan,0.00,0.00,"138,650","13,165"
2024-08-16,SIRI,"111,964",0,0,0,0,"6,381",0,0,nan,0.00,0.00,"111,964","6,381"
2024-08-16,GLW,"19,137",693,"76,152","1,419",0,0,"5,056",0,nan,0.00,0.00,"100,345","2,112"
2024-08-16,RIOT,"92,294",0,0,0,0,0,0,0,nan,0.00,0.00,"92,294",0
2024-08-16,WFC,0,0,0,0,0,0,"92,234",0,nan,0.00,0.00,"92,234",0
2024-08-16,MARA,0,0,0,0,0,0,"85,751",0,nan,0.00,0.00,"85,751",0
2024-08-16,QS,0,0,0,0,0,0,"83,161",0,nan,0.00,0.00,"83,161",0
2024-08-16,HAL,0,0,0,0,"66,957",0,0,0,nan,0.00,0.00,"66,957",0
2024-08-16,AMSC,0,0,0,0,"65,424",0,0,0,nan,0.00,0.00,"65,424",0
2024-08-16,DAL,0,0,"3,264","6,627","59,994","1,356",858,0,nan,0.00,0.02,"64,116","7,983"
2024-08-16,ENPH,"15,015",0,0,0,"44,349",0,0,0,nan,0.00,0.00,"59,364",0
2024-08-16,U,0,0,0,0,"45,884","3,540",0,0,nan,0.00,0.08,"45,884","3,540"
2024-08-16,RIVN,0,0,0,0,0,0,"39,086","46,779",nan,1.20,0.00,"39,086","46,779"
2024-08-16,BRK.B,0,0,"30,450",0,0,0,0,0,nan,0.00,0.00,"30,450",0
2024-08-16,VLY,0,0,0,0,"30,274",0,0,0,nan,0.00,0.00,"30,274",0
2024-08-16,BSX,0,0,0,0,0,0,"30,115",0,nan,0.00,0.00,"30,115",0
2024-08-16,CRBG,0,0,"29,443",0,0,0,0,0,nan,0.00,0.00,"29,443",0
2024-08-16,LCID,0,0,0,0,0,0,"28,810","12,768",nan,0.44,0.00,"28,810","12,768"
2024-08-16,ZI,"26,969",0,0,0,0,0,0,0,nan,0.00,0.00,"26,969",0
2024-08-16,TFC,0,0,0,0,"26,928",0,0,0,nan,0.00,0.00,"26,928",0
2024-08-16,CVS,0,0,"23,056",0,0,0,0,0,nan,0.00,0.00,"23,056",0
2024-08-16,QBTS,0,0,0,0,"20,821",0,0,0,nan,0.00,0.00,"20,821",0
2024-08-16,AMZN,"17,790",0,0,0,0,0,0,0,nan,0.00,0.00,"17,790",0
2024-08-16,GXO,0,0,"16,584",0,0,0,0,0,nan,0.00,0.00,"16,584",0
2024-08-16,APH,"16,304",0,0,0,0,0,0,0,nan,0.00,0.00,"16,304",0
2024-08-16,CMA,"5,163",0,"4,029",0,"5,500",0,0,0,nan,0.00,0.00,"14,692",0
2024-08-16,CVNA,0,0,"6,941",0,0,0,"6,058",608,nan,0.10,0.00,"12,999",608
2024-08-16,NVTS,"11,232",0,0,0,0,0,0,0,nan,0.00,0.00,"11,232",0
2024-08-16,NNOX,0,0,0,0,0,0,"10,581","5,002",nan,0.47,0.00,"10,581","5,002"
2024-08-16,SQ,0,0,0,0,0,0,"9,745",0,nan,0.00,0.00,"9,745",0
2024-08-16,HUN,"8,078",0,0,0,0,0,0,0,nan,0.00,0.00,"8,078",0
2024-08-16,ZIM,0,0,0,0,0,0,"7,798","8,564",nan,1.10,0.00,"7,798","8,564"
2024-08-16,BBAI,0,0,0,0,0,0,"7,350",0,nan,0.00,0.00,"7,350",0
2024-08-16,ENVX,0,0,0,0,"7,037",0,0,0,nan,0.00,0.00,"7,037",0
2024-08-16,F,0,0,0,0,0,0,"7,003",987,nan,0.14,0.00,"7,003",987
2024-08-16,CLX,0,0,"6,205",0,0,0,0,0,nan,0.00,0.00,"6,205",0
2024-08-16,VNO,0,0,0,0,"6,099",0,0,0,nan,0.00,0.00,"6,099",0
2024-08-16,NWL,0,0,"3,183",0,0,0,"2,823",0,nan,0.00,0.00,"6,006",0
2024-08-16,BK,0,0,0,0,593,0,"4,398",0,nan,0.00,0.00,"4,991",0
2024-08-16,RDDT,0,0,0,0,"4,051",0,683,0,nan,0.00,0.00,"4,734",0
2024-08-16,RKT,0,0,0,0,0,0,"4,517",0,nan,0.00,0.00,"4,517",0
2024-08-16,SPHR,0,0,0,0,"4,254",0,0,0,nan,0.00,0.00,"4,254",0
2024-08-16,ZVRA,0,0,0,0,0,0,"4,005",0,nan,0.00,0.00,"4,005",0
2024-08-16,RILY,"3,611",0,0,0,0,0,0,0,nan,0.00,0.00,"3,611",0
2024-08-16,SNY,0,0,0,0,"3,429",0,0,0,nan,0.00,0.00,"3,429",0
2024-08-16,ESPR,0,0,0,0,"3,311",0,0,0,nan,0.00,0.00,"3,311",0
2024-08-16,JEF,0,0,0,0,"3,063",0,0,0,nan,0.00,0.00,"3,063",0
2024-08-16,RGTI,0,0,"2,894",0,0,0,0,0,nan,0.00,0.00,"2,894",0
2024-08-16,STT,0,0,0,0,0,0,"2,844",0,nan,0.00,0.00,"2,844",0
2024-08-16,UNH,0,0,0,0,0,0,"2,650",0,nan,0.00,0.00,"2,650",0
2024-08-16,DLTR,0,0,"2,570",0,0,0,0,0,nan,0.00,0.00,"2,570",0
2024-08-16,FND,0,0,0,0,0,0,"2,491",0,nan,0.00,0.00,"2,491",0
2024-08-16,ETNB,0,0,0,0,"2,384",0,0,0,nan,0.00,0.00,"2,384",0
2024-08-16,CRWD,0,0,"2,361",0,0,0,0,0,nan,0.00,0.00,"2,361",0
2024-08-16,FTNT,0,0,"1,208",0,0,0,"1,129",0,nan,0.00,0.00,"2,337",0
2024-08-16,KD,0,0,"2,302",0,0,0,0,0,nan,0.00,0.00,"2,302",0
2024-08-16,TOL,0,0,0,0,0,0,"2,296",0,nan,0.00,0.00,"2,296",0
2024-08-16,UAL,0,0,"2,181",0,0,0,0,0,nan,0.00,0.00,"2,181",0
2024-08-16,OHI,0,0,0,"4,024","2,116",0,0,0,nan,0.00,0.00,"2,116","4,024"
2024-08-16,KC,"2,017",0,0,0,0,0,0,0,nan,0.00,0.00,"2,017",0
2024-08-16,GEO,0,0,0,0,0,0,"2,015",0,nan,0.00,0.00,"2,015",0
2024-08-16,J,0,0,0,0,0,0,"2,004",0,nan,0.00,0.00,"2,004",0
2024-08-16,JOBY,0,0,0,0,"1,992",0,0,0,nan,0.00,0.00,"1,992",0
2024-08-16,TSM,"1,397",0,507,0,0,0,0,0,nan,0.00,0.00,"1,904",0
2024-08-16,MMM,0,0,"1,781",0,0,0,0,0,nan,0.00,0.00,"1,781",0
2024-08-16,BGC,0,0,"1,760",0,0,0,0,0,nan,0.00,0.00,"1,760",0
2024-08-16,LUV,0,0,0,0,"1,680",0,0,0,nan,0.00,0.00,"1,680",0
2024-08-16,STNE,0,0,0,0,"1,506",0,0,0,nan,0.00,0.00,"1,506",0
2024-08-16,UPST,0,0,0,0,"1,495",0,0,0,nan,0.00,0.00,"1,495",0
2024-08-16,HIMS,"1,454",0,0,0,0,0,0,0,nan,0.00,0.00,"1,454",0
2024-08-16,EVGO,0,0,0,0,0,0,"1,387",0,nan,0.00,0.00,"1,387",0
2024-08-16,NCLH,"1,294",0,0,0,0,0,0,0,nan,0.00,0.00,"1,294",0
2024-08-16,QURE,"1,273",0,0,0,0,0,0,0,nan,0.00,0.00,"1,273",0
2024-08-16,MDT,0,0,"1,227",0,0,0,0,0,nan,0.00,0.00,"1,227",0
2024-08-16,X,0,0,0,0,0,0,"1,163","6,110",nan,5.25,0.00,"1,163","6,110"
2024-08-16,ALAB,"1,097",0,0,0,0,0,0,0,nan,0.00,0.00,"1,097",0
2024-08-16,TEAM,0,0,"1,097",0,0,0,0,0,nan,0.00,0.00,"1,097",0
2024-08-16,VICI,0,0,0,0,"1,062",0,0,0,nan,0.00,0.00,"1,062",0
2024-08-16,LEGN,0,0,0,0,0,0,"1,036",0,nan,0.00,0.00,"1,036",0
2024-08-16,NRG,"1,011",0,0,0,0,0,0,0,nan,0.00,0.00,"1,011",0
2024-08-16,ETN,0,0,0,0,"1,010",0,0,0,nan,0.00,0.00,"1,010",0
2024-08-16,GTN,0,0,0,0,0,0,"1,003",0,nan,0.00,0.00,"1,003",0
2024-08-16,ITT,0,0,0,0,0,0,"1,003",0,nan,0.00,0.00,"1,003",0
2024-08-16,IBN,0,0,0,0,930,0,0,0,nan,0.00,0.00,930,0
2024-08-16,NOVA,0,0,0,0,875,0,0,0,nan,0.00,0.00,875,0
2024-08-16,UNP,0,0,0,0,864,0,0,0,nan,0.00,0.00,864,0
2024-08-16,KLIC,0,0,815,0,0,0,0,0,nan,0.00,0.00,815,0
2024-08-16,MSTR,0,0,0,0,0,0,775,0,nan,0.00,0.00,775,0
2024-08-16,VSTO,0,0,0,0,0,0,768,0,nan,0.00,0.00,768,0
2024-08-16,DUK,0,0,0,0,687,0,0,0,nan,0.00,0.00,687,0
2024-08-16,SGH,673,0,0,0,0,0,0,0,nan,0.00,0.00,673,0
2024-08-16,MRNA,0,0,667,0,0,0,0,0,nan,0.00,0.00,667,0
2024-08-16,ZTS,0,0,0,0,0,0,654,0,nan,0.00,0.00,654,0
2024-08-16,VRT,0,0,644,0,0,0,0,0,nan,0.00,0.00,644,0
2024-08-16,AMGN,0,0,0,0,0,0,639,0,nan,0.00,0.00,639,0
2024-08-16,COST,0,0,0,"5,142",0,0,609,0,nan,0.00,0.00,609,"5,142"
2024-08-16,ACI,607,0,0,0,0,0,0,0,nan,0.00,0.00,607,0
2024-08-16,T,575,0,0,0,0,0,0,0,nan,0.00,0.00,575,0
2024-08-16,EVRI,557,0,0,0,0,0,0,0,nan,0.00,0.00,557,0
2024-08-16,DHI,0,0,0,0,0,0,550,0,nan,0.00,0.00,550,0
2024-08-16,KMX,0,0,548,0,0,0,0,0,nan,0.00,0.00,548,0
2024-08-16,CTSH,0,0,525,0,0,0,0,0,nan,0.00,0.00,525,0
2024-08-16,PAAS,0,0,0,0,524,0,0,0,nan,0.00,0.00,524,0
2024-08-16,CIM,0,0,507,0,0,0,0,0,nan,0.00,0.00,507,0
2024-08-16,AAPL,0,"2,593",0,0,0,0,0,0,nan,0.00,0.00,0,"2,593"
2024-08-16,AGNC,0,0,0,0,0,0,0,"5,710",nan,0.00,0.00,0,"5,710"
2024-08-16,ANF,0,"1,932",0,0,0,0,0,0,nan,0.00,0.00,0,"1,932"
2024-08-16,APA,0,"1,000",0,0,0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-08-16,ARM,0,0,0,0,0,0,0,535,nan,0.00,0.00,0,535
2024-08-16,AXP,0,0,0,0,0,0,0,"10,437",nan,0.00,0.00,0,"10,437"
2024-08-16,BIDU,0,0,0,0,0,"9,174",0,0,nan,0.00,0.00,0,"9,174"
2024-08-16,BP,0,"3,596",0,0,0,0,0,0,nan,0.00,0.00,0,"3,596"
2024-08-16,BTU,0,0,0,0,0,"1,200",0,0,nan,0.00,0.00,0,"1,200"
2024-08-16,C,0,"5,680",0,0,0,0,0,0,nan,0.00,0.00,0,"5,680"
2024-08-16,CAVA,0,0,0,"2,373",0,"1,371",0,0,nan,0.00,0.00,0,"3,744"
2024-08-16,CCJ,0,0,0,"2,120",0,0,0,0,nan,0.00,0.00,0,"2,120"
2024-08-16,CIFR,0,650,0,0,0,0,0,0,nan,0.00,0.00,0,650
2024-08-16,CRM,0,"11,433",0,0,0,0,0,0,nan,0.00,0.00,0,"11,433"
2024-08-16,EQT,0,0,0,0,0,0,0,"1,021",nan,0.00,0.00,0,"1,021"
2024-08-16,ERIC,0,0,0,"8,781",0,0,0,0,nan,0.00,0.00,0,"8,781"
2024-08-16,FITB,0,750,0,0,0,0,0,0,nan,0.00,0.00,0,750
2024-08-16,FTAI,0,0,0,"1,313",0,0,0,0,nan,0.00,0.00,0,"1,313"
2024-08-16,GEV,0,0,0,0,0,0,0,"2,524",nan,0.00,0.00,0,"2,524"
2024-08-16,GME,0,0,0,"2,938",0,0,0,0,nan,0.00,0.00,0,"2,938"
2024-08-16,GOOGL,0,"33,805",0,0,0,0,0,0,nan,0.00,0.00,0,"33,805"
2024-08-16,GRPN,0,"1,801",0,0,0,0,0,0,nan,0.00,0.00,0,"1,801"
2024-08-16,GS,0,0,0,0,0,"1,802",0,0,nan,0.00,0.00,0,"1,802"
2024-08-16,HCA,0,0,0,0,0,"1,001",0,0,nan,0.00,0.00,0,"1,001"
2024-08-16,LW,0,0,0,0,0,"1,989",0,0,nan,0.00,0.00,0,"1,989"
2024-08-16,META,0,0,0,0,0,970,0,"1,731",nan,0.00,0.00,0,"2,701"
2024-08-16,MOS,0,639,0,0,0,0,0,0,nan,0.00,0.00,0,639
2024-08-16,OKTA,0,682,0,0,0,0,0,0,nan,0.00,0.00,0,682
2024-08-16,PWR,0,0,0,"1,307",0,0,0,0,nan,0.00,0.00,0,"1,307"
2024-08-16,SMCI,0,0,0,0,0,855,0,"1,121",nan,0.00,0.00,0,"1,976"
2024-08-16,SNBR,0,0,0,0,0,0,0,"53,123",nan,0.00,0.00,0,"53,123"
2024-08-16,SNOW,0,"1,067",0,0,0,0,0,0,nan,0.00,0.00,0,"1,067"
2024-08-16,TGTX,0,0,0,0,0,0,0,699,nan,0.00,0.00,0,699
2024-08-16,TXN,0,756,0,0,0,0,0,0,nan,0.00,0.00,0,756
2024-08-16,UBER,0,0,0,"33,386",0,0,0,0,nan,0.00,0.00,0,"33,386"
2024-08-16,UPWK,0,0,0,"1,063",0,0,0,0,nan,0.00,0.00,0,"1,063"
2024-08-16,USFD,0,0,0,"1,000",0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-08-16,XPEV,0,0,0,0,0,0,0,"10,156",nan,0.00,0.00,0,"10,156"
2024-08-16,YETI,0,"2,514",0,0,0,0,0,0,nan,0.00,0.00,0,"2,514"
2024-08-23,NVDA,"40,041",0,"3,618","4,598","25,036",0,0,0,nan,0.00,0.00,"68,695","4,598"
2024-08-23,TSLA,0,0,0,0,"2,457",0,0,"1,545",nan,0.00,0.00,"2,457","1,545"
2024-08-23,SOUN,0,0,"2,045",0,0,0,0,0,nan,0.00,0.00,"2,045",0
2024-08-23,AAPL,"1,249",0,0,0,689,0,0,0,nan,0.00,0.00,"1,938",0
2024-08-23,CCL,0,0,0,0,0,0,"1,404",0,nan,0.00,0.00,"1,404",0
2024-08-23,T,939,0,0,0,0,0,0,0,nan,0.00,0.00,939,0
2024-08-23,INTC,565,0,0,0,0,0,0,0,nan,0.00,0.00,565,0
2024-08-23,AMZN,0,0,0,0,0,600,0,0,nan,0.00,0.00,0,600
2024-08-23,F,0,0,0,0,0,0,0,"4,025",nan,0.00,0.00,0,"4,025"
2024-09-20,HOOD,0,0,0,0,"178,453",0,0,0,nan,0.00,0.00,"178,453",0
2024-09-20,SOUN,0,0,"2,490",0,693,0,"122,770",0,nan,0.00,0.00,"125,953",0
2024-09-20,WMT,0,0,"58,763",0,0,0,0,0,nan,0.00,0.00,"58,763",0
2024-09-20,F,0,0,0,0,0,0,"35,611",0,nan,0.00,0.00,"35,611",0
2024-09-20,AAL,0,0,0,0,"29,186",0,0,0,nan,0.00,0.00,"29,186",0
2024-09-20,EA,"28,517",0,0,0,0,0,0,0,nan,0.00,0.00,"28,517",0
2024-09-20,LCID,0,0,0,0,0,0,"26,082",0,nan,0.00,0.00,"26,082",0
2024-09-20,MSFT,0,0,"21,809",0,0,0,0,0,nan,0.00,0.00,"21,809",0
2024-09-20,RIVN,0,0,0,0,0,0,"17,306",0,nan,0.00,0.00,"17,306",0
2024-09-20,CMG,"16,263",0,0,0,0,"3,910",0,0,nan,0.00,0.00,"16,263","3,910"
2024-09-20,TOL,0,0,"12,036","7,766",0,0,0,0,nan,0.00,0.00,"12,036","7,766"
2024-09-20,INTC,"1,133",0,"5,426",0,"5,030",0,0,0,nan,0.00,0.00,"11,589",0
2024-09-20,VICI,0,0,0,0,"11,504",0,0,0,nan,0.00,0.00,"11,504",0
2024-09-20,SPHR,0,0,"9,207",0,0,0,0,0,nan,0.00,0.00,"9,207",0
2024-09-20,PYPL,0,0,0,0,0,0,"7,647",0,nan,0.00,0.00,"7,647",0
2024-09-20,CYH,0,0,"7,513",0,0,0,0,0,nan,0.00,0.00,"7,513",0
2024-09-20,TSLA,"2,050",0,0,0,"3,503",0,0,0,nan,0.00,0.00,"5,553",0
2024-09-20,AGNC,0,0,0,0,0,0,"5,272",0,nan,0.00,0.00,"5,272",0
2024-09-20,UPS,0,0,"4,746",0,0,0,0,0,nan,0.00,0.00,"4,746",0
2024-09-20,GLW,"2,716",0,"1,363",0,0,0,0,546,nan,0.00,0.00,"4,079",546
2024-09-20,EOSE,"3,456",0,0,0,0,0,0,0,nan,0.00,0.00,"3,456",0
2024-09-20,ADI,0,0,0,0,0,0,"2,167",0,nan,0.00,0.00,"2,167",0
2024-09-20,BK,0,0,0,0,0,0,"2,056",0,nan,0.00,0.00,"2,056",0
2024-09-20,GME,0,541,0,0,"2,041",0,0,0,nan,0.00,0.00,"2,041",541
2024-09-20,SMCI,"1,852",0,0,0,0,0,0,0,nan,0.00,0.00,"1,852",0
2024-09-20,META,0,0,0,0,"1,740",0,0,0,nan,0.00,0.00,"1,740",0
2024-09-20,MCD,"1,306",0,0,0,0,0,0,0,nan,0.00,0.00,"1,306",0
2024-09-20,DXCM,0,0,0,0,0,0,"1,208",0,nan,0.00,0.00,"1,208",0
2024-09-20,VLO,0,0,"1,124",0,0,0,0,0,nan,0.00,0.00,"1,124",0
2024-09-20,VFS,0,0,0,0,"1,117",0,0,0,nan,0.00,0.00,"1,117",0
2024-09-20,CENX,0,0,"1,000",0,0,0,0,0,nan,0.00,0.00,"1,000",0
2024-09-20,RDDT,0,0,0,0,979,0,0,0,nan,0.00,0.00,979,0
2024-09-20,M,694,0,0,0,0,0,0,0,nan,0.00,0.00,694,0
2024-09-20,NBIX,633,0,0,0,0,0,0,0,nan,0.00,0.00,633,0
2024-09-20,SGH,0,0,0,"7,390",622,0,0,0,nan,0.00,0.00,622,"7,390"
2024-09-20,EXPI,0,0,0,0,610,0,0,0,nan,0.00,0.00,610,0
2024-09-20,MANU,0,0,0,0,604,0,0,0,nan,0.00,0.00,604,0
2024-09-20,PNC,0,0,538,0,0,0,0,0,nan,0.00,0.00,538,0
2024-09-20,HD,515,0,0,0,0,0,0,0,nan,0.00,0.00,515,0
2024-09-20,AAP,0,0,0,0,0,"3,448",0,0,nan,0.00,0.00,0,"3,448"
2024-09-20,AAPL,0,0,0,0,0,"8,304",0,0,nan,0.00,0.00,0,"8,304"
2024-09-20,BABA,0,"2,135",0,0,0,0,0,0,nan,0.00,0.00,0,"2,135"
2024-09-20,CMA,0,"1,250",0,0,0,0,0,0,nan,0.00,0.00,0,"1,250"
2024-09-20,FYBR,0,0,0,740,0,0,0,0,nan,0.00,0.00,0,740
2024-09-20,HA,0,"7,007",0,0,0,0,0,0,nan,0.00,0.00,0,"7,007"
2024-09-20,HON,0,0,0,0,0,671,0,0,nan,0.00,0.00,0,671
2024-09-20,IQ,0,0,0,0,0,0,0,"15,035",nan,0.00,0.00,0,"15,035"
2024-09-20,NVDA,0,0,0,"37,637",0,0,0,0,nan,0.00,0.00,0,"37,637"
2024-09-20,SBUX,0,0,0,0,0,"39,334",0,0,nan,0.00,0.00,0,"39,334"
2024-09-20,SIRI,0,0,0,"25,719",0,0,0,0,nan,0.00,0.00,0,"25,719"
2024-09-20,TJX,0,0,0,0,0,944,0,0,nan,0.00,0.00,0,944
2024-09-20,TXN,0,0,0,0,0,0,0,"1,098",nan,0.00,0.00,0,"1,098"
2024-09-20,VKTX,0,0,0,"1,278",0,0,0,0,nan,0.00,0.00,0,"1,278"
2024-10-18,NVDA,"43,192","9,859",0,0,0,"1,626",0,0,nan,0.00,0.00,"43,192","11,485"
2024-10-18,TSLA,"2,560",0,0,0,"33,800",804,0,"1,649",nan,0.00,0.02,"36,360","2,453"
2024-10-18,SOUN,0,0,0,0,0,0,"17,006",0,nan,0.00,0.00,"17,006",0
2024-10-18,INTC,0,0,0,0,0,0,"15,581",0,nan,0.00,0.00,"15,581",0
