Expiration Date,Stock Symbol,"('2024-07-29', 'Call')","('2024-07-29', 'Put')","('2024-07-30', 'Call')","('2024-07-30', 'Put')","('2024-07-31', 'Call')","('2024-07-31', 'Put')","('2024-08-01', 'Call')","('2024-08-01', 'Put')","('2024-08-02', 'Call')","('2024-08-02', 'Put')","('2024-08-05', 'Call')","('2024-08-05', 'Put')","('2024-08-06', 'Call')","('2024-08-06', 'Put')","('2024-08-07', 'Call')","('2024-08-07', 'Put')",Separator,2024-08-07 (Put/Call),2024-08-06 (Put/Call),Total Calls,Total Puts
2024-08-09,MELI,0,0,0,0,0,0,0,0,0,0,0,0,"1,681",0,0,0,nan,0.00,0.00,"1,681",0
2024-08-09,AMAT,0,0,0,0,0,0,0,0,0,0,0,0,"1,661",0,0,"2,044",nan,0.00,0.00,"1,661","2,044"
2024-08-09,ADBE,0,0,0,0,"1,604",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,604",0
2024-08-09,PENN,0,0,0,0,"1,594",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,594",0
2024-08-09,OPEN,0,0,0,0,0,0,0,0,"1,572",0,0,0,0,0,0,0,nan,0.00,0.00,"1,572",0
2024-08-09,HL,0,0,0,0,0,0,0,0,"1,556",0,0,0,0,0,0,0,nan,0.00,0.00,"1,556",0
2024-08-09,VST,0,0,0,0,0,0,0,0,0,0,"1,549",0,0,0,0,0,nan,0.00,0.00,"1,549",0
2024-08-09,CHWY,0,0,0,0,0,0,619,0,745,0,0,0,0,0,0,"22,708",nan,0.00,0.00,"1,364","22,708"
2024-08-09,TDOC,0,0,0,0,0,0,"1,291",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,291",0
2024-08-09,JD,0,0,0,0,0,0,0,0,0,0,0,0,"1,276",0,0,0,nan,0.00,0.00,"1,276",0
2024-08-09,NVO,0,0,0,0,"1,256","2,724",0,0,0,0,0,0,0,0,0,"7,278",nan,0.00,0.00,"1,256","10,002"
2024-08-09,TTD,0,0,0,0,0,0,0,0,0,0,"1,212",0,0,0,0,0,nan,0.00,0.00,"1,212",0
2024-08-09,AAOI,0,0,0,0,0,0,0,0,"1,169",0,0,0,0,0,0,0,nan,0.00,0.00,"1,169",0
2024-08-09,NLY,"1,049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,049",0
2024-08-09,JBLU,0,"2,267","1,017",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,017","2,267"
2024-08-09,BITF,0,0,"1,000",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,000",0
2024-08-09,DOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,nan,0.00,0.00,905,0
2024-08-09,GTLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,nan,0.00,0.00,823,0
2024-08-09,LOW,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,807,0
2024-08-09,MBLY,0,0,0,0,0,0,0,0,0,995,0,0,800,0,0,0,nan,0.00,0.00,800,995
2024-08-09,SPCE,0,0,0,0,0,"1,012",0,0,0,0,0,0,0,0,739,0,nan,0.00,0.00,739,"1,012"
2024-08-09,HAL,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,732,0
2024-08-09,ABT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,nan,0.00,0.00,718,0
2024-08-09,MTCH,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,710,0
2024-08-09,LI,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,nan,0.00,0.00,697,0
2024-08-09,LMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,nan,0.00,0.00,669,0
2024-08-09,SE,0,0,0,0,0,0,0,0,0,"1,071",0,0,0,0,657,0,nan,0.00,0.00,657,"1,071"
2024-08-09,EPD,0,0,0,"1,144",575,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,575,"1,144"
2024-08-09,TEVA,0,0,0,0,563,0,0,0,0,0,0,0,0,753,0,0,nan,0.00,0.00,563,753
2024-08-09,HSBC,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,561,0
2024-08-09,BMBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,685,nan,1.23,0.00,559,685
2024-08-09,DXCM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,nan,0.00,0.00,558,0
2024-08-09,CRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,nan,0.00,0.00,552,0
2024-08-09,LMND,0,0,0,0,0,0,0,0,0,0,551,"1,008",0,0,0,0,nan,0.00,0.00,551,"1,008"
2024-08-09,ORCL,0,0,0,0,0,"4,247",517,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,517,"4,247"
2024-08-09,SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,nan,0.00,0.00,506,0
2024-08-09,AMGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,583",nan,0.00,0.00,0,"1,583"
2024-08-09,ANF,0,0,0,0,0,0,0,0,0,0,0,"3,386",0,0,0,0,nan,0.00,0.00,0,"3,386"
2024-08-09,AXP,0,0,0,0,0,0,0,0,0,"1,986",0,0,0,0,0,0,nan,0.00,0.00,0,"1,986"
2024-08-09,BLNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,207",nan,0.00,0.00,0,"1,207"
2024-08-09,CMA,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,512
2024-08-09,CSCO,0,0,0,0,0,0,0,"1,094",0,514,0,0,0,0,0,0,nan,0.00,0.00,0,"1,608"
2024-08-09,DASH,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,nan,0.00,0.00,0,650
2024-08-09,EBAY,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,"1,115",nan,0.00,0.00,0,"1,842"
2024-08-09,ET,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,243",0,0,nan,0.00,0.00,0,"3,243"
2024-08-09,FDX,0,0,0,0,0,0,0,"4,170",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"4,170"
2024-08-09,GE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,342",nan,0.00,0.00,0,"5,342"
2024-08-09,HE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,168",nan,0.00,0.00,0,"3,168"
2024-08-09,JNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,530",0,"2,836",nan,0.00,0.00,0,"4,366"
2024-08-09,LCID,0,0,0,0,0,0,0,0,0,0,0,"8,022",0,0,0,0,nan,0.00,0.00,0,"8,022"
2024-08-09,LULU,0,0,0,0,0,"1,877",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,877"
2024-08-09,LVS,0,0,0,0,0,"8,898",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"8,898"
2024-08-09,MNST,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,976",0,"9,694",nan,0.00,0.00,0,"12,670"
2024-08-09,ON,0,0,0,0,0,"1,145",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,145"
2024-08-09,PEP,0,0,0,0,0,0,0,0,0,"1,807",0,0,0,0,0,0,nan,0.00,0.00,0,"1,807"
2024-08-09,PLUG,0,0,0,0,0,"1,840",0,0,0,0,0,0,0,0,0,"7,778",nan,0.00,0.00,0,"9,618"
2024-08-09,RIG,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,681
2024-08-09,RILY,0,0,0,0,0,0,0,0,0,"2,017",0,0,0,0,0,0,nan,0.00,0.00,0,"2,017"
2024-08-09,SPWR,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,550
2024-08-09,T,0,0,0,0,0,0,0,0,0,"3,272",0,0,0,0,0,582,nan,0.00,0.00,0,"3,854"
2024-08-09,TFC,0,0,0,0,0,0,0,"1,501",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,501"
2024-08-09,TLRY,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,958
2024-08-09,TPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,253",nan,0.00,0.00,0,"1,253"
2024-08-09,WBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,953",nan,0.00,0.00,0,"65,953"
2024-08-09,WOLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,226",nan,0.00,0.00,0,"4,226"
2024-08-09,ZI,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,355",0,0,nan,0.00,0.00,0,"4,355"
2024-08-16,MCD,"548,525",0,0,0,0,0,0,0,0,"1,263",0,0,0,0,0,"7,904",nan,0.00,0.00,"548,525","9,167"
2024-08-16,AMD,"46,319",0,"2,196","1,190","210,073","6,968","24,889","1,259","20,832","1,265",0,0,"33,600","12,219","33,304","3,578",nan,0.11,0.36,"371,213","26,479"
2024-08-16,UPST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"350,045","193,495",nan,0.55,0.00,"350,045","193,495"
2024-08-16,LUMN,0,0,"26,488","20,789","128,935",0,"27,185",769,0,0,0,0,"55,341","8,017",0,"16,214",nan,0.00,0.14,"237,949","45,789"
2024-08-16,INTC,0,0,0,0,0,0,0,0,"173,227","133,910",0,0,"33,227",0,"3,045",737,nan,0.24,0.00,"209,499","134,647"
2024-08-16,ENPH,"205,367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"205,367",0
2024-08-16,VFC,0,0,0,0,0,0,0,0,0,"6,510",0,0,"121,153","9,693","79,599","1,794",nan,0.02,0.08,"200,752","17,997"
2024-08-16,BX,0,0,0,0,"36,413",0,"109,801",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"146,214",0
2024-08-16,OWL,"140,792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"140,792",0
2024-08-16,BN,"123,249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"123,249",0
2024-08-16,EA,"2,497",0,0,0,"110,473",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"112,970",0
2024-08-16,DT,0,0,0,0,919,0,0,0,0,0,0,0,0,0,"109,798",0,nan,0.00,0.00,"110,717",0
2024-08-16,WDC,0,0,"3,601",0,0,"1,103","69,848",0,"30,406",0,0,0,0,0,500,0,nan,0.00,0.00,"104,355","1,103"
2024-08-16,SNDL,"101,755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"101,755",0
2024-08-16,SMCI,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,049","79,519","72,003",nan,0.91,0.00,"79,519","77,052"
2024-08-16,MMM,0,0,"78,774",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"78,774",0
2024-08-16,AEHR,0,0,0,0,"60,975",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"60,975",0
2024-08-16,COIN,0,0,0,0,0,0,0,0,668,"6,622",0,0,0,0,"58,711",0,nan,0.00,0.00,"59,379","6,622"
2024-08-16,SHOP,0,0,0,0,697,0,0,0,0,"1,197",0,0,"17,238","1,577","39,973","36,188",nan,0.91,0.09,"57,908","38,962"
2024-08-16,PLTR,0,0,0,0,0,0,0,0,0,0,0,0,"25,298",0,"30,009","13,348",nan,0.44,0.00,"55,307","13,348"
2024-08-16,WMT,0,0,0,"4,412",0,0,0,0,"4,897","4,344",0,0,0,0,"47,669","8,779",nan,0.18,0.00,"52,566","17,535"
2024-08-16,QCOM,0,0,0,0,"47,622","2,756","1,799",792,0,0,0,0,"1,654",0,"1,220",0,nan,0.00,0.00,"52,295","3,548"
2024-08-16,PYPL,"1,311","2,806","18,222",0,"16,745",0,0,626,"11,386",0,0,0,0,0,0,"2,556",nan,0.00,0.00,"47,664","5,988"
2024-08-16,BP,0,0,0,0,"45,645",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"45,645",0
2024-08-16,RIOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,007",0,nan,0.00,0.00,"42,007",0
2024-08-16,DIS,0,0,0,0,0,0,0,0,0,"1,748",0,0,0,0,"38,124","5,496",nan,0.14,0.00,"38,124","7,244"
2024-08-16,C,0,0,"14,522",0,0,0,0,0,747,"5,739",813,0,0,0,"21,651",0,nan,0.00,0.00,"37,733","5,739"
2024-08-16,GOOGL,0,0,0,0,0,0,0,0,0,0,0,0,"7,374",608,"29,416",0,nan,0.00,0.08,"36,790",608
2024-08-16,GNRC,0,0,0,0,"9,825",0,0,0,"16,149",0,0,0,"7,752",0,0,0,nan,0.00,0.00,"33,726",0
2024-08-16,UDMY,0,0,0,0,"30,480",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"30,480",0
2024-08-16,K,0,0,0,0,"29,557",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"29,557",0
2024-08-16,AVGO,0,0,"2,021",0,0,0,0,0,0,0,0,0,0,0,"27,472","21,313",nan,0.78,0.00,"29,493","21,313"
2024-08-16,CMG,"13,818",0,0,0,"15,400",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"29,218",0
2024-08-16,CVNA,0,0,0,0,"8,738","1,093","3,838","5,548",0,"1,859",0,0,0,0,"8,768",0,nan,0.00,0.00,"21,344","8,500"
2024-08-16,DAR,0,0,0,0,"21,012",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"21,012",0
2024-08-16,GXO,"20,337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"20,337",0
2024-08-16,UBER,668,"6,323",0,0,0,0,0,0,"4,813",0,0,0,"14,241","2,827",0,"4,422",nan,0.00,0.20,"19,722","13,572"
2024-08-16,CRWD,"5,403",0,"12,917","23,886",547,"3,843",0,"29,547",0,0,0,0,0,0,0,575,nan,0.00,0.00,"18,867","57,851"
2024-08-16,HAL,0,0,0,0,"18,855",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"18,855",0
2024-08-16,SNAP,0,0,0,701,0,0,0,"1,430","16,610",0,0,0,0,0,"1,870",0,nan,0.00,0.00,"18,480","2,131"
2024-08-16,MU,0,595,0,0,0,"7,014",0,0,"1,188",0,0,0,"2,936",0,"13,779",0,nan,0.00,0.00,"17,903","7,609"
2024-08-16,LYFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,695","4,067",nan,0.26,0.00,"15,695","4,067"
2024-08-16,DBI,"15,338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,338",0
2024-08-16,PINS,0,0,0,0,"15,234",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,234",0
2024-08-16,ZI,0,0,0,0,0,0,0,0,0,0,0,975,0,0,"15,054",0,nan,0.00,0.00,"15,054",975
2024-08-16,ODD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,511",0,nan,0.00,0.00,"14,511",0
2024-08-16,VSAT,0,0,0,0,0,0,0,682,0,0,0,0,0,0,"14,425",0,nan,0.00,0.00,"14,425",682
2024-08-16,DELL,0,0,0,0,0,0,0,0,0,578,0,0,0,0,"14,100","71,776",nan,5.09,0.00,"14,100","72,354"
2024-08-16,WES,0,0,0,0,"13,972",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"13,972",0
2024-08-16,CFLT,0,0,0,0,"13,573","2,471",0,"2,210",0,0,0,0,0,0,0,0,nan,0.00,0.00,"13,573","4,681"
2024-08-16,MARA,0,611,0,0,0,0,0,0,0,"1,414",0,578,0,"6,778","12,339","3,300",nan,0.27,0.00,"12,339","12,681"
2024-08-16,BURL,"12,326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"12,326",0
2024-08-16,ZETA,"12,285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"12,285",0
2024-08-16,BABA,"3,606",0,0,0,0,"2,283","6,259",0,0,0,0,0,"2,162",0,0,0,nan,0.00,0.00,"12,027","2,283"
2024-08-16,HWM,"11,207","2,244",661,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,868","2,244"
2024-08-16,UPWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,754","2,233",nan,0.19,0.00,"11,754","2,233"
2024-08-16,RUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,273",0,nan,0.00,0.00,"11,273",0
2024-08-16,UMC,"11,054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,054",0
2024-08-16,EB,"11,051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,051",0
2024-08-16,APP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,786",0,nan,0.00,0.00,"10,786",0
2024-08-16,GS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,557",0,nan,0.00,0.00,"10,557",0
2024-08-16,XOM,0,0,0,"2,678",0,"2,868",0,0,0,0,0,0,0,0,"10,470",0,nan,0.00,0.00,"10,470","5,546"
2024-08-16,F,"1,222","5,686",0,0,"1,213",0,0,0,"7,975",0,0,0,0,0,0,0,nan,0.00,0.00,"10,410","5,686"
2024-08-16,RIVN,0,0,"1,406",0,0,0,0,0,0,601,0,"1,636",682,"9,252","8,125",0,nan,0.00,13.57,"10,213","11,489"
2024-08-16,PAGP,0,0,"10,006",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,006",0
2024-08-16,WBD,0,0,0,0,0,0,"5,969",0,570,0,0,0,0,0,"2,908",0,nan,0.00,0.00,"9,447",0
2024-08-16,RBRK,0,0,0,0,"9,080",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"9,080",0
2024-08-16,DDOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,939",0,nan,0.00,0.00,"8,939",0
2024-08-16,RILY,0,0,0,0,0,0,0,0,0,0,0,0,"8,560",0,0,0,nan,0.00,0.00,"8,560",0
2024-08-16,RBLX,0,0,0,0,"7,779","1,201",736,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,515","1,201"
2024-08-16,HOOD,0,0,0,0,0,0,0,0,"1,727",0,0,0,0,0,"6,755",0,nan,0.00,0.00,"8,482",0
2024-08-16,INGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,471",0,nan,0.00,0.00,"8,471",0
2024-08-16,SG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,227","4,020",nan,0.49,0.00,"8,227","4,020"
2024-08-16,TT,0,0,"8,009",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,009",0
2024-08-16,FFIV,0,0,"7,633",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,633",0
2024-08-16,TDW,0,0,0,0,0,0,0,0,0,0,0,0,"7,631",0,0,761,nan,0.00,0.00,"7,631",761
2024-08-16,DKNG,0,0,0,0,0,0,0,0,"7,556",0,0,0,0,0,0,0,nan,0.00,0.00,"7,556",0
2024-08-16,ENVX,0,0,0,0,0,0,0,0,"7,194",0,0,0,0,0,0,0,nan,0.00,0.00,"7,194",0
2024-08-16,CORZ,0,0,0,0,0,0,0,0,0,0,0,0,"7,090",0,0,0,nan,0.00,0.00,"7,090",0
2024-08-16,U,0,0,0,0,"6,347",0,0,0,721,0,0,0,0,0,0,0,nan,0.00,0.00,"7,068",0
2024-08-16,ESI,"6,783","2,283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,783","2,283"
2024-08-16,ELAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,308",0,nan,0.00,0.00,"6,308",0
2024-08-16,AA,0,0,0,0,0,0,"6,233","5,077",0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,233","5,077"
2024-08-16,ASTS,563,"4,128",0,0,"2,081",0,0,0,0,0,0,0,0,0,"3,292",0,nan,0.00,0.00,"5,936","4,128"
2024-08-16,LW,0,0,"5,893",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,893",0
2024-08-16,LSCC,"5,878","16,636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,878","16,636"
2024-08-16,CLSK,0,0,0,0,0,0,0,0,0,665,0,0,0,0,"5,829","6,239",nan,1.07,0.00,"5,829","6,904"
2024-08-16,SFM,"1,068","4,211","4,733",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,801","4,211"
2024-08-16,JPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,788",0,nan,0.00,0.00,"5,788",0
2024-08-16,ETSY,0,0,0,0,"5,509",0,0,"11,192",0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,509","11,192"
2024-08-16,BMY,"5,366",0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,366",706
2024-08-16,NOVA,0,0,"5,355",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,355",0
2024-08-16,YOU,0,0,0,0,0,0,0,0,0,0,0,0,"5,149",0,0,0,nan,0.00,0.00,"5,149",0
2024-08-16,BAC,0,0,0,0,0,0,0,0,0,0,0,"9,395",0,0,"5,034","1,294",nan,0.26,0.00,"5,034","10,689"
2024-08-16,TKO,0,0,0,0,"4,767",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,767",0
2024-08-16,ETN,"1,663",0,0,0,"3,045","1,966",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,708","1,966"
2024-08-16,PENN,0,0,0,0,0,"5,037",0,0,0,"1,198",0,0,0,0,"4,437",0,nan,0.00,0.00,"4,437","6,235"
2024-08-16,PHG,"4,185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,185",0
2024-08-16,NU,0,0,0,0,0,0,0,"2,303","2,966",0,"1,171","21,223",0,0,0,0,nan,0.00,0.00,"4,137","23,526"
2024-08-16,ON,0,0,0,"2,576","2,651",903,954,0,0,0,0,0,512,0,0,0,nan,0.00,0.00,"4,117","3,479"
2024-08-16,UNIT,0,0,"4,028",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,028",0
2024-08-16,NSC,0,0,"4,014",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,014",0
2024-08-16,TNDM,0,0,774,0,0,0,"3,036",776,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,810",776
2024-08-16,REAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,648",0,nan,0.00,0.00,"3,648",0
2024-08-16,BRK.B,"3,566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,566",0
2024-08-16,RTX,0,0,"3,513",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,513",0
2024-08-16,BA,0,0,0,0,0,0,0,0,"3,511",0,0,0,0,0,0,0,nan,0.00,0.00,"3,511",0
2024-08-16,UPS,0,0,0,0,0,0,"3,485","2,158",0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,485","2,158"
2024-08-16,GOOS,0,0,0,0,"3,366",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,366",0
2024-08-16,VALE,0,0,0,0,0,"2,659",0,0,"3,300",0,0,"2,426",0,0,0,0,nan,0.00,0.00,"3,300","5,085"
2024-08-16,SLB,0,0,0,0,"3,253",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,253",0
2024-08-16,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,206",0,nan,0.00,0.00,"3,206",0
2024-08-16,GTHX,0,0,0,0,"3,140",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,140",0
2024-08-16,TDOC,0,0,0,0,"3,109",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,109",0
2024-08-16,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,107",0,nan,0.00,0.00,"3,107",0
2024-08-16,SAVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,027",0,nan,0.00,0.00,"3,027",0
2024-08-16,RKT,0,0,0,0,0,0,0,0,"3,024",0,0,0,0,0,0,0,nan,0.00,0.00,"3,024",0
2024-08-16,BROS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,016","15,808",nan,5.24,0.00,"3,016","15,808"
2024-08-16,OHI,0,0,0,0,0,0,0,0,"2,985",0,0,0,0,0,0,0,nan,0.00,0.00,"2,985",0
2024-08-16,VST,0,0,0,0,"1,565",0,0,0,0,0,0,0,0,0,"1,407",0,nan,0.00,0.00,"2,972",0
2024-08-16,LLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,906",0,nan,0.00,0.00,"2,906",0
2024-08-16,MCHP,0,0,0,0,0,"2,001",0,0,"2,785",0,0,0,0,0,0,0,nan,0.00,0.00,"2,785","2,001"
2024-08-16,TEVA,0,0,"2,760",0,0,"1,807",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,760","1,807"
2024-08-16,PAYX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,720",0,nan,0.00,0.00,"2,720",0
2024-08-16,WBA,0,0,0,0,0,0,"2,599",0,0,"16,496",0,0,0,0,0,0,nan,0.00,0.00,"2,599","16,496"
2024-08-16,WELL,"2,589",886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,589",886
2024-08-16,FROG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,572",0,nan,0.00,0.00,"2,572",0
2024-08-16,TRU,0,0,"2,414",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,414",0
2024-08-16,SCHW,0,0,"2,411",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,411",0
2024-08-16,MTZ,0,0,0,0,"2,361",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,361",0
2024-08-16,IREN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,360",0,nan,0.00,0.00,"2,360",0
2024-08-16,KO,0,0,0,0,0,0,0,0,0,"5,389",0,0,0,0,"2,340",0,nan,0.00,0.00,"2,340","5,389"
2024-08-16,ZIM,0,0,0,0,"2,315",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,315",0
2024-08-16,ACMR,0,0,0,0,0,0,0,0,0,0,0,0,"2,299",0,0,0,nan,0.00,0.00,"2,299",0
2024-08-16,GT,0,0,0,0,0,0,"2,136",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,136",0
2024-08-16,HUBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,115",0,nan,0.00,0.00,"2,115",0
2024-08-16,VRNS,"2,100","8,095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,100","8,095"
2024-08-16,STKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,044",0,nan,0.00,0.00,"2,044",0
2024-08-16,ITT,0,0,0,0,"2,040",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,040",0
2024-08-16,CAR,0,0,0,0,0,0,0,0,0,0,"1,003",0,"1,036",0,0,0,nan,0.00,0.00,"2,039",0
