,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
9090,2024-04-25,L,76.83999633789062,77.06999969482422,76.12999725341797,76.41000366210938,612300.0,56.14724800042442,1,2,3
9091,2024-04-26,L,76.01000213623047,76.0199966430664,75.41999816894531,75.45999908447266,568900.0,49.2174433429869,1,2,3
9092,2024-04-29,L,75.45999908447266,75.91000366210938,75.41000366210938,75.81999969482422,599500.0,51.652605119471296,1,2,3
9093,2024-04-30,L,75.68000030517578,75.68000030517578,75.0999984741211,75.1500015258789,609900.0,47.12356224887439,1,2,3
9094,2024-05-01,L,75.2300033569336,76.80000305175781,75.2300033569336,76.27999877929688,1027200.0,54.38770804717669,1,2,3
9095,2024-05-02,L,76.66999816894531,76.79000091552734,76.11000061035156,76.52999877929688,566400.0,55.83336090653825,1,2,3
9104,2024-04-23,LADR,10.470000267028809,10.670000076293944,10.470000267028809,10.65999984741211,333200.0,49.58367638890772,1,2,3
9105,2024-04-24,LADR,10.56999969482422,10.59000015258789,10.43000030517578,10.5,742600.0,45.15645409441796,1,2,3
9106,2024-04-25,LADR,10.5,10.970000267028809,10.5,10.800000190734863,1281800.0,53.53396276817322,1,2,3
9107,2024-04-26,LADR,10.779999732971191,11.050000190734863,10.779999732971191,11.0,670700.0,58.12620145761726,1,2,3
9108,2024-04-29,LADR,11.079999923706056,11.149999618530272,10.869999885559082,10.90999984741211,665500.0,55.46950781151696,1,2,3
9109,2024-04-30,LADR,10.84000015258789,10.9399995803833,10.729999542236328,10.729999542236328,741700.0,50.49830986792041,1,2,3
9110,2024-05-01,LADR,10.779999732971191,11.079999923706056,10.779999732971191,10.899999618530272,458300.0,54.63356190731302,1,2,3
9111,2024-05-02,LADR,11.010000228881836,11.079999923706056,10.899999618530272,11.029999732971191,544800.0,57.55368558436227,1,2,3
9112,2024-04-23,LAMR,113.72000122070312,115.88999938964844,113.72000122070312,114.63999938964844,235100.0,53.67581609163319,1,2,3
9113,2024-04-24,LAMR,114.08999633789062,115.19000244140624,113.51000213623048,114.05999755859376,222800.0,51.56524979024544,1,2,3
9114,2024-04-25,LAMR,113.1999969482422,113.62999725341795,111.63999938964844,112.80999755859376,331700.0,47.25289853022106,1,2,3
9115,2024-04-26,LAMR,113.5,114.61000061035156,113.44000244140624,114.37000274658205,188600.0,52.58251802300882,1,2,3
9116,2024-04-29,LAMR,115.37000274658205,116.31999969482422,115.12999725341795,115.38999938964844,203500.0,55.73203900550835,1,2,3
9117,2024-04-30,LAMR,115.0199966430664,117.47000122070312,115.0199966430664,115.8499984741211,557300.0,57.115445558992775,1,2,3
9118,2024-05-01,LAMR,115.93000030517578,120.08999633789062,115.27999877929688,117.5,876300.0,61.734753237639126,1,2,3
9119,2024-05-02,LAMR,117.93000030517578,119.87999725341795,114.76000213623048,118.68000030517578,1192800.0,64.6659929546318,1,2,3
9136,2024-04-23,LAZ,38.59999847412109,39.97999954223633,38.59999847412109,39.630001068115234,727700.0,53.033995970817905,1,2,3
9137,2024-04-24,LAZ,39.34000015258789,39.5099983215332,38.4900016784668,39.29999923706055,1106700.0,50.82246171821713,1,2,3
9138,2024-04-25,LAZ,40.369998931884766,40.45000076293945,37.400001525878906,38.88999938964844,1441800.0,48.13669893122073,1,2,3
9139,2024-04-26,LAZ,38.720001220703125,39.2599983215332,38.31999969482422,38.9900016784668,798600.0,48.846760528930865,1,2,3
9140,2024-04-29,LAZ,39.54999923706055,40.27999877929688,39.33000183105469,39.400001525878906,977100.0,51.76269236444255,1,2,3
9141,2024-04-30,LAZ,39.02000045776367,39.5,38.209999084472656,38.5,472500.0,45.61569838682221,1,2,3
9142,2024-05-01,LAZ,38.540000915527344,39.2400016784668,37.79999923706055,38.220001220703125,673100.0,43.8702244742316,1,2,3
9143,2024-05-02,LAZ,38.41999816894531,39.369998931884766,38.38999938964844,39.27000045776367,447200.0,51.383064526603114,1,2,3
9176,2024-04-23,LCID,2.309999942779541,2.539999961853028,2.289999961853028,2.5199999809265137,24752600.0,42.520886665533666,1,2,3
9177,2024-04-24,LCID,2.5299999713897705,2.5999999046325684,2.4800000190734863,2.549999952316284,22947500.0,44.331762074757066,1,2,3
9178,2024-04-25,LCID,2.490000009536743,2.5360000133514404,2.400000095367432,2.450000047683716,14935800.0,39.82748756437233,1,2,3
9179,2024-04-26,LCID,2.4800000190734863,2.5299999713897705,2.430000066757202,2.4600000381469727,13041800.0,40.4787656558665,1,2,3
9180,2024-04-29,LCID,2.509999990463257,2.5799999237060547,2.390000104904175,2.5,20024500.0,43.13028062721499,1,2,3
9181,2024-04-30,LCID,2.450000047683716,2.559999942779541,2.4200000762939453,2.549999952316284,18106100.0,46.347682686774284,1,2,3
9182,2024-05-01,LCID,2.5,2.6700000762939453,2.490000009536743,2.619999885559082,26129600.0,50.56442050307687,1,2,3
9183,2024-05-02,LCID,2.6600000858306885,2.789999961853028,2.569999933242798,2.7799999713897705,23450600.0,58.57799848800433,1,2,3
9240,2024-04-23,LEN-B,140.52000427246094,143.3800048828125,139.1300048828125,142.97000122070312,53200.0,48.21068184074356,1,2,3
9241,2024-04-24,LEN-B,143.8699951171875,145.0,140.5800018310547,141.69000244140625,47300.0,46.14937665757778,1,2,3
9242,2024-04-25,LEN-B,139.3800048828125,141.22999572753906,136.9499969482422,140.55999755859375,33000.0,44.3467082074717,1,2,3
9243,2024-04-26,LEN-B,143.0,144.11000061035156,142.4499969482422,142.8800048828125,32000.0,48.77114867413197,1,2,3
9244,2024-04-29,LEN-B,144.47999572753906,144.47999572753906,143.02999877929688,144.25,30300.0,51.23648863946515,1,2,3
9245,2024-04-30,LEN-B,142.82000732421875,143.00999450683594,140.35000610351562,140.38999938964844,42600.0,44.708159697968256,1,2,3
9246,2024-05-01,LEN-B,140.0,144.30999755859375,139.4499969482422,141.66000366210938,43200.0,47.09657029927238,1,2,3
9247,2024-05-02,LEN-B,143.27000427246094,143.92999267578125,140.77000427246094,143.50999450683594,34700.0,50.453990559409775,1,2,3
9264,2024-04-23,LFST,5.849999904632568,6.15500020980835,5.809999942779541,6.110000133514404,1893800.0,49.96123472749141,1,2,3
9265,2024-04-24,LFST,6.110000133514404,6.199999809265137,5.900000095367432,6.170000076293945,1397400.0,51.683858557273396,1,2,3
9266,2024-04-25,LFST,6.090000152587891,6.170000076293945,6.010000228881836,6.159999847412109,864700.0,51.3664582992284,1,2,3
9267,2024-04-26,LFST,6.150000095367432,6.25,6.059999942779541,6.199999809265137,647300.0,52.61983954973557,1,2,3
9268,2024-04-29,LFST,6.230000019073486,6.389999866485596,6.178999900817871,6.260000228881836,727000.0,54.513529728622935,1,2,3
9269,2024-04-30,LFST,6.190000057220459,6.255000114440918,6.090000152587891,6.179999828338623,683700.0,51.55480793887117,1,2,3
9270,2024-05-01,LFST,6.170000076293945,6.579999923706055,6.119999885559082,6.449999809265137,865200.0,59.53687700660504,1,2,3
9271,2024-05-02,LFST,6.53000020980835,6.599999904632568,6.380000114440918,6.53000020980835,771700.0,61.557960836700076,1,2,3
9272,2024-04-23,LFUS,229.30999755859372,233.3699951171875,229.30999755859372,231.19000244140625,67900.0,47.17342447161119,1,2,3
9273,2024-04-24,LFUS,231.3000030517578,233.72999572753903,229.75999450683597,233.6000061035156,91800.0,50.505964220113256,1,2,3
9274,2024-04-25,LFUS,231.41000366210935,232.0,229.44000244140625,230.38999938964844,96800.0,46.314968881698064,1,2,3
9275,2024-04-26,LFUS,230.92999267578125,232.3800048828125,230.66000366210935,231.63999938964844,141700.0,48.12031548464932,1,2,3
9276,2024-04-29,LFUS,232.9600067138672,235.8999938964844,232.50999450683597,235.8600006103516,203000.0,53.77225307830219,1,2,3
9277,2024-04-30,LFUS,233.3999938964844,236.47000122070312,230.16000366210935,230.63999938964844,205400.0,46.957533085613754,1,2,3
9278,2024-05-01,LFUS,226.30999755859372,239.5399932861328,222.91000366210935,233.3500061035156,303800.0,50.46720909049084,1,2,3
9279,2024-05-02,LFUS,235.58999633789065,239.00999450683597,231.7400054931641,238.8300018310547,168600.0,56.705562197254324,1,2,3
9376,2024-04-23,LKFN,61.47999954223633,63.40999984741211,61.47999954223633,62.900001525878906,118700.0,54.98958900159317,1,2,3
9377,2024-04-24,LKFN,62.09999847412109,62.72999954223633,61.650001525878906,62.63999938964844,127000.0,53.88725548721774,1,2,3
9378,2024-04-25,LKFN,61.68999862670898,61.900001525878906,59.97999954223633,60.150001525878906,138800.0,44.65497254044548,1,2,3
9379,2024-04-26,LKFN,60.02000045776367,60.93000030517578,59.54999923706055,59.77000045776367,87600.0,43.43203645447938,1,2,3
9380,2024-04-29,LKFN,59.970001220703125,60.130001068115234,58.95000076293945,59.15999984741211,135200.0,41.46874420122869,1,2,3
9381,2024-04-30,LKFN,58.81999969482422,59.34999847412109,58.619998931884766,58.77000045776367,71200.0,40.21703582366226,1,2,3
9382,2024-05-01,LKFN,59.16999816894531,61.77000045776367,58.59000015258789,60.65999984741211,76900.0,48.35301241786062,1,2,3
9383,2024-05-02,LKFN,61.16999816894531,61.61000061035156,60.90999984741211,61.290000915527344,91700.0,50.75863047184138,1,2,3
9392,2024-04-23,LLY,741.2000122070312,746.1599731445312,731.4400024414062,745.6900024414062,2042000.0,46.140918851626765,1,2,3
9393,2024-04-24,LLY,752.6400146484375,752.6400146484375,728.7899780273438,732.2000122070312,2133400.0,40.94205630391458,1,2,3
9394,2024-04-25,LLY,725.0,727.989990234375,718.2999877929688,724.8699951171875,2608800.0,38.40961118390218,1,2,3
9395,2024-04-26,LLY,723.47998046875,737.4500122070312,721.0,733.510009765625,2009200.0,42.89345476607072,1,2,3
9396,2024-04-29,LLY,735.75,740.5800170898438,729.6099853515625,737.2000122070312,2665600.0,44.743645886978776,1,2,3
9397,2024-04-30,LLY,775.0,795.5,767.6599731445312,781.0999755859375,7437100.0,60.95233682089454,1,2,3
9398,2024-05-01,LLY,774.760009765625,782.6099853515625,768.25,776.75,2802100.0,59.1023121032594,1,2,3
9399,2024-05-02,LLY,777.3400268554688,777.3400268554688,754.2899780273438,755.9099731445312,3192300.0,51.10017965138183,1,2,3
9416,2024-04-23,LMAT,62.77000045776367,64.41999816894531,62.77000045776367,64.2300033569336,69700.0,48.21463731994494,1,2,3
9417,2024-04-24,LMAT,63.720001220703125,64.66999816894531,63.119998931884766,64.02999877929688,74200.0,47.32751684843806,1,2,3
9418,2024-04-25,LMAT,63.5,63.5,62.5,62.9900016784668,71600.0,42.90667079828335,1,2,3
9419,2024-04-26,LMAT,65.33999633789062,67.01000213623047,64.2699966430664,65.45999908447266,117300.0,53.9166145661123,1,2,3
9420,2024-04-29,LMAT,65.7300033569336,66.83000183105469,65.7300033569336,66.23999786376953,141100.0,56.75283195750354,1,2,3
9421,2024-04-30,LMAT,65.77999877929688,66.19999694824219,64.44000244140625,64.80000305175781,154400.0,50.56552898969811,1,2,3
9422,2024-05-01,LMAT,64.80000305175781,67.56999969482422,64.80000305175781,66.77999877929688,174200.0,57.4367870250207,1,2,3
9423,2024-05-02,LMAT,66.77999877929688,67.55999755859375,65.16000366210938,66.7699966430664,176700.0,57.3933878550408,1,2,3
9448,2024-04-23,LNG,160.3000030517578,161.22000122070312,158.6199951171875,158.89999389648438,1788000.0,51.33482840616822,1,2,3
9449,2024-04-24,LNG,158.0,158.3699951171875,155.77999877929688,157.4199981689453,2128700.0,47.663440808946845,1,2,3
9450,2024-04-25,LNG,157.13999938964844,160.00999450683594,157.13999938964844,159.36000061035156,1466100.0,52.46274944331339,1,2,3
9451,2024-04-26,LNG,158.75,159.8800048828125,157.97999572753906,159.13999938964844,1286900.0,51.88172365839069,1,2,3
9452,2024-04-29,LNG,159.49000549316406,162.0,159.27000427246094,161.6999969482422,1872300.0,57.745963283818384,1,2,3
9453,2024-04-30,LNG,161.6699981689453,161.8000030517578,157.7100067138672,157.82000732421875,2885800.0,48.16500494195788,1,2,3
9454,2024-05-01,LNG,157.82000732421875,159.2899932861328,156.33999633789062,157.02999877929688,2388600.0,46.47423139140108,1,2,3
9455,2024-05-02,LNG,158.3800048828125,161.2899932861328,157.6300048828125,160.6300048828125,3159300.0,54.3400727490852,1,2,3
9456,2024-04-23,LNN,116.08999633789062,119.02999877929688,116.08999633789062,118.95999908447266,91100.0,56.03644999484296,1,2,3
9457,2024-04-24,LNN,118.11000061035156,119.2699966430664,116.16000366210938,116.37000274658205,87000.0,49.364809323471285,1,2,3
9458,2024-04-25,LNN,116.19000244140624,117.73999786376952,115.18000030517578,117.4000015258789,71400.0,51.821430427003726,1,2,3
9459,2024-04-26,LNN,117.27999877929688,117.6500015258789,115.88999938964844,116.23999786376952,70400.0,48.94157301142598,1,2,3
9460,2024-04-29,LNN,117.0,118.1999969482422,116.1500015258789,117.33000183105467,84500.0,51.66002349071594,1,2,3
9461,2024-04-30,LNN,116.20999908447266,117.91000366210938,115.94000244140624,116.1500015258789,86200.0,48.640811998781935,1,2,3
9462,2024-05-01,LNN,116.1500015258789,118.56999969482422,116.1500015258789,117.16999816894533,99900.0,51.29084243052356,1,2,3
9463,2024-05-02,LNN,118.08000183105467,120.05999755859376,116.87000274658205,119.87999725341795,92300.0,57.55690645709135,1,2,3
9504,2024-04-23,LOPE,129.2100067138672,129.97999572753906,128.6300048828125,128.6999969482422,191200.0,39.70743499639499,1,2,3
9505,2024-04-24,LOPE,129.13999938964844,129.75,128.47999572753906,128.8800048828125,203600.0,40.47504243530554,1,2,3
9506,2024-04-25,LOPE,128.27000427246094,130.41000366210938,127.6500015258789,129.91000366210938,260900.0,44.80519651922526,1,2,3
9507,2024-04-26,LOPE,129.9499969482422,133.8699951171875,129.9499969482422,131.97999572753906,262900.0,52.313119720966895,1,2,3
9508,2024-04-29,LOPE,132.44000244140625,133.8000030517578,131.83999633789062,132.22999572753906,143000.0,53.1421305048904,1,2,3
9509,2024-04-30,LOPE,131.25,132.1199951171875,129.86000061035156,130.02000427246094,209700.0,45.5960153406287,1,2,3
9510,2024-05-01,LOPE,130.02000427246094,132.6300048828125,130.02000427246094,130.9600067138672,202600.0,48.91855886659604,1,2,3
9511,2024-05-02,LOPE,131.55999755859375,134.17999267578125,130.9499969482422,134.02000427246094,182500.0,57.92649749527462,1,2,3
9688,2024-04-23,LYG,2.509999990463257,2.559999942779541,2.5,2.559999942779541,10933000.0,55.181468393318575,1,2,3
9689,2024-04-24,LYG,2.5799999237060547,2.5899999141693115,2.5299999713897705,2.539999961853028,10627700.0,52.364245378396504,1,2,3
9690,2024-04-25,LYG,2.5199999809265137,2.549999952316284,2.509999990463257,2.5199999809265137,11793800.0,49.63524957415531,1,2,3
9691,2024-04-26,LYG,2.569999933242798,2.619999885559082,2.569999933242798,2.609999895095825,10337600.0,59.79056069286598,1,2,3
9692,2024-04-29,LYG,2.5899999141693115,2.5899999141693115,2.559999942779541,2.559999942779541,7070600.0,53.35410790700029,1,2,3
9693,2024-04-30,LYG,2.5799999237060547,2.5999999046325684,2.549999952316284,2.559999942779541,5939900.0,53.35410790700029,1,2,3
9694,2024-05-01,LYG,2.559999942779541,2.609999895095825,2.559999942779541,2.569999933242798,14223300.0,54.49046728514195,1,2,3
9695,2024-05-02,LYG,2.5899999141693115,2.609999895095825,2.559999942779541,2.5799999237060547,12154200.0,55.65390297810991,1,2,3
9720,2024-04-23,M,18.76000022888184,19.34000015258789,18.65999984741211,19.020000457763672,4008900.0,46.24759568074887,1,2,3
9721,2024-04-24,M,18.950000762939453,18.989999771118164,18.68000030517578,18.729999542236328,3290900.0,43.52642016741463,1,2,3
9722,2024-04-25,M,18.450000762939453,18.549999237060547,18.280000686645508,18.350000381469727,3743400.0,40.18948486717977,1,2,3
9723,2024-04-26,M,18.34000015258789,18.61000061035156,18.18000030517578,18.43000030517578,3817800.0,41.21131845808265,1,2,3
9724,2024-04-29,M,18.5,18.63999938964844,18.36000061035156,18.559999465942383,3890700.0,42.91794269380095,1,2,3
9725,2024-04-30,M,18.36000061035156,18.57999992370605,18.290000915527344,18.43000030517578,3322000.0,41.616879518507005,1,2,3
9726,2024-05-01,M,18.40999984741211,18.549999237060547,18.020000457763672,18.149999618530277,4463900.0,38.88274641295253,1,2,3
9727,2024-05-02,M,18.38999938964844,19.1299991607666,18.3799991607666,19.1200008392334,4214500.0,50.91388364568111,1,2,3
9736,2024-04-23,MAA,127.44000244140624,128.75,127.16999816894533,127.48999786376952,708000.0,47.51718196241008,1,2,3
9737,2024-04-24,MAA,126.37000274658205,128.85000610351562,125.98999786376952,128.39999389648438,495000.0,49.79694819031889,1,2,3
9738,2024-04-25,MAA,127.56999969482422,128.30999755859375,126.6999969482422,127.1999969482422,863200.0,46.90357507173855,1,2,3
9739,2024-04-26,MAA,127.51000213623048,129.77999877929688,127.51000213623048,129.22999572753906,874700.0,51.98598887428309,1,2,3
9740,2024-04-29,MAA,130.05999755859375,131.6699981689453,130.05999755859375,131.1300048828125,942200.0,56.210880332642574,1,2,3
9741,2024-04-30,MAA,129.66000366210938,131.82000732421875,129.66000366210938,130.0,1025700.0,53.21195212783072,1,2,3
9742,2024-05-01,MAA,129.80999755859375,132.0,129.27000427246094,130.6199951171875,943500.0,54.641813700578254,1,2,3
9743,2024-05-02,MAA,129.9199981689453,131.72000122070312,127.23999786376952,131.67999267578125,1451600.0,57.058064251702355,1,2,3
9840,2024-04-23,MATX,107.2699966430664,108.36000061035156,105.98999786376952,108.12999725341795,198900.0,48.30370559798998,1,2,3
9841,2024-04-24,MATX,108.25,108.30999755859376,107.08000183105467,108.2300033569336,202900.0,48.535423272258136,1,2,3
9842,2024-04-25,MATX,107.4000015258789,110.66999816894533,107.3000030517578,109.72000122070312,163700.0,51.98837105430862,1,2,3
9843,2024-04-26,MATX,109.11000061035156,110.66000366210938,108.70999908447266,108.94000244140624,171600.0,50.09359971375101,1,2,3
9844,2024-04-29,MATX,109.5199966430664,110.41000366210938,108.55999755859376,110.0,158600.0,52.62076842171626,1,2,3
9845,2024-04-30,MATX,109.33999633789062,109.83999633789062,107.27999877929688,107.77999877929688,211100.0,47.22689874577723,1,2,3
9846,2024-05-01,MATX,102.52999877929688,108.56999969482422,100.5,105.4800033569336,417400.0,42.380012917450635,1,2,3
9847,2024-05-02,MATX,107.4000015258789,109.91999816894533,106.63999938964844,109.11000061035156,453100.0,50.93818442960959,1,2,3
9856,2024-04-23,MBIN,39.43000030517578,40.36800003051758,39.43000030517578,40.220001220703125,110500.0,50.06133415129065,1,2,3
9857,2024-04-24,MBIN,40.150001525878906,41.10499954223633,39.630001068115234,40.93000030517578,106500.0,53.83009948859746,1,2,3
9858,2024-04-25,MBIN,39.93999862670898,40.869998931884766,39.02999877929688,39.34000015258789,122100.0,45.54129981238667,1,2,3
9859,2024-04-26,MBIN,39.34999847412109,39.54999923706055,38.88999938964844,39.040000915527344,61400.0,44.15964454259273,1,2,3
9860,2024-04-29,MBIN,39.02000045776367,39.560001373291016,38.470001220703125,39.27000045776367,173600.0,45.524194503540336,1,2,3
9861,2024-04-30,MBIN,40.0,41.93000030517578,39.625,40.33000183105469,477700.0,51.41660829480229,1,2,3
9862,2024-05-01,MBIN,40.56999969482422,42.459999084472656,40.56999969482422,41.59999847412109,175200.0,57.36664825575789,1,2,3
9863,2024-05-02,MBIN,42.31999969482422,43.59999847412109,42.0,43.02000045776367,225600.0,62.845774708303125,1,2,3
9888,2024-04-23,MCHP,83.87000274658203,86.95999908447266,83.73999786376953,86.19000244140625,5325400.0,49.0312452621533,1,2,3
9889,2024-04-24,MCHP,90.79000091552734,91.69000244140624,89.4000015258789,90.68000030517578,7141000.0,58.28003766598863,1,2,3
9890,2024-04-25,MCHP,91.6500015258789,92.48999786376952,89.81999969482422,92.20999908447266,6241500.0,60.88473304910957,1,2,3
9891,2024-04-26,MCHP,91.45999908447266,94.62999725341795,91.45999908447266,93.5999984741211,5621100.0,63.136472476708136,1,2,3
9892,2024-04-29,MCHP,92.87999725341795,93.9800033569336,92.66000366210938,93.18000030517578,6106700.0,61.97553301091815,1,2,3
9893,2024-04-30,MCHP,92.86000061035156,93.9800033569336,91.9499969482422,91.9800033569336,6026400.0,58.65685250151018,1,2,3
9894,2024-05-01,MCHP,90.43000030517578,92.26000213623048,88.44999694824219,88.79000091552734,7284900.0,50.860034731798365,1,2,3
9895,2024-05-02,MCHP,90.04000091552734,90.2699966430664,87.48999786376953,89.45999908447266,5405900.0,52.29432149187679,1,2,3
9928,2024-04-23,MCY,55.68000030517578,57.119998931884766,55.68000030517578,56.7599983215332,386700.0,73.7656298522388,1,2,3
9929,2024-04-24,MCY,56.56999969482422,56.91999816894531,55.130001068115234,55.220001220703125,352400.0,64.8539922047219,1,2,3
9930,2024-04-25,MCY,54.790000915527344,55.11000061035156,53.63999938964844,54.29999923706055,276500.0,60.17679119741805,1,2,3
9931,2024-04-26,MCY,54.119998931884766,54.15999984741211,51.5,51.65999984741211,393000.0,49.2095280190986,1,2,3
9932,2024-04-29,MCY,51.93000030517578,53.16999816894531,51.900001525878906,53.09999847412109,253800.0,54.12114757825436,1,2,3
9933,2024-04-30,MCY,52.9900016784668,53.02000045776367,51.650001525878906,52.2599983215332,360100.0,51.02159859785983,1,2,3
9934,2024-05-01,MCY,53.09999847412109,55.97999954223633,53.09999847412109,54.290000915527344,490800.0,57.374891981742,1,2,3
9935,2024-05-02,MCY,54.68999862670898,55.93999862670898,54.40999984741211,55.459999084472656,359700.0,60.55105625641721,1,2,3
9992,2024-04-23,MEDP,378.0,414.6050109863281,355.7900085449219,407.1499938964844,808500.0,58.86893815303319,1,2,3
9993,2024-04-24,MEDP,415.0,421.0,393.2250061035156,397.55999755859375,423400.0,53.24904027039767,1,2,3
9994,2024-04-25,MEDP,394.4700012207031,394.4700012207031,379.2200012207031,389.7699890136719,313800.0,49.14487681634739,1,2,3
9995,2024-04-26,MEDP,391.7200012207031,397.1700134277344,388.8800048828125,395.9299926757813,144700.0,52.27719956441974,1,2,3
9996,2024-04-29,MEDP,397.5299987792969,403.2699890136719,397.2099914550781,400.2099914550781,242800.0,54.37970552795722,1,2,3
9997,2024-04-30,MEDP,399.2699890136719,400.9500122070313,386.7300109863281,388.3500061035156,233600.0,48.06098465931682,1,2,3
9998,2024-05-01,MEDP,386.7699890136719,403.6199951171875,386.41900634765625,397.8599853515625,297100.0,52.79728662499169,1,2,3
9999,2024-05-02,MEDP,397.6199951171875,402.1099853515625,390.2799987792969,391.0700073242188,230400.0,49.33789469491043,1,2,3
10000,2024-04-23,MELI,1390.0,1408.1800537109375,1367.280029296875,1395.0,418100.0,35.611370947427936,1,2,3
10001,2024-04-24,MELI,1384.8699951171875,1399.699951171875,1360.0,1370.0,301300.0,32.5127800281933,1,2,3
10002,2024-04-25,MELI,1350.0,1369.0799560546875,1341.0,1363.8299560546875,211300.0,31.777871500139575,1,2,3
10003,2024-04-26,MELI,1380.0,1416.760009765625,1376.68994140625,1406.0,443300.0,41.50910565882504,1,2,3
10004,2024-04-29,MELI,1430.0,1446.43994140625,1419.8599853515625,1438.3599853515625,334300.0,47.67683884988778,1,2,3
10005,2024-04-30,MELI,1438.3599853515625,1485.239990234375,1433.02001953125,1458.699951171875,548000.0,51.16274093390616,1,2,3
10006,2024-05-01,MELI,1446.3699951171875,1483.6300048828125,1427.949951171875,1456.510009765625,526300.0,50.77054777100345,1,2,3
10007,2024-05-02,MELI,1463.3800048828125,1506.25,1444.0999755859375,1505.989990234375,692600.0,58.509416288452954,1,2,3
10016,2024-04-23,MET,72.2300033569336,72.5999984741211,72.02999877929688,72.22000122070312,2106200.0,54.947898165400765,1,2,3
10017,2024-04-24,MET,71.87999725341797,72.76000213623047,71.66000366210938,72.72000122070312,2073800.0,57.680775040712426,1,2,3
10018,2024-04-25,MET,72.41999816894531,72.76000213623047,70.98999786376953,71.9000015258789,2918500.0,52.099111018965196,1,2,3
10019,2024-04-26,MET,71.55000305175781,71.66000366210938,70.12999725341797,70.41999816894531,5650600.0,43.851139054898475,1,2,3
10020,2024-04-29,MET,70.62000274658203,71.75,70.54000091552734,71.69999694824219,3559300.0,51.06645106492209,1,2,3
10021,2024-04-30,MET,71.30000305175781,71.79000091552734,71.06999969482422,71.08000183105469,2534500.0,47.858438316342834,1,2,3
10022,2024-05-01,MET,71.11000061035156,72.70999908447266,71.05000305175781,71.87999725341797,4192600.0,52.0446518098108,1,2,3
10023,2024-05-02,MET,72.4000015258789,72.63999938964844,68.05999755859375,70.23999786376953,6294000.0,44.20878897913505,1,2,3
10040,2024-04-23,MFA,10.489999771118164,10.800000190734863,10.479999542236328,10.760000228881836,382000.0,47.71279700019462,1,2,3
10041,2024-04-24,MFA,10.6899995803833,10.710000038146973,10.550000190734863,10.6899995803833,476600.0,45.987556261072,1,2,3
10042,2024-04-25,MFA,10.550000190734863,10.649999618530272,10.520000457763672,10.539999961853027,421300.0,42.44577247985007,1,2,3
10043,2024-04-26,MFA,10.619999885559082,10.829999923706056,10.579999923706056,10.729999542236328,472300.0,47.917457170842006,1,2,3
10044,2024-04-29,MFA,10.770000457763672,10.859999656677246,10.710000038146973,10.760000228881836,456100.0,48.74603730869259,1,2,3
10045,2024-04-30,MFA,10.68000030517578,10.75,10.59000015258789,10.59000015258789,595500.0,44.43239014033216,1,2,3
10046,2024-05-01,MFA,10.600000381469728,10.979999542236328,10.600000381469728,10.789999961853027,411700.0,50.03437320113105,1,2,3
10047,2024-05-02,MFA,10.880000114440918,10.920000076293944,10.760000228881836,10.90999984741211,555800.0,53.090139584572846,1,2,3
10048,2024-04-23,MFC,23.51000022888184,23.649999618530277,23.420000076293945,23.59000015258789,2359400.0,48.11984113560828,1,2,3
10049,2024-04-24,MFC,23.5,23.65999984741211,23.36000061035156,23.479999542236328,1468900.0,46.359367895123874,1,2,3
10050,2024-04-25,MFC,23.26000022888184,23.43000030517578,22.959999084472656,23.3700008392334,1778000.0,44.60210105677317,1,2,3
10051,2024-04-26,MFC,23.38999938964844,23.540000915527344,23.32999992370605,23.46999931335449,1552900.0,46.58435449945139,1,2,3
10052,2024-04-29,MFC,23.5,23.790000915527344,23.46999931335449,23.61000061035156,1694600.0,49.31860211107465,1,2,3
10053,2024-04-30,MFC,23.36000061035156,23.600000381469727,23.31999969482422,23.31999969482422,1794600.0,44.26415630403284,1,2,3
10054,2024-05-01,MFC,23.309999465942383,23.90999984741211,23.270000457763672,23.56999969482422,2753000.0,49.10644722812073,1,2,3
10055,2024-05-02,MFC,23.780000686645508,23.82999992370605,23.489999771118164,23.700000762939453,9959900.0,51.467680747390745,1,2,3
10088,2024-04-23,MGPI,80.33999633789062,80.33999633789062,78.69000244140625,79.55999755859375,196800.0,44.69625495470748,1,2,3
10089,2024-04-24,MGPI,78.6500015258789,79.01000213623047,76.77999877929688,77.9000015258789,273500.0,40.27295902728034,1,2,3
10090,2024-04-25,MGPI,77.05999755859375,79.69000244140625,76.7699966430664,79.18000030517578,220100.0,44.80854971486611,1,2,3
10091,2024-04-26,MGPI,79.19000244140625,81.0,79.19000244140625,80.54000091552734,167800.0,49.22082618704225,1,2,3
10092,2024-04-29,MGPI,81.0199966430664,82.06999969482422,80.33999633789062,81.54000091552734,276500.0,52.24400862646168,1,2,3
10093,2024-04-30,MGPI,80.97000122070312,81.3499984741211,77.80000305175781,78.44000244140625,318900.0,43.58177648733504,1,2,3
10094,2024-05-01,MGPI,78.41999816894531,79.4000015258789,77.83999633789062,78.25,164200.0,43.109981258702895,1,2,3
10095,2024-05-02,MGPI,79.4000015258789,83.66999816894531,78.22000122070312,82.26000213623047,279300.0,54.3436146471138,1,2,3
10144,2024-04-23,MIRM,24.299999237060547,25.01000022888184,24.299999237060547,24.420000076293945,423100.0,42.12043014871461,1,2,3
