button#screen45,Parabolic_SAR_Sell_Signals,"['AAPD', 'ABBV', 'ACCD', 'ACHL', 'AEAEW', 'AEVA', 'AFGC', 'AIRC', 'ANAB', 'ARES', 'ASG', 'ASGI', 'ATAKR', 'ATHA', 'AUTL', 'AWR', 'BATRK', 'BAYAU', 'BEPH', 'BHIL', 'BIOX', 'BIRK', 'BNH', 'BRNS', 'BTF', 'BTI', 'CHK', 'CHKEL', 'CIF', 'CMRX', 'CMU', 'CNC', 'CNF', 'CNMD', 'CONN', 'CRNT', 'CSSEP', 'CTRE', 'CUTR', 'DOC', 'DPCSU', 'EBR', 'EBR.B', 'ECCC', 'EG', 'ELPC', 'ELV', 'ENV', 'EQIX', 'ERJ', 'ESPR', 'ESRT', 'EXTO', 'FEI', 'FGFPP', 'FMHI', 'GHIXU', 'GHRS', 'GO', 'GRCL', 'HCAT', 'HISF', 'HQL', 'HSY', 'HYLN', 'IBTJ', 'ICMB', 'IMMP', 'IMVT', 'INBK', 'INCR', 'INNV', 'IP', 'JFIN', 'JQC', 'KHC', 'KKRS', 'KNOP', 'KR', 'KTCC', 'LBTYK', 'LCUT', 'LDOS', 'LEV', 'LILAK', 'LLY', 'LYEL', 'MD', 'MEGI', 'MFM', 'MFV', 'MG', 'MHF', 'MHLA', 'MO', 'MTEX', 'MYTE', 'NAZ', 'NCA', 'NCAC', 'NCACU', 'NCNO', 'NRP', 'NTRSO', 'NTST', 'NUVB', 'NVACR', 'ONBPO', 'ORI', 'PDO', 'PEAK', 'PFD', 'PFO', 'PHIN', 'POTX', 'PSNYW', 'PTH', 'QVCC', 'QVCD', 'REFI', 'RFMZ', 'RMI', 'SILC', 'STZ', 'SVII', 'SWN', 'SZZL', 'TCBIO', 'TEI', 'THRX', 'TLS', 'TRML', 'TSN', 'UNIY', 'UPWK', 'VBF', 'VCYT', 'VIR', 'VLO', 'VWE', 'WKEY', 'WPC', 'WWW', 'YOTAR']"
button#screen46,Price_gapped_down_by_2%_or_more,"['ARAV', 'BTMD', 'CVS', 'DFS', 'FSM', 'HUM', 'ZVSA']"
button#screen47,Price_gapped_up_by_2%_or_more,"['AMKR', 'ARM', 'ASX', 'BRKHW', 'AAPU', 'DKNG', 'HTZ', 'HTZWW', 'KLAC', 'KLIC', 'LRCX', 'LPL', 'RAMP', 'MDC', 'MTSI', 'MRVL', 'NVCR', 'ONTO', 'BTU', 'SLAB', 'TSM', 'TM', 'TPH', 'VECO']"
button#screen48,Recent_Stock_Splits,"['AULT', 'RNAZ', 'UXIN', 'EFTR', 'BETS', 'MESO', 'TTNP', 'EFSH', 'EIGR', 'ONCT', 'DSS', 'SABS', 'ACON', 'JSPR', 'LXEH', 'PRSO', 'TENX', 'KTTA', 'TBLT', 'AVTX', 'ELP', 'VS', 'LIDR', 'NXU', 'GMBL', 'BKYI', 'MULN', 'NRBO', 'BBLG', 'CGC', 'SCOR', 'SIDU', 'TFFP', 'CYCC']"
button#screen49,RSI_Overbought,"['ORLY', 'TSM']"
button#screen50,RSI_Oversold,"['CSIQ', 'ES', 'FLJ', 'KSCP', 'LILM', 'NAPA', 'PLTK', 'PMVP', 'PRME', 'RIVN', 'TSE', 'ZVIA', 'ZVSA']"
button#screen53,TRIX_Bearish_Signal_Cross,"['ABOS', 'ACCD', 'ACCO', 'AEE', 'AJX', 'ALX', 'ANSS', 'AOSL', 'ARCH', 'BGR', 'BIO.B', 'BMEZ', 'BTT', 'BTZ', 'CCZ', 'CGA', 'CIB', 'CLGN', 'CPNG', 'CRON', 'CSSEN', 'CYTK', 'DBVT', 'DCFCW', 'DLY', 'DSL', 'ED', 'EDR', 'ELV', 'EMO', 'ENOV', 'ENZ', 'ERAS', 'ETRN', 'EVRG', 'FATH', 'FINV', 'FOSLL', 'FTS', 'FTXH', 'FULC', 'FUSN', 'GBX', 'GCT', 'GEL', 'GLNG', 'GLTO', 'GLYC', 'GPK', 'HCVI', 'HIO', 'HROW', 'HUM', 'IGTAU', 'IPHA', 'IPSC', 'IRWD', 'JOF', 'JQC', 'KALV', 'KBR', 'KZR', 'LVROW', 'LVS', 'LVTX', 'MDLZ', 'MDRX', 'MG', 'MNMD', 'MRVI', 'MVO', 'MVSTW', 'NAPA', 'NBIX', 'NINE', 'NTG', 'NUVB', 'NVST', 'NYXH', 'OHI', 'OZKAP', 'PASG', 'PAYO', 'PEO', 'PETS', 'PGEN', 'PHG', 'PLBY', 'PM', 'PROCW', 'PTGX', 'PWFL', 'PWUPW', 'QAT', 'QMCO', 'RDY', 'REGCO', 'REGCP', 'RLMD', 'RMCF', 'SCX', 'SCYX', 'SLDB', 'SON', 'SOPH', 'SPWH', 'SQSP', 'STEP', 'STRC', 'TBLA', 'TBLAW', 'TIGO', 'TPZ', 'UHG', 'UMH', 'UNH', 'VMCAW', 'WDS', 'WEL', 'WRBY', 'ZFOX']"
button#screen54,TRIX_Bullish_Signal_Cross,"['AB', 'AMD', 'APO', 'ARKR', 'AZO', 'BCOV', 'BIS', 'CDAQ', 'CHSCN', 'CLOV', 'CNTG', 'CVLG', 'CYT', 'ECCX', 'EVF', 'FCN', 'FHI', 'FITBP', 'FNVT', 'GHM', 'GPJA', 'HESM', 'HMN', 'IH', 'ISRLU', 'IVCB', 'KNTK', 'LARK', 'LGSTU', 'MGIC', 'MSGE', 'NPAB', 'NRC', 'NTNX', 'PANW', 'PDBA', 'QRMI', 'RZC', 'SHAP', 'SVIIU', 'TU', 'UTI', 'VIST', 'YEXT']"
button#screen55,Williams_%R_Overbought,"['AB', 'ABBV', 'ACHC', 'ADMA', 'AER', 'AFL', 'AGNCN', 'AGO', 'AIBBR', 'AIF', 'AIT', 'AIU', 'AJG', 'AJXA', 'AKAM', 'ALCY', 'ANET', 'AOTG', 'AOUT', 'ARCH', 'ARKR', 'ARLP', 'ASC', 'ATAT', 'ATEN', 'ATLCL', 'ATR', 'AVGO', 'AYI', 'AZTA', 'BGH', 'BIS', 'BKWO', 'BLCR', 'BME', 'BOLT', 'BOX', 'BPYPO', 'BRP', 'BTU', 'BTZ', 'BUFC', 'BYD', 'CACG', 'CAMT', 'CANG', 'CATH', 'CAVA', 'CBZ', 'CCNEP', 'CCTSW', 'CDAQ', 'CDAQW', 'CHE', 'CHEF', 'CHKP', 'CHSCM', 'CIBR', 'CINF', 'CNFR', 'CNSL', 'COHR', 'COO', 'CRH', 'CRWD', 'CSCO', 'CSWI', 'CVLG', 'CW', 'DASH', 'DCF', 'DEMZ', 'DGRW', 'DHCNI', 'DKNG', 'DMA', 'DMLP', 'DSP', 'DT', 'DVOL', 'DWACW', 'DWAW', 'DWUS', 'DXJS', 'ECL', 'EFSCP', 'EHC', 'EICA', 'ELEV', 'ENOV', 'ERIE', 'ESGU', 'ESMV', 'ETY', 'EWJV', 'EXPD', 'FAST', 'FBL', 'FCN', 'FFIV', 'FGBIP', 'FMX', 'FTC', 'FTCS', 'GBBK', 'GDIV', 'GGLL', 'GIB', 'GLAD', 'GLADZ', 'GLYC', 'GNK', 'GNTX', 'GOGL', 'GOODN', 'GOOG', 'GOOGL', 'GPIQ', 'GPIX', 'GTH', 'GTLB', 'GWRE', 'HCA', 'HCC', 'HCMA', 'HD', 'HIG', 'HII', 'HLAL', 'HLNE', 'HMC', 'HMN', 'HNNAZ', 'HQGO', 'HTLFP', 'IBP', 'ICHR', 'IESC', 'IHG', 'IMOM', 'INFN', 'INFY', 'INMD', 'IROHU', 'ISPOW', 'IUSG', 'JPEF', 'JTEK', 'KLAC', 'KO', 'KPLT', 'KRYS', 'L', 'LANDP', 'LITE', 'LMAT', 'LNW', 'LOCO', 'LPLA', 'LRCX', 'LRGE', 'LRN', 'LSXMB', 'LUV', 'LVLU', 'MA', 'MAGS', 'MAS', 'MCI', 'MCK', 'MCY', 'MDC', 'MELI', 'META', 'MKSI', 'MLM', 'MMC', 'MNDY', 'MNTN', 'MODL', 'MPV', 'MSB', 'MSBIP', 'MTN', 'NAMS', 'NAMSW', 'NBXG', 'NMM', 'NPAB', 'NSIT', 'NVGS', 'NVO', 'NVR', 'NZUS', 'OBDC', 'ONEQ', 'ONTO', 'ONYXW', 'OSG', 'OXLCP', 'PABU', 'PAGS', 'PAR', 'PBT', 'PDI', 'PET', 'PH', 'PHR', 'PLNT', 'PRFT', 'PRSTW', 'PSET', 'PSN', 'PSTG', 'PT', 'PTNQ', 'QCLR', 'QCOM', 'QLYS', 'QQQ', 'QQQM', 'QQQY', 'QTEC', 'QTR', 'RAMP', 'RDNT', 'RDWR', 'RNR', 'ROVR', 'RSG', 'RSI', 'RSVRW', 'RTH', 'RWAYZ', 'RYAN', 'SAGA', 'SAIC', 'SAZ', 'SCHL', 'SENEA', 'SKX', 'SKYU', 'SKYY', 'SLNA', 'SNN', 'SOXQ', 'SOXX', 'SPAM', 'SSSSL', 'STKL', 'STNG', 'STRV', 'STXD', 'STXG', 'SUSL', 'SVIIR', 'SZZL', 'SZZLW', 'TACT', 'TARO', 'TDC', 'TDIV', 'TFINP', 'TFSA', 'TGH', 'THG', 'TLPH', 'TMTC', 'TQQQ', 'TRAK', 'TRTL', 'TSM', 'TT', 'TU', 'TUG', 'TW', 'TYL', 'UBER', 'UCTT', 'UCYB', 'UFCS', 'URNJ', 'USCL', 'USM', 'USMC', 'USOI', 'USRD', 'USXF', 'UZF', 'VCEL', 'VECO', 'VEEV', 'VIAO', 'VONG', 'VRSK', 'VRT', 'VSAC', 'VSMV', 'WCBR', 'WCN', 'WDC', 'WLY', 'WM', 'WMG', 'WNNR', 'WTFC', 'WTFCP', 'XFIN', 'XPRO', 'YUM', 'ZBH', 'ZETA', 'ZIP']"
button#screen56,Williams_%R_Oversold,"['AAT', 'ACGLN', 'ACHL', 'AEAEW', 'AFB', 'AFGE', 'AIRC', 'AKO.B', 'AKR', 'ALXO', 'AMBP', 'AMH', 'AMLX', 'AMPY', 'AMSC', 'AMX', 'AR', 'ARES', 'ARGD', 'ASG', 'ATAKR', 'ATRC', 'AVAH', 'AVB', 'AXP', 'BATRA', 'BCSAU', 'BGFV', 'BGNE', 'BGRN', 'BHK', 'BIB', 'BILL', 'BLW', 'BLZE', 'BNH', 'BNJ', 'BODY', 'BSCT', 'BTMD', 'BVS', 'CALY', 'CCIF', 'CCLD', 'CCZ', 'CDP', 'CFLT', 'CGC', 'CHGG', 'CHKEL', 'CIF', 'CIO', 'CMCT', 'CMPOW', 'CNCR', 'CPK', 'CSR', 'CSSEP', 'CUTR', 'CVAC', 'CVRX', 'DAO', 'DBVT', 'DESP', 'DH', 'DHF', 'DLY', 'DOC', 'DPCSU', 'DSGN', 'DTF', 'DUK', 'DXYN', 'EBR', 'EBR.B', 'ECDA', 'EGHT', 'EGP', 'EHI', 'ELME', 'ELP', 'ENLC', 'EQIX', 'EQR', 'ERII', 'ESGRP', 'ESPR', 'ETR', 'ETRN', 'EVN', 'EWTX', 'FAF', 'FARO', 'FCAL', 'FITB', 'FIXX', 'FNF', 'FSBC', 'FUV', 'GAINN', 'GEL', 'GES', 'GGLS', 'GIII', 'GO', 'GOOS', 'GOSS', 'GTN', 'GTN.A', 'HERD', 'HIW', 'HOOK', 'HOV', 'HPI', 'HRTS', 'HRZN', 'HTIBP', 'HUIZ', 'HUMAW', 'HWCPZ', 'IAG', 'IBB', 'IBBQ', 'IBTI', 'ICVX', 'IDE', 'IFF', 'IIIV', 'IMKTA', 'IMMP', 'INDV', 'INNV', 'IOBT', 'IPAR', 'IPHA', 'IVT', 'JBGS', 'JQC', 'KKRS', 'KTF', 'LATGU', 'LEO', 'LGST', 'LIFWW', 'LPG', 'LXRX', 'LYEL', 'MAV', 'MCRB', 'MDIV', 'MFM', 'MGEE', 'MGF', 'MHD', 'MHF', 'ML', 'MMLP', 'MNMD', 'MO', 'MOMO', 'MORF', 'MPA', 'MTEX', 'MUC', 'NAII', 'NAZ', 'NCAC', 'NCACU', 'NCNO', 'NETDU', 'NMT', 'NNY', 'NOM', 'NTRS', 'NUV', 'NWPX', 'OCUL', 'OFG', 'OIA', 'OXLCM', 'PAY', 'PCQ', 'PCTY', 'PDT', 'PEAK', 'PGEN', 'PLRX', 'PNC', 'POTX', 'PRMW', 'PSA', 'PSNL', 'PTA', 'PTCT', 'PXLW', 'QRTEA', 'QSIAW', 'QVCC', 'RCFA', 'REGCO', 'REGCP', 'REX', 'RGF', 'RGNX', 'RIGL', 'RM', 'RMM', 'RNWWW', 'RVMDW', 'RWODW', 'RXRX', 'RYTM', 'RZB', 'SDHY', 'SFST', 'SHCR', 'SIEN', 'SILC', 'SLGL', 'SOJC', 'SQQQ', 'SSP', 'STRC', 'STRL', 'SUPN', 'SUSC', 'TCRX', 'TISI', 'TLRY', 'TLSIW', 'TRNO', 'TSAT', 'TSHA', 'TUYA', 'TWIN', 'TXMD', 'UDR', 'UEIC', 'UTF', 'VBF', 'VBNK', 'VIR', 'VIRX', 'VNCE', 'VNET', 'VNOM', 'VRCA', 'VRE', 'VTC', 'VTN', 'VTR', 'WEL', 'WRLD', 'WSBF', 'XENE', 'XFIX', 'YI', 'ZFOX', 'ZVRA']"
