Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,141,4054,2024-07-19,9,1.71,1.71,1.72,1.73,20086,0.2,46.96%
2024-07-1013:40 EST,WBA,11.23,Call,11,4039,2024-07-19,9,0.41,0.42,0.43,0.41,5032,0.8,44.12%
2024-07-1011:30 EST,TECK,49.26,Put,50,4032,2024-07-19,9,1.2,1.25,1.29,1.1,4579,0.88,30.03%
2024-07-1012:24 EST,CMA,52.04,Call,52.5,4029,2024-08-16,37,2,2.05,2.1,2.05,3159,1.28,34.44%
2024-07-1012:45 EST,TECK,49.26,Put,48,4020,2024-07-19,9,0.35,0.39,0.42,0.35,4795,0.84,29.17%
2024-07-1013:34 EST,PFE,28.26,Call,30,4014,2024-08-16,37,0.29,0.3,0.3,0.29,26528,0.15,24.27%
2024-07-1012:56 EST,"TSLA
watching",266.57,Put,160,4011,2024-08-23,44,0.62,0.67,0.71,0.7,145,27.66,80.10%
2024-07-1013:24 EST,MS,103.15,Call,120,4009,2024-10-18,100,0.61,0.63,0.65,0.64,124,32.33,22.23%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,140,4007,2024-09-20,72,15.05,15.08,15.1,15.1,4070,0.98,53.73%
2024-07-1013:37 EST,RUN,13.75,Call,13.5,4007,2024-07-12,2,0.49,0.51,0.52,0.5,8238,0.49,97.79%
2024-07-1013:34 EST,BIDU,97.79,Call,102,4005,2024-07-12,2,0.55,0.58,0.6,0.55,810,4.94,65.27%
2024-07-1011:25 EST,CSTM,18.55,Put,17.5,4000,2024-07-26,16,0.25,0.28,0.3,0.25,4002,1,45.15%
2024-07-1011:15 EST,BP,34.85,Put,30,4000,2025-01-17,191,0.57,0.59,0.61,0.57,21233,0.19,23.95%
2024-07-1013:37 EST,"MSFT
watching",463.82,Call,460,3997,2024-07-19,9,7.8,7.93,8.05,7.9,18731,0.21,19.61%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,120,3995,2024-08-16,37,17.7,17.78,17.85,17.85,46547,0.09,48.92%
2024-07-1013:38 EST,"MSFT
watching",463.82,Put,460,3982,2024-07-19,9,3.6,3.68,3.75,3.65,2712,1.47,18.68%
2024-07-1013:40 EST,DKNG,36.06,Call,40,3977,2024-08-16,37,1.26,1.29,1.31,1.29,25969,0.15,57.55%
2024-07-1013:40 EST,"TSLA
watching",266.57,Put,200,3972,2024-08-16,37,2.3,2.31,2.32,2.33,16962,0.23,70.38%
2024-07-1013:39 EST,DAL,46.75,Put,45,3955,2024-07-19,9,1.02,1.04,1.06,1.04,3824,1.03,62.24%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,225,3944,2024-07-12,2,0.15,0.16,0.16,0.16,12770,0.31,113.05%
2024-07-1013:38 EST,PLTR,28.14,Call,30,3942,2024-08-16,37,1.53,1.54,1.55,1.54,29344,0.13,63.94%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,143,3941,2024-07-19,9,1.26,1.27,1.28,1.26,10621,0.37,47.11%
2024-07-1013:38 EST,CVNA,130.62,Call,130,3939,2024-07-12,2,3,3.1,3.2,3.04,3058,1.29,72.13%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,295,3932,2024-07-19,9,2.58,2.6,2.62,2.61,3779,1.04,66.16%
2024-07-1013:38 EST,GOOGL,191.34,Put,190,3899,2024-07-12,2,0.94,0.96,0.98,0.97,2730,1.43,25.96%
2024-07-1013:34 EST,TOL,112.91,Put,100,3890,2024-09-20,72,1.7,1.8,1.9,1.77,253,15.38,34.77%
2024-07-1013:29 EST,ORCL,141.87,Call,155,3885,2024-09-20,72,2.96,3.03,3.1,3.05,3695,1.05,28.55%
2024-07-1013:38 EST,INTC,34.69,Call,34,3881,2024-07-19,9,1.17,1.17,1.18,1.17,17758,0.22,36.39%
2024-07-1013:39 EST,TSM,190.11,Call,200,3872,2024-09-20,72,10.45,10.52,10.6,10.6,10163,0.38,41.44%
2024-07-1013:14 EST,PARA,11.7,Put,12,3872,2024-07-12,2,0.33,0.38,0.42,0.4,5142,0.75,63.92%
2024-07-1013:29 EST,BIDU,97.79,Call,110,3864,2024-07-12,2,0.1,0.11,0.11,0.12,5445,0.71,88.35%
2024-07-1013:37 EST,PFE,28.26,Call,28,3855,2024-07-12,2,0.41,0.42,0.43,0.41,6892,0.56,27.20%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,136,3844,2024-07-26,16,4.8,4.82,4.85,4.82,4303,0.89,46.80%
2024-07-1013:37 EST,"NVDA
watching",134.65,Put,115,3839,2024-08-16,37,1.39,1.4,1.41,1.4,20127,0.19,48.22%
2024-07-1013:38 EST,"MSFT
watching",463.82,Put,462.5,3838,2024-07-12,2,2.49,2.53,2.57,2.52,2201,1.74,22.19%
2024-07-1012:24 EST,CORZ,9.9,Put,8,3811,2024-08-16,37,0.3,0.35,0.4,0.3,14205,0.27,85.31%
2024-07-1013:34 EST,COST,886.23,Call,910,3807,2024-07-12,2,0.55,0.61,0.66,0.68,1400,2.72,27.22%
2024-07-1013:32 EST,RTX,99.67,Put,100,3806,2024-08-16,37,2.59,2.64,2.69,2.63,9862,0.39,21.91%
2024-07-1011:40 EST,HEAR,13.95,Call,16,3803,2024-10-18,100,0.85,0.9,0.95,0.93,2042,1.86,55.14%
2024-07-1013:37 EST,GOOGL,191.34,Call,190,3793,2024-07-19,9,3.4,3.45,3.5,3.45,15007,0.25,23.07%
2024-07-1013:38 EST,MU,136.06,Call,137,3774,2024-07-12,2,1.5,1.52,1.53,1.52,2435,1.55,49.29%
2024-07-1013:02 EST,LZ,5.97,Call,7.5,3765,2025-01-17,191,0.45,0.5,0.55,0.5,3030,1.24,55.57%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,134,3762,2024-09-20,72,13.85,13.9,13.95,13.9,13577,0.28,54.15%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,127,3759,2024-07-12,2,7.8,7.88,7.95,7.85,20915,0.18,47.12%
2024-07-1013:36 EST,"META
watching",537.89,Put,520,3753,2024-07-19,9,3.55,3.63,3.7,3.6,7323,0.51,30.27%
2024-07-1013:41 EST,WBA,11.23,Call,12.5,3728,2024-08-16,37,0.22,0.23,0.23,0.23,14010,0.27,45.56%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,290,3711,2024-07-19,9,3.3,3.33,3.35,3.25,5220,0.71,64.85%
2024-07-1013:36 EST,ZI,11.65,Call,12.5,3710,2024-07-19,9,0.2,0.23,0.25,0.25,22218,0.17,76.57%
2024-07-1013:30 EST,NKE,71.89,Put,70,3703,2024-07-12,2,0.1,0.11,0.11,0.11,7186,0.52,31.35%
2024-07-1013:38 EST,GOOGL,191.34,Call,195,3699,2024-07-12,2,0.32,0.33,0.34,0.34,6186,0.6,27.63%
2024-07-1013:38 EST,MARA,18.97,Call,20,3683,2024-07-19,9,0.64,0.66,0.67,0.66,11476,0.32,86.84%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,260,3671,2024-08-16,37,26.8,26.85,26.9,27,45872,0.08,67.87%
2024-07-1013:34 EST,CHPT,1.885,Call,2,3670,2024-11-15,128,0.31,0.33,0.35,0.33,38029,0.1,81.62%
2024-07-1013:31 EST,INTC,34.69,Call,35,3666,2024-08-16,37,1.84,1.85,1.85,1.85,27320,0.13,44.31%
2024-07-1013:38 EST,LCID,3.23,Call,3,3654,2024-07-12,2,0.2,0.21,0.21,0.2,14923,0.24,69.91%
2024-07-1013:41 EST,CAVA,85.89,Call,95,3654,2024-07-19,9,0.75,0.8,0.85,0.85,3405,1.07,63.87%
2024-07-1013:38 EST,CVNA,130.62,Call,135,3635,2024-07-19,9,3.1,3.2,3.3,3.2,4822,0.75,61.14%
2024-07-1013:30 EST,"META
watching",537.89,Call,520,3632,2024-07-19,9,21.15,21.35,21.55,21.5,8380,0.43,31.59%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,277.5,3630,2024-07-19,9,6.05,6.1,6.15,6.02,1526,2.38,61.88%
2024-07-1013:14 EST,PBI,6.14,Call,6,3627,2024-08-16,37,0.65,0.7,0.75,0.74,6200,0.59,85.88%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,140,3617,2024-08-09,30,5.3,5.35,5.4,5.33,2849,1.27,47.39%
2024-07-1013:33 EST,OXY,61.09,Call,61,3615,2024-07-12,2,0.45,0.48,0.5,0.49,953,3.79,24.40%
2024-07-1013:38 EST,GME,25.32,Call,30,3613,2024-07-26,16,1.45,1.48,1.5,1.48,6505,0.56,143.22%
2024-07-1013:37 EST,CVNA,130.62,Call,140,3586,2024-07-19,9,1.8,1.87,1.93,2.02,1438,2.49,62.28%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,252.5,3585,2024-07-12,2,15.15,15.25,15.35,15.25,4564,0.79,71.12%
2024-07-1013:41 EST,SNAP,17.2,Call,17,3580,2024-07-12,2,0.37,0.38,0.39,0.38,3648,0.98,55.05%
2024-07-1013:26 EST,INTC,34.69,Call,38,3575,2024-07-19,9,0.1,0.11,0.11,0.1,8405,0.43,43.05%
2024-07-1013:38 EST,MU,136.06,Call,136,3558,2024-07-12,2,1.92,1.94,1.97,1.92,2236,1.59,48.00%
2024-07-1010:18 EST,CP,80.59,Put,77.5,3551,2024-07-19,9,0.15,0.2,0.25,0.28,3770,0.94,23.46%
2024-07-1013:35 EST,"NVDA
watching",134.65,Call,126,3542,2024-07-19,9,9.7,9.77,9.85,9.91,28126,0.13,46.23%
2024-07-1011:06 EST,CP,80.59,Put,80,3540,2024-07-19,9,0.7,0.8,0.9,1.05,3552,1,22.17%
2024-07-1013:22 EST,BIDU,97.79,Call,115,3540,2024-07-19,9,0.24,0.27,0.29,0.21,4956,0.71,64.37%
2024-07-1013:37 EST,"NVDA
watching",134.65,Put,123,3538,2024-07-19,9,0.49,0.5,0.51,0.5,12360,0.29,47.55%
2024-07-1013:42 EST,WDC,80.1,Call,80,3537,2024-10-18,100,7.25,7.3,7.35,7.25,2990,1.18,40.08%
2024-07-1013:36 EST,INTC,34.69,Call,34.5,3537,2024-07-19,9,0.88,0.89,0.89,0.87,7364,0.48,36.51%
2024-07-1013:27 EST,VSTS,12.07,Call,12.5,3524,2024-07-19,9,0.55,0.68,0.8,0.7,2802,1.26,82.24%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,220,3523,2024-07-12,2,0.12,0.13,0.13,0.12,14627,0.24,120.64%
2024-07-1013:38 EST,PLTR,28.14,Call,28.5,3518,2024-07-19,9,0.57,0.58,0.59,0.59,6342,0.55,45.25%
2024-07-1013:39 EST,TSM,190.11,Call,200,3513,2024-07-12,2,0.28,0.29,0.3,0.3,5182,0.68,51.30%
2024-07-1013:15 EST,DIS,96.38,Put,92,3512,2024-07-26,16,0.36,0.38,0.4,0.37,316,11.11,23.14%
2024-07-1013:38 EST,NKE,71.89,Call,75,3510,2024-09-20,72,1.88,1.9,1.91,1.9,9994,0.35,23.61%
2024-07-1013:34 EST,"NVDA
watching",134.65,Put,130,3509,2024-08-16,37,5.6,5.63,5.65,5.62,22944,0.15,47.85%
2024-07-1013:15 EST,DIS,96.38,Put,99,3502,2024-07-26,16,3.2,3.28,3.35,3.15,4456,0.79,22.62%
2024-07-1013:38 EST,MU,136.06,Call,150,3496,2024-07-19,9,0.43,0.44,0.45,0.44,18891,0.19,46.37%
2024-07-1013:21 EST,BCE,31.76,Call,33,3494,2025-01-17,191,0.85,1.05,1.25,1,567,6.16,23.42%
2024-07-1013:30 EST,BIDU,97.79,Call,100,3491,2024-09-20,72,6.4,6.48,6.55,6.3,6454,0.54,39.88%
2024-07-1013:36 EST,NKE,71.89,Call,75,3489,2024-07-19,9,0.3,0.31,0.31,0.32,7695,0.45,28.65%
2024-07-1013:28 EST,PARA,11.7,Call,12,3486,2024-07-19,9,0.13,0.14,0.15,0.14,25183,0.14,34.72%
2024-07-1013:38 EST,PLTR,28.14,Call,27.5,3485,2024-07-19,9,1.05,1.06,1.07,1.05,7150,0.49,43.28%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,310,3477,2024-07-12,2,0.09,0.1,0.1,0.1,6493,0.54,92.88%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,310,3474,2024-07-26,16,5.95,6.03,6.1,6,5520,0.63,86.35%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,285,3462,2024-07-19,9,4.2,4.25,4.3,4.3,6325,0.55,64.02%
2024-07-1013:38 EST,HD,341.69,Call,340,3462,2024-07-19,9,5.65,5.7,5.75,5.7,1086,3.19,24.23%
2024-07-1013:37 EST,COIN,218.15,Call,220,3462,2024-07-12,2,3.7,3.78,3.85,3.8,1956,1.77,71.77%
2024-07-1013:35 EST,"NVDA
watching",134.65,Put,125,3461,2024-08-16,37,3.7,3.75,3.8,3.76,11531,0.3,47.93%
2024-07-1013:28 EST,HE,10.02,Put,9,3458,2024-07-12,2,0.19,0.22,0.25,0.21,244,14.17,202.64%
